onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
30.984	n/a	15492	seqLearning_start	91	n/a	n/a	8
37.242	n/a	18621	learningBlock_1	31	n/a	n/a	8
37.266	n/a	18633	dot_no1_ON	11	n/a	n/a	8
37.856	n/a	18928	dot_no1_OFF	21	n/a	n/a	8
39.174	n/a	19587	dot_no6_ON	16	n/a	n/a	8
39.754	n/a	19877	dot_no6_OFF	26	n/a	n/a	8
41.074	n/a	20537	dot_no4_ON	14	n/a	n/a	8
41.654	n/a	20827	dot_no4_OFF	24	n/a	n/a	8
42.974	n/a	21487	dot_no2_ON	12	n/a	n/a	8
43.554	n/a	21777	dot_no2_OFF	22	n/a	n/a	8
44.874	n/a	22437	dot_no7_ON	17	n/a	n/a	8
45.454	n/a	22727	dot_no7_OFF	27	n/a	n/a	8
46.774	n/a	23387	dot_no3_ON	13	n/a	n/a	8
47.354	n/a	23677	dot_no3_OFF	23	n/a	n/a	8
48.674	n/a	24337	dot_no8_ON	18	n/a	n/a	8
49.254	n/a	24627	dot_no8_OFF	28	n/a	n/a	8
50.574	n/a	25287	dot_no5_ON	15	n/a	n/a	8
51.164	n/a	25582	dot_no5_OFF	25	n/a	n/a	8
52.484	n/a	26242	dot_no2_ON	12	n/a	n/a	8
53.064	n/a	26532	dot_no2_OFF	22	n/a	n/a	8
54.384	n/a	27192	dot_no7_ON	17	n/a	n/a	8
54.964	n/a	27482	dot_no7_OFF	27	1-5-3-2-7-8-4-6-1-5	1-6-4-2-7-3-8-5-2-7	8
108.956	n/a	54478	learningBlock_2	32	n/a	n/a	8
108.964	n/a	54482	dot_no1_ON	11	n/a	n/a	8
109.544	n/a	54772	dot_no1_OFF	21	n/a	n/a	8
110.864	n/a	55432	dot_no6_ON	16	n/a	n/a	8
111.444	n/a	55722	dot_no6_OFF	26	n/a	n/a	8
112.764	n/a	56382	dot_no4_ON	14	n/a	n/a	8
113.344	n/a	56672	dot_no4_OFF	24	n/a	n/a	8
114.664	n/a	57332	dot_no2_ON	12	n/a	n/a	8
115.244	n/a	57622	dot_no2_OFF	22	n/a	n/a	8
116.564	n/a	58282	dot_no7_ON	17	n/a	n/a	8
117.144	n/a	58572	dot_no7_OFF	27	n/a	n/a	8
118.464	n/a	59232	dot_no3_ON	13	n/a	n/a	8
119.044	n/a	59522	dot_no3_OFF	23	n/a	n/a	8
120.364	n/a	60182	dot_no8_ON	18	n/a	n/a	8
120.954	n/a	60477	dot_no8_OFF	28	n/a	n/a	8
122.274	n/a	61137	dot_no5_ON	15	n/a	n/a	8
122.852	n/a	61426	dot_no5_OFF	25	n/a	n/a	8
124.174	n/a	62087	dot_no2_ON	12	n/a	n/a	8
124.752	n/a	62376	dot_no2_OFF	22	n/a	n/a	8
126.072	n/a	63036	dot_no7_ON	17	n/a	n/a	8
126.652	n/a	63326	dot_no7_OFF	27	1-7-8-5-3-6-4-1-1-2	1-6-4-2-7-3-8-5-2-7	8
163.914	n/a	81957	learningBlock_3	33	n/a	n/a	8
163.922	n/a	81961	dot_no1_ON	11	n/a	n/a	8
164.502	n/a	82251	dot_no1_OFF	21	n/a	n/a	8
165.822	n/a	82911	dot_no6_ON	16	n/a	n/a	8
166.402	n/a	83201	dot_no6_OFF	26	n/a	n/a	8
167.722	n/a	83861	dot_no4_ON	14	n/a	n/a	8
168.302	n/a	84151	dot_no4_OFF	24	n/a	n/a	8
169.622	n/a	84811	dot_no2_ON	12	n/a	n/a	8
170.202	n/a	85101	dot_no2_OFF	22	n/a	n/a	8
171.522	n/a	85761	dot_no7_ON	17	n/a	n/a	8
172.102	n/a	86051	dot_no7_OFF	27	n/a	n/a	8
173.422	n/a	86711	dot_no3_ON	13	n/a	n/a	8
174.002	n/a	87001	dot_no3_OFF	23	n/a	n/a	8
175.324	n/a	87662	dot_no8_ON	18	n/a	n/a	8
175.912	n/a	87956	dot_no8_OFF	28	n/a	n/a	8
177.232	n/a	88616	dot_no5_ON	15	n/a	n/a	8
177.812	n/a	88906	dot_no5_OFF	25	n/a	n/a	8
179.132	n/a	89566	dot_no2_ON	12	n/a	n/a	8
179.712	n/a	89856	dot_no2_OFF	22	n/a	n/a	8
181.032	n/a	90516	dot_no7_ON	17	n/a	n/a	8
181.612	n/a	90806	dot_no7_OFF	27	1-3-5-4-2-6-8-1-7-4	1-6-4-2-7-3-8-5-2-7	8
214.874	n/a	107437	learningBlock_4	34	n/a	n/a	8
