onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.794	n/a	897	resting_start	90
47.66	n/a	23830	instructed_toOpenEyes	20
67.66	n/a	33830	instructed_toCloseEyes	30
107.658	n/a	53829	instructed_toOpenEyes	20
127.658	n/a	63829	instructed_toCloseEyes	30
167.658	n/a	83829	instructed_toOpenEyes	20
187.656	n/a	93828	instructed_toCloseEyes	30
227.656	n/a	113828	instructed_toOpenEyes	20
247.656	n/a	123828	instructed_toCloseEyes	30
287.654	n/a	143827	instructed_toOpenEyes	20
307.654	n/a	153827	instructed_toCloseEyes	30
347.654	n/a	173827	instructed_toOpenEyes	20
352.215	n/a	176107.5	boundary	boundary
