onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
241.584	n/a	120792	contrastChangeB2_start	95	n/a
251.78	n/a	125890	contrastTrial_start	5	n/a
256.204	n/a	128102	left_target	8	n/a
258.034	n/a	129017	left_buttonPress	12	smiley_face
258.432	n/a	129216	left_buttonPress	12	non_target
258.632	n/a	129316	contrastTrial_start	5	n/a
264.632	n/a	132316	left_target	8	n/a
266.282	n/a	133141	left_buttonPress	12	smiley_face
267.032	n/a	133516	contrastTrial_start	5	n/a
271.432	n/a	135716	right_target	9	n/a
273.834	n/a	136917	contrastTrial_start	5	n/a
278.232	n/a	139116	left_target	8	n/a
280.352	n/a	140176	left_buttonPress	12	smiley_face
280.632	n/a	140316	contrastTrial_start	5	n/a
286.634	n/a	143317	right_target	9	n/a
288.822	n/a	144411	right_buttonPress	13	smiley_face
289.032	n/a	144516	contrastTrial_start	5	n/a
295.032	n/a	147516	right_target	9	n/a
296.452	n/a	148226	right_buttonPress	13	smiley_face
297.434	n/a	148717	contrastTrial_start	5	n/a
301.834	n/a	150917	left_target	8	n/a
302.762	n/a	151381	right_buttonPress	13	sad_face
304.232	n/a	152116	contrastTrial_start	5	n/a
307.032	n/a	153516	right_target	9	n/a
309.434	n/a	154717	contrastTrial_start	5	n/a
309.494	n/a	154747	right_buttonPress	13	non_target
312.234	n/a	156117	right_target	9	n/a
313.604	n/a	156802	right_buttonPress	13	smiley_face
314.634	n/a	157317	contrastTrial_start	5	n/a
320.632	n/a	160316	left_target	8	n/a
323.032	n/a	161516	contrastTrial_start	5	n/a
323.202	n/a	161601	left_buttonPress	12	non_target
327.432	n/a	163716	left_target	8	n/a
329.252	n/a	164626	left_buttonPress	12	smiley_face
329.834	n/a	164917	contrastTrial_start	5	n/a
335.832	n/a	167916	left_target	8	n/a
337.482	n/a	168741	left_buttonPress	12	smiley_face
338.232	n/a	169116	contrastTrial_start	5	n/a
341.032	n/a	170516	left_target	8	n/a
343.124	n/a	171562	left_buttonPress	12	smiley_face
343.432	n/a	171716	contrastTrial_start	5	n/a
349.434	n/a	174717	right_target	9	n/a
351.834	n/a	175917	contrastTrial_start	5	n/a
351.942	n/a	175971	right_buttonPress	13	non_target
354.494	n/a	177247	left_buttonPress	12	non_target
356.232	n/a	178116	right_target	9	n/a
358.634	n/a	179317	contrastTrial_start	5	n/a
361.434	n/a	180717	left_target	8	n/a
363.202	n/a	181601	left_buttonPress	12	smiley_face
363.834	n/a	181917	contrastTrial_start	5	n/a
366.634	n/a	183317	right_target	9	n/a
368.244	n/a	184122	right_buttonPress	13	smiley_face
369.032	n/a	184516	contrastTrial_start	5	n/a
371.832	n/a	185916	left_target	8	n/a
373.574	n/a	186787	left_buttonPress	12	smiley_face
374.234	n/a	187117	contrastTrial_start	5	n/a
377.032	n/a	188516	left_target	8	n/a
379.334	n/a	189667	right_buttonPress	13	sad_face
379.432	n/a	189716	contrastTrial_start	5	n/a
382.234	n/a	191117	right_target	9	n/a
384.632	n/a	192316	contrastTrial_start	5	n/a
384.802	n/a	192401	right_buttonPress	13	non_target
387.782	n/a	193891	right_buttonPress	13	non_target
389.032	n/a	194516	right_target	9	n/a
390.822	n/a	195411	right_buttonPress	13	smiley_face
391.434	n/a	195717	contrastTrial_start	5	n/a
395.834	n/a	197917	right_target	9	n/a
397.664	n/a	198832	right_buttonPress	13	smiley_face
398.234	n/a	199117	contrastTrial_start	5	n/a
404.232	n/a	202116	left_target	8	n/a
405.744	n/a	202872	left_buttonPress	12	smiley_face
406.634	n/a	203317	contrastTrial_start	5	n/a
412.634	n/a	206317	right_target	9	n/a
414.524	n/a	207262	right_buttonPress	13	smiley_face
415.036	n/a	207518	contrastTrial_start	5	n/a
416.544	n/a	208272	right_buttonPress	13	non_target
421.41	n/a	210705	break cnt	break cnt	n/a
453.418	n/a	226709	9999	9999	n/a
