onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
121.272	n/a	60636	surroundSuppB1_start	93	n/a	n/a	n/a
122.958	n/a	61479	fixpoint_ON	4	n/a	n/a	n/a
123.592	2.4	61796	stim_ON	8	1	0	2
128.926	n/a	64463	fixpoint_ON	4	n/a	n/a	n/a
129.438	2.4	64719	stim_ON	8	1	0.3	3
134.746	n/a	67373	fixpoint_ON	4	n/a	n/a	n/a
135.258	2.4	67629	stim_ON	8	1	0.6	1
140.566	n/a	70283	fixpoint_ON	4	n/a	n/a	n/a
141.08	2.4	70540	stim_ON	8	1	1	2
146.386	n/a	73193	fixpoint_ON	4	n/a	n/a	n/a
146.898	2.4	73449	stim_ON	8	1	0	3
152.206	n/a	76103	fixpoint_ON	4	n/a	n/a	n/a
152.718	2.4	76359	stim_ON	8	1	0.3	2
158.026	n/a	79013	fixpoint_ON	4	n/a	n/a	n/a
158.538	2.4	79269	stim_ON	8	1	0.6	1
163.846	n/a	81923	fixpoint_ON	4	n/a	n/a	n/a
164.358	2.4	82179	stim_ON	8	1	1	3
169.666	n/a	84833	fixpoint_ON	4	n/a	n/a	n/a
170.178	2.4	85089	stim_ON	8	1	0	2
175.486	n/a	87743	fixpoint_ON	4	n/a	n/a	n/a
175.998	2.4	87999	stim_ON	8	1	0.3	3
181.306	n/a	90653	fixpoint_ON	4	n/a	n/a	n/a
181.818	2.4	90909	stim_ON	8	1	0.6	1
187.126	n/a	93563	fixpoint_ON	4	n/a	n/a	n/a
187.638	2.4	93819	stim_ON	8	1	1	2
192.946	n/a	96473	fixpoint_ON	4	n/a	n/a	n/a
193.46	2.4	96730	stim_ON	8	0	0	3
198.766	n/a	99383	fixpoint_ON	4	n/a	n/a	n/a
199.278	2.4	99639	stim_ON	8	0	0.3	1
204.586	n/a	102293	fixpoint_ON	4	n/a	n/a	n/a
205.098	2.4	102549	stim_ON	8	0	0.6	2
210.406	n/a	105203	fixpoint_ON	4	n/a	n/a	n/a
210.918	2.4	105459	stim_ON	8	0	1	3
216.226	n/a	108113	fixpoint_ON	4	n/a	n/a	n/a
216.738	2.4	108369	stim_ON	8	1	1	1
222.046	n/a	111023	fixpoint_ON	4	n/a	n/a	n/a
222.558	2.4	111279	stim_ON	8	1	0.6	3
227.866	n/a	113933	fixpoint_ON	4	n/a	n/a	n/a
228.378	2.4	114189	stim_ON	8	1	0.3	2
233.686	n/a	116843	fixpoint_ON	4	n/a	n/a	n/a
234.198	2.4	117099	stim_ON	8	1	0	1
239.506	n/a	119753	fixpoint_ON	4	n/a	n/a	n/a
240.018	2.4	120009	stim_ON	8	1	1	1
245.326	n/a	122663	fixpoint_ON	4	n/a	n/a	n/a
245.838	2.4	122919	stim_ON	8	1	0.6	2
251.146	n/a	125573	fixpoint_ON	4	n/a	n/a	n/a
251.658	2.4	125829	stim_ON	8	1	0.3	3
256.966	n/a	128483	fixpoint_ON	4	n/a	n/a	n/a
257.478	2.4	128739	stim_ON	8	1	0	1
262.786	n/a	131393	fixpoint_ON	4	n/a	n/a	n/a
263.298	2.4	131649	stim_ON	8	0	0	2
268.606	n/a	134303	fixpoint_ON	4	n/a	n/a	n/a
269.118	2.4	134559	stim_ON	8	1	0	3
274.426	n/a	137213	fixpoint_ON	4	n/a	n/a	n/a
274.938	2.4	137469	stim_ON	8	0	0.3	1
280.246	n/a	140123	fixpoint_ON	4	n/a	n/a	n/a
280.758	2.4	140379	stim_ON	8	1	0.3	2
286.066	n/a	143033	fixpoint_ON	4	n/a	n/a	n/a
286.578	2.4	143289	stim_ON	8	0	0.6	3
291.886	n/a	145943	fixpoint_ON	4	n/a	n/a	n/a
292.398	2.4	146199	stim_ON	8	1	0.6	1
297.706	n/a	148853	fixpoint_ON	4	n/a	n/a	n/a
298.218	2.4	149109	stim_ON	8	0	1	2
303.526	n/a	151763	fixpoint_ON	4	n/a	n/a	n/a
304.038	2.4	152019	stim_ON	8	1	1	3
309.346	n/a	154673	fixpoint_ON	4	n/a	n/a	n/a
309.858	2.4	154929	stim_ON	8	1	1	1
315.166	n/a	157583	fixpoint_ON	4	n/a	n/a	n/a
315.68	2.4	157840	stim_ON	8	1	0.6	2
320.986	n/a	160493	fixpoint_ON	4	n/a	n/a	n/a
321.498	2.4	160749	stim_ON	8	1	0.3	3
326.806	n/a	163403	fixpoint_ON	4	n/a	n/a	n/a
327.318	2.4	163659	stim_ON	8	1	0	1
332.626	n/a	166313	fixpoint_ON	4	n/a	n/a	n/a
333.138	2.4	166569	stim_ON	8	1	1	1
338.446	n/a	169223	fixpoint_ON	4	n/a	n/a	n/a
338.958	2.4	169479	stim_ON	8	1	0.6	3
344.266	n/a	172133	fixpoint_ON	4	n/a	n/a	n/a
344.778	2.4	172389	stim_ON	8	1	0.3	2
350.086	n/a	175043	fixpoint_ON	4	n/a	n/a	n/a
350.598	2.4	175299	stim_ON	8	1	0	1
355.906	n/a	177953	fixpoint_ON	4	n/a	n/a	n/a
356.418	2.4	178209	stim_ON	8	0	0	3
361.728	n/a	180864	fixpoint_ON	4	n/a	n/a	n/a
362.248	2.4	181124	stim_ON	8	0	0.3	1
367.556	n/a	183778	fixpoint_ON	4	n/a	n/a	n/a
368.068	2.4	184034	stim_ON	8	0	0.6	2
373.376	n/a	186688	fixpoint_ON	4	n/a	n/a	n/a
373.888	2.4	186944	stim_ON	8	0	1	3
379.198	n/a	189599	fixpoint_ON	4	n/a	n/a	n/a
379.708	2.4	189854	stim_ON	8	1	0	1
385.016	n/a	192508	fixpoint_ON	4	n/a	n/a	n/a
385.528	2.4	192764	stim_ON	8	1	0.3	2
390.838	n/a	195419	fixpoint_ON	4	n/a	n/a	n/a
391.348	2.4	195674	stim_ON	8	1	0.6	3
396.658	n/a	198329	fixpoint_ON	4	n/a	n/a	n/a
397.168	2.4	198584	stim_ON	8	1	1	1
402.478	n/a	201239	fixpoint_ON	4	n/a	n/a	n/a
402.99	2.4	201495	stim_ON	8	1	0	2
408.298	n/a	204149	fixpoint_ON	4	n/a	n/a	n/a
408.808	2.4	204404	stim_ON	8	1	0.3	1
414.116	n/a	207058	fixpoint_ON	4	n/a	n/a	n/a
414.628	2.4	207314	stim_ON	8	1	0.6	3
419.936	n/a	209968	fixpoint_ON	4	n/a	n/a	n/a
420.448	2.4	210224	stim_ON	8	1	1	2
425.758	n/a	212879	fixpoint_ON	4	n/a	n/a	n/a
