onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
58.558	n/a	29279	seqLearning_start	91	n/a	n/a	6
67.876	n/a	33938	learningBlock_1	31	n/a	n/a	6
67.894	n/a	33947	dot_no1_ON	11	n/a	n/a	6
68.482	n/a	34241	dot_no1_OFF	21	n/a	n/a	6
69.802	n/a	34901	dot_no6_ON	16	n/a	n/a	6
70.392	n/a	35196	dot_no6_OFF	26	n/a	n/a	6
71.712	n/a	35856	dot_no4_ON	14	n/a	n/a	6
72.302	n/a	36151	dot_no4_OFF	24	n/a	n/a	6
73.622	n/a	36811	dot_no2_ON	12	n/a	n/a	6
74.212	n/a	37106	dot_no2_OFF	22	n/a	n/a	6
75.532	n/a	37766	dot_no3_ON	13	n/a	n/a	6
76.122	n/a	38061	dot_no3_OFF	23	n/a	n/a	6
77.442	n/a	38721	dot_no5_ON	15	n/a	n/a	6
78.032	n/a	39016	dot_no5_OFF	25	n/a	n/a	6
79.352	n/a	39676	dot_no2_ON	12	n/a	n/a	6
79.942	n/a	39971	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
110.188	n/a	55094	learningBlock_2	32	n/a	n/a	6
110.202	n/a	55101	dot_no1_ON	11	n/a	n/a	6
110.792	n/a	55396	dot_no1_OFF	21	n/a	n/a	6
112.114	n/a	56057	dot_no6_ON	16	n/a	n/a	6
112.702	n/a	56351	dot_no6_OFF	26	n/a	n/a	6
114.024	n/a	57012	dot_no4_ON	14	n/a	n/a	6
114.612	n/a	57306	dot_no4_OFF	24	n/a	n/a	6
115.932	n/a	57966	dot_no2_ON	12	n/a	n/a	6
116.522	n/a	58261	dot_no2_OFF	22	n/a	n/a	6
117.842	n/a	58921	dot_no3_ON	13	n/a	n/a	6
118.432	n/a	59216	dot_no3_OFF	23	n/a	n/a	6
119.752	n/a	59876	dot_no5_ON	15	n/a	n/a	6
120.342	n/a	60171	dot_no5_OFF	25	n/a	n/a	6
121.664	n/a	60832	dot_no2_ON	12	n/a	n/a	6
122.252	n/a	61126	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
151.166	n/a	75583	learningBlock_3	33	n/a	n/a	6
151.172	n/a	75586	dot_no1_ON	11	n/a	n/a	6
151.762	n/a	75881	dot_no1_OFF	21	n/a	n/a	6
153.084	n/a	76542	dot_no6_ON	16	n/a	n/a	6
153.672	n/a	76836	dot_no6_OFF	26	n/a	n/a	6
154.994	n/a	77497	dot_no4_ON	14	n/a	n/a	6
155.582	n/a	77791	dot_no4_OFF	24	n/a	n/a	6
156.904	n/a	78452	dot_no2_ON	12	n/a	n/a	6
157.492	n/a	78746	dot_no2_OFF	22	n/a	n/a	6
158.812	n/a	79406	dot_no3_ON	13	n/a	n/a	6
159.402	n/a	79701	dot_no3_OFF	23	n/a	n/a	6
160.724	n/a	80362	dot_no5_ON	15	n/a	n/a	6
161.312	n/a	80656	dot_no5_OFF	25	n/a	n/a	6
162.632	n/a	81316	dot_no2_ON	12	n/a	n/a	6
163.222	n/a	81611	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
185.326	n/a	92663	learningBlock_4	34	n/a	n/a	6
185.334	n/a	92667	dot_no1_ON	11	n/a	n/a	6
185.922	n/a	92961	dot_no1_OFF	21	n/a	n/a	6
187.244	n/a	93622	dot_no6_ON	16	n/a	n/a	6
187.832	n/a	93916	dot_no6_OFF	26	n/a	n/a	6
189.154	n/a	94577	dot_no4_ON	14	n/a	n/a	6
189.742	n/a	94871	dot_no4_OFF	24	n/a	n/a	6
191.064	n/a	95532	dot_no2_ON	12	n/a	n/a	6
191.652	n/a	95826	dot_no2_OFF	22	n/a	n/a	6
192.972	n/a	96486	dot_no3_ON	13	n/a	n/a	6
193.562	n/a	96781	dot_no3_OFF	23	n/a	n/a	6
194.884	n/a	97442	dot_no5_ON	15	n/a	n/a	6
195.472	n/a	97736	dot_no5_OFF	25	n/a	n/a	6
196.794	n/a	98397	dot_no2_ON	12	n/a	n/a	6
197.382	n/a	98691	dot_no2_OFF	22	1-2-3-4-6-5-6	1-6-4-2-3-5-2	6
230.658	n/a	115329	learningBlock_5	35	n/a	n/a	6
230.674	n/a	115337	dot_no1_ON	11	n/a	n/a	6
231.262	n/a	115631	dot_no1_OFF	21	n/a	n/a	6
232.584	n/a	116292	dot_no6_ON	16	n/a	n/a	6
233.172	n/a	116586	dot_no6_OFF	26	n/a	n/a	6
234.494	n/a	117247	dot_no4_ON	14	n/a	n/a	6
235.082	n/a	117541	dot_no4_OFF	24	n/a	n/a	6
236.404	n/a	118202	dot_no2_ON	12	n/a	n/a	6
236.992	n/a	118496	dot_no2_OFF	22	n/a	n/a	6
238.314	n/a	119157	dot_no3_ON	13	n/a	n/a	6
238.902	n/a	119451	dot_no3_OFF	23	n/a	n/a	6
240.224	n/a	120112	dot_no5_ON	15	n/a	n/a	6
240.812	n/a	120406	dot_no5_OFF	25	n/a	n/a	6
242.134	n/a	121067	dot_no2_ON	12	n/a	n/a	6
242.722	n/a	121361	dot_no2_OFF	22	1-2-5-4-6-3-3	1-6-4-2-3-5-2	6
266.104	n/a	133052	seqLearning_stop	50	n/a	n/a	6
266.755	n/a	133377.5	boundary	boundary	n/a	n/a	6
