onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
96.934	n/a	48467	symbolSearch_start	92	n/a	n/a
102.832	n/a	51416	newPage	20	n/a	n/a
120.08	n/a	60040	trialResponse	14	0	0
128.704	n/a	64352	trialResponse	14	1	1
132.99	n/a	66495	trialResponse	14	0	0
142.448	n/a	71224	trialResponse	14	0	0
152.862	n/a	76431	trialResponse	14	1	0
157.318	n/a	78659	trialResponse	14	1	1
169.032	n/a	84516	trialResponse	14	0	0
178	n/a	89000	trialResponse	14	0	1
185.902	n/a	92951	trialResponse	14	0	0
192.758	n/a	96379	trialResponse	14	0	0
202	n/a	101000	trialResponse	14	0	0
208.944	n/a	104472	trialResponse	14	1	1
214.038	n/a	107019	trialResponse	14	0	0
219.398	n/a	109699	trialResponse	14	1	1
223.678	n/a	111839	trialResponse	14	1	1
223.692	n/a	111846	newPage	20	n/a	n/a
226.403	n/a	113201.5	boundary	boundary	n/a	n/a
