onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.946	n/a	2473	resting_start	90
249.328	n/a	124664	instructed_toOpenEyes	20
269.328	n/a	134664	instructed_toCloseEyes	30
309.328	n/a	154664	instructed_toOpenEyes	20
329.328	n/a	164664	instructed_toCloseEyes	30
369.328	n/a	184664	instructed_toOpenEyes	20
389.328	n/a	194664	instructed_toCloseEyes	30
429.328	n/a	214664	instructed_toOpenEyes	20
449.328	n/a	224664	instructed_toCloseEyes	30
489.328	n/a	244664	instructed_toOpenEyes	20
509.328	n/a	254664	instructed_toCloseEyes	30
549.328	n/a	274664	instructed_toOpenEyes	20
554.007	n/a	277003.5	boundary	boundary
