onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.602	n/a	34801	contrastChangeB1_start	94	n/a
80.168	n/a	40084	contrastTrial_start	5	n/a
82.988	n/a	41494	right_target	9	n/a
85.39	n/a	42695	right_buttonPress	13	smiley_face
85.42	n/a	42710	contrastTrial_start	5	n/a
88.218	n/a	44109	right_target	9	n/a
90.208	n/a	45104	right_buttonPress	13	smiley_face
90.618	n/a	45309	contrastTrial_start	5	n/a
95.018	n/a	47509	right_target	9	n/a
96.698	n/a	48349	right_buttonPress	13	smiley_face
97.418	n/a	48709	contrastTrial_start	5	n/a
103.418	n/a	51709	right_target	9	n/a
105.138	n/a	52569	right_buttonPress	13	smiley_face
105.818	n/a	52909	contrastTrial_start	5	n/a
108.618	n/a	54309	left_target	8	n/a
110.678	n/a	55339	left_buttonPress	12	smiley_face
111.018	n/a	55509	contrastTrial_start	5	n/a
113.818	n/a	56909	right_target	9	n/a
115.458	n/a	57729	right_buttonPress	13	smiley_face
116.218	n/a	58109	contrastTrial_start	5	n/a
120.618	n/a	60309	right_target	9	n/a
122.488	n/a	61244	right_buttonPress	13	smiley_face
123.02	n/a	61510	contrastTrial_start	5	n/a
127.418	n/a	63709	left_target	8	n/a
129.108	n/a	64554	left_buttonPress	12	smiley_face
129.818	n/a	64909	contrastTrial_start	5	n/a
134.218	n/a	67109	left_target	8	n/a
136.218	n/a	68109	left_buttonPress	12	smiley_face
136.618	n/a	68309	contrastTrial_start	5	n/a
141.018	n/a	70509	right_target	9	n/a
143.058	n/a	71529	right_buttonPress	13	smiley_face
143.418	n/a	71709	contrastTrial_start	5	n/a
149.418	n/a	74709	left_target	8	n/a
150.99	n/a	75495	left_buttonPress	12	smiley_face
151.818	n/a	75909	contrastTrial_start	5	n/a
154.618	n/a	77309	left_target	8	n/a
156.778	n/a	78389	left_buttonPress	12	smiley_face
157.018	n/a	78509	contrastTrial_start	5	n/a
163.018	n/a	81509	left_target	8	n/a
164.578	n/a	82289	left_buttonPress	12	smiley_face
165.418	n/a	82709	contrastTrial_start	5	n/a
169.818	n/a	84909	left_target	8	n/a
171.578	n/a	85789	left_buttonPress	12	smiley_face
172.218	n/a	86109	contrastTrial_start	5	n/a
175.018	n/a	87509	left_target	8	n/a
177.018	n/a	88509	left_buttonPress	12	smiley_face
177.418	n/a	88709	contrastTrial_start	5	n/a
183.418	n/a	91709	left_target	8	n/a
185.448	n/a	92724	left_buttonPress	12	smiley_face
185.818	n/a	92909	contrastTrial_start	5	n/a
190.22	n/a	95110	right_target	9	n/a
192.22	n/a	96110	right_buttonPress	13	smiley_face
192.618	n/a	96309	contrastTrial_start	5	n/a
198.618	n/a	99309	right_target	9	n/a
200.928	n/a	100464	right_buttonPress	13	smiley_face
201.018	n/a	100509	contrastTrial_start	5	n/a
207.018	n/a	103509	right_target	9	n/a
209.058	n/a	104529	right_buttonPress	13	smiley_face
209.418	n/a	104709	contrastTrial_start	5	n/a
212.218	n/a	106109	left_target	8	n/a
213.908	n/a	106954	left_buttonPress	12	smiley_face
214.618	n/a	107309	contrastTrial_start	5	n/a
220.618	n/a	110309	left_target	8	n/a
222.058	n/a	111029	left_buttonPress	12	smiley_face
223.018	n/a	111509	contrastTrial_start	5	n/a
227.418	n/a	113709	left_target	8	n/a
228.658	n/a	114329	left_buttonPress	12	smiley_face
229.818	n/a	114909	contrastTrial_start	5	n/a
232.618	n/a	116309	right_target	9	n/a
235.02	n/a	117510	contrastTrial_start	5	n/a
241.02	n/a	120510	right_target	9	n/a
242.858	n/a	121429	right_buttonPress	13	smiley_face
243.42	n/a	121710	contrastTrial_start	5	n/a
249.958	n/a	124979	break cnt	break cnt	n/a
278.738	n/a	139369	9999	9999	n/a
