onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
117.338	n/a	58669	contrastChangeB3_start	96	n/a
127.024	n/a	63512	contrastTrial_start	5	n/a
131.428	n/a	65714	left_target	8	n/a
133.826	n/a	66913	contrastTrial_start	5	n/a
134.348	n/a	67174	left_buttonPress	12	non_target
136.626	n/a	68313	left_target	8	n/a
139.054	n/a	69527	contrastTrial_start	5	n/a
139.138	n/a	69569	left_buttonPress	12	non_target
145.058	n/a	72529	right_target	9	n/a
146.926	n/a	73463	right_buttonPress	13	smiley_face
147.458	n/a	73729	contrastTrial_start	5	n/a
151.858	n/a	75929	right_target	9	n/a
153.228	n/a	76614	right_buttonPress	13	smiley_face
154.258	n/a	77129	contrastTrial_start	5	n/a
158.658	n/a	79329	left_target	8	n/a
159.768	n/a	79884	left_buttonPress	12	smiley_face
161.058	n/a	80529	contrastTrial_start	5	n/a
167.058	n/a	83529	right_target	9	n/a
168.398	n/a	84199	right_buttonPress	13	smiley_face
169.458	n/a	84729	contrastTrial_start	5	n/a
173.858	n/a	86929	left_target	8	n/a
175.188	n/a	87594	left_buttonPress	12	smiley_face
176.258	n/a	88129	contrastTrial_start	5	n/a
179.058	n/a	89529	right_target	9	n/a
180.888	n/a	90444	right_buttonPress	13	smiley_face
181.458	n/a	90729	contrastTrial_start	5	n/a
187.458	n/a	93729	left_target	8	n/a
188.838	n/a	94419	left_buttonPress	12	smiley_face
189.858	n/a	94929	contrastTrial_start	5	n/a
194.258	n/a	97129	right_target	9	n/a
196.078	n/a	98039	right_buttonPress	13	smiley_face
196.658	n/a	98329	contrastTrial_start	5	n/a
201.058	n/a	100529	left_target	8	n/a
202.418	n/a	101209	left_buttonPress	12	smiley_face
203.458	n/a	101729	contrastTrial_start	5	n/a
209.458	n/a	104729	left_target	8	n/a
210.888	n/a	105444	left_buttonPress	12	smiley_face
211.858	n/a	105929	contrastTrial_start	5	n/a
217.858	n/a	108929	right_target	9	n/a
219.008	n/a	109504	right_buttonPress	13	smiley_face
220.258	n/a	110129	contrastTrial_start	5	n/a
226.258	n/a	113129	right_target	9	n/a
227.928	n/a	113964	right_buttonPress	13	smiley_face
228.658	n/a	114329	contrastTrial_start	5	n/a
233.058	n/a	116529	right_target	9	n/a
234.888	n/a	117444	right_buttonPress	13	smiley_face
235.458	n/a	117729	contrastTrial_start	5	n/a
238.258	n/a	119129	left_target	8	n/a
240.328	n/a	120164	left_buttonPress	12	smiley_face
240.658	n/a	120329	contrastTrial_start	5	n/a
243.458	n/a	121729	right_target	9	n/a
245.068	n/a	122534	right_buttonPress	13	smiley_face
245.858	n/a	122929	contrastTrial_start	5	n/a
251.858	n/a	125929	left_target	8	n/a
253.538	n/a	126769	left_buttonPress	12	smiley_face
254.258	n/a	127129	contrastTrial_start	5	n/a
257.058	n/a	128529	right_target	9	n/a
258.718	n/a	129359	right_buttonPress	13	smiley_face
259.458	n/a	129729	contrastTrial_start	5	n/a
262.258	n/a	131129	left_target	8	n/a
264.428	n/a	132214	left_buttonPress	12	smiley_face
264.658	n/a	132329	contrastTrial_start	5	n/a
267.458	n/a	133729	right_target	9	n/a
269.008	n/a	134504	right_buttonPress	13	smiley_face
269.858	n/a	134929	contrastTrial_start	5	n/a
272.658	n/a	136329	left_target	8	n/a
274.328	n/a	137164	left_buttonPress	12	smiley_face
275.058	n/a	137529	contrastTrial_start	5	n/a
281.058	n/a	140529	left_target	8	n/a
282.758	n/a	141379	left_buttonPress	12	smiley_face
283.458	n/a	141729	contrastTrial_start	5	n/a
287.858	n/a	143929	right_target	9	n/a
289.328	n/a	144664	right_buttonPress	13	smiley_face
290.258	n/a	145129	contrastTrial_start	5	n/a
296.708	n/a	148354	break cnt	break cnt	n/a
501.032	n/a	250516	9999	9999	n/a
