onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.708	n/a	21354	symbolSearch_start	92	n/a	n/a
48.624	n/a	24312	newPage	20	n/a	n/a
55.36	n/a	27680	trialResponse	14	0	0
59.332	n/a	29666	trialResponse	14	1	1
66.152	n/a	33076	trialResponse	14	0	0
71.794	n/a	35897	trialResponse	14	0	0
79.082	n/a	39541	trialResponse	14	0	0
84.994	n/a	42497	trialResponse	14	1	1
90.85	n/a	45425	trialResponse	14	0	0
95.658	n/a	47829	trialResponse	14	1	1
101.346	n/a	50673	trialResponse	14	0	0
106.266	n/a	53133	trialResponse	14	0	0
110.108	n/a	55054	trialResponse	14	0	0
115.53	n/a	57765	trialResponse	14	1	1
120.314	n/a	60157	trialResponse	14	0	0
125.65	n/a	62825	trialResponse	14	0	1
128.362	n/a	64181	trialResponse	14	1	1
129.946	n/a	64973	newPage	20	n/a	n/a
134.25	n/a	67125	trialResponse	14	1	1
136.89	n/a	68445	trialResponse	14	1	1
142.242	n/a	71121	trialResponse	14	0	0
147.522	n/a	73761	trialResponse	14	1	1
154.584	n/a	77292	trialResponse	14	0	0
159.506	n/a	79753	trialResponse	14	1	1
166.73	n/a	83365	trialResponse	14	0	0
170.298	n/a	85149	trialResponse	14	0	1
170.312	n/a	85156	newPage	20	n/a	n/a
173.103	n/a	86551.5	boundary	boundary	n/a	n/a
