onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
66.616	n/a	33308	seqLearning_start	91	n/a	n/a	6
75.944	n/a	37972	learningBlock_1	31	n/a	n/a	6
75.962	n/a	37981	dot_no1_ON	11	n/a	n/a	6
76.552	n/a	38276	dot_no1_OFF	21	n/a	n/a	6
77.872	n/a	38936	dot_no6_ON	16	n/a	n/a	6
78.462	n/a	39231	dot_no6_OFF	26	n/a	n/a	6
79.782	n/a	39891	dot_no4_ON	14	n/a	n/a	6
80.37	n/a	40185	dot_no4_OFF	24	n/a	n/a	6
81.692	n/a	40846	dot_no2_ON	12	n/a	n/a	6
82.28	n/a	41140	dot_no2_OFF	22	n/a	n/a	6
83.602	n/a	41801	dot_no3_ON	13	n/a	n/a	6
84.192	n/a	42096	dot_no3_OFF	23	n/a	n/a	6
85.512	n/a	42756	dot_no5_ON	15	n/a	n/a	6
86.102	n/a	43051	dot_no5_OFF	25	n/a	n/a	6
87.422	n/a	43711	dot_no2_ON	12	n/a	n/a	6
88.01	n/a	44005	dot_no2_OFF	22	1-6-4-3-5-2-6	1-6-4-2-3-5-2	6
139.824	n/a	69912	learningBlock_2	32	n/a	n/a	6
139.832	n/a	69916	dot_no1_ON	11	n/a	n/a	6
140.422	n/a	70211	dot_no1_OFF	21	n/a	n/a	6
141.742	n/a	70871	dot_no6_ON	16	n/a	n/a	6
142.332	n/a	71166	dot_no6_OFF	26	n/a	n/a	6
143.652	n/a	71826	dot_no4_ON	14	n/a	n/a	6
144.24	n/a	72120	dot_no4_OFF	24	n/a	n/a	6
145.562	n/a	72781	dot_no2_ON	12	n/a	n/a	6
146.152	n/a	73076	dot_no2_OFF	22	n/a	n/a	6
147.472	n/a	73736	dot_no3_ON	13	n/a	n/a	6
148.062	n/a	74031	dot_no3_OFF	23	n/a	n/a	6
149.382	n/a	74691	dot_no5_ON	15	n/a	n/a	6
149.972	n/a	74986	dot_no5_OFF	25	n/a	n/a	6
151.292	n/a	75646	dot_no2_ON	12	n/a	n/a	6
151.88	n/a	75940	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
223.266	n/a	111633	learningBlock_3	33	n/a	n/a	6
223.282	n/a	111641	dot_no1_ON	11	n/a	n/a	6
223.872	n/a	111936	dot_no1_OFF	21	n/a	n/a	6
225.192	n/a	112596	dot_no6_ON	16	n/a	n/a	6
225.782	n/a	112891	dot_no6_OFF	26	n/a	n/a	6
227.102	n/a	113551	dot_no4_ON	14	n/a	n/a	6
227.692	n/a	113846	dot_no4_OFF	24	n/a	n/a	6
229.012	n/a	114506	dot_no2_ON	12	n/a	n/a	6
229.602	n/a	114801	dot_no2_OFF	22	n/a	n/a	6
230.922	n/a	115461	dot_no3_ON	13	n/a	n/a	6
231.512	n/a	115756	dot_no3_OFF	23	n/a	n/a	6
232.832	n/a	116416	dot_no5_ON	15	n/a	n/a	6
233.422	n/a	116711	dot_no5_OFF	25	n/a	n/a	6
234.742	n/a	117371	dot_no2_ON	12	n/a	n/a	6
235.332	n/a	117666	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
261.866	n/a	130933	learningBlock_4	34	n/a	n/a	6
261.872	n/a	130936	dot_no1_ON	11	n/a	n/a	6
262.462	n/a	131231	dot_no1_OFF	21	n/a	n/a	6
263.782	n/a	131891	dot_no6_ON	16	n/a	n/a	6
264.372	n/a	132186	dot_no6_OFF	26	n/a	n/a	6
265.692	n/a	132846	dot_no4_ON	14	n/a	n/a	6
266.282	n/a	133141	dot_no4_OFF	24	n/a	n/a	6
267.602	n/a	133801	dot_no2_ON	12	n/a	n/a	6
268.192	n/a	134096	dot_no2_OFF	22	n/a	n/a	6
269.512	n/a	134756	dot_no3_ON	13	n/a	n/a	6
270.102	n/a	135051	dot_no3_OFF	23	n/a	n/a	6
271.422	n/a	135711	dot_no5_ON	15	n/a	n/a	6
272.012	n/a	136006	dot_no5_OFF	25	n/a	n/a	6
273.332	n/a	136666	dot_no2_ON	12	n/a	n/a	6
273.922	n/a	136961	dot_no2_OFF	22	6-4-5-3-1-2-2	1-6-4-2-3-5-2	6
294.604	n/a	147302	learningBlock_5	35	n/a	n/a	6
294.612	n/a	147306	dot_no1_ON	11	n/a	n/a	6
295.202	n/a	147601	dot_no1_OFF	21	n/a	n/a	6
296.522	n/a	148261	dot_no6_ON	16	n/a	n/a	6
297.112	n/a	148556	dot_no6_OFF	26	n/a	n/a	6
298.432	n/a	149216	dot_no4_ON	14	n/a	n/a	6
299.022	n/a	149511	dot_no4_OFF	24	n/a	n/a	6
300.342	n/a	150171	dot_no2_ON	12	n/a	n/a	6
300.932	n/a	150466	dot_no2_OFF	22	n/a	n/a	6
302.252	n/a	151126	dot_no3_ON	13	n/a	n/a	6
302.842	n/a	151421	dot_no3_OFF	23	n/a	n/a	6
304.162	n/a	152081	dot_no5_ON	15	n/a	n/a	6
304.752	n/a	152376	dot_no5_OFF	25	n/a	n/a	6
306.072	n/a	153036	dot_no2_ON	12	n/a	n/a	6
306.662	n/a	153331	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
324.294	n/a	162147	seqLearning_stop	50	n/a	n/a	6
324.956	n/a	162478	break cnt	break cnt	n/a	n/a	6
354.784	n/a	177392	9999	9999	n/a	n/a	6
361.37	n/a	180685	video_start	83	n/a	n/a	6
475.676	n/a	237838	9999	9999	n/a	n/a	6
479.938	n/a	239969	video_start	83	n/a	n/a	6
650.488	n/a	325244	video_stop	103	n/a	n/a	6
651.076	n/a	325538	break cnt	break cnt	n/a	n/a	6
682.364	n/a	341182	9999	9999	n/a	n/a	6
