onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.908	n/a	2454	resting_start	90
117.406	n/a	58703	instructed_toOpenEyes	20
137.406	n/a	68703	instructed_toCloseEyes	30
177.404	n/a	88702	instructed_toOpenEyes	20
197.404	n/a	98702	instructed_toCloseEyes	30
237.406	n/a	118703	instructed_toOpenEyes	20
257.404	n/a	128702	instructed_toCloseEyes	30
297.404	n/a	148702	instructed_toOpenEyes	20
317.404	n/a	158702	instructed_toCloseEyes	30
357.406	n/a	178703	instructed_toOpenEyes	20
377.406	n/a	188703	instructed_toCloseEyes	30
417.404	n/a	208702	instructed_toOpenEyes	20
422.057	n/a	211028.5	boundary	boundary
