onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.068	n/a	2534	resting_start	90
53.456	n/a	26728	instructed_toOpenEyes	20
73.456	n/a	36728	instructed_toCloseEyes	30
113.454	n/a	56727	instructed_toOpenEyes	20
133.454	n/a	66727	instructed_toCloseEyes	30
173.454	n/a	86727	instructed_toOpenEyes	20
193.454	n/a	96727	instructed_toCloseEyes	30
233.456	n/a	116728	instructed_toOpenEyes	20
253.456	n/a	126728	instructed_toCloseEyes	30
293.456	n/a	146728	instructed_toOpenEyes	20
313.456	n/a	156728	instructed_toCloseEyes	30
353.456	n/a	176728	instructed_toOpenEyes	20
358.105	n/a	179052.5	boundary	boundary
