onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.966	n/a	30483	surroundSuppB1_start	93	n/a	n/a	n/a
62.648	n/a	31324	fixpoint_ON	4	n/a	n/a	n/a
63.276	2.4	31638	stim_ON	8	1	0	2
67.204	n/a	33602	fixpoint_ON	4	n/a	n/a	n/a
67.714	2.4	33857	stim_ON	8	1	0.3	3
71.63	n/a	35815	fixpoint_ON	4	n/a	n/a	n/a
72.14	2.4	36070	stim_ON	8	1	0.6	1
76.032	n/a	38016	fixpoint_ON	4	n/a	n/a	n/a
76.544	2.4	38272	stim_ON	8	1	1	2
80.454	n/a	40227	fixpoint_ON	4	n/a	n/a	n/a
80.964	2.4	40482	stim_ON	8	1	0	3
84.866	n/a	42433	fixpoint_ON	4	n/a	n/a	n/a
85.376	2.4	42688	stim_ON	8	1	0.3	2
89.266	n/a	44633	fixpoint_ON	4	n/a	n/a	n/a
89.778	2.4	44889	stim_ON	8	1	0.6	1
93.666	n/a	46833	fixpoint_ON	4	n/a	n/a	n/a
94.176	2.4	47088	stim_ON	8	1	1	3
98.064	n/a	49032	fixpoint_ON	4	n/a	n/a	n/a
98.574	2.4	49287	stim_ON	8	1	0	2
102.468	n/a	51234	fixpoint_ON	4	n/a	n/a	n/a
102.978	2.4	51489	stim_ON	8	1	0.3	3
106.878	n/a	53439	fixpoint_ON	4	n/a	n/a	n/a
107.388	2.4	53694	stim_ON	8	1	0.6	1
111.286	n/a	55643	fixpoint_ON	4	n/a	n/a	n/a
111.796	2.4	55898	stim_ON	8	1	1	2
115.7	n/a	57850	fixpoint_ON	4	n/a	n/a	n/a
116.21	2.4	58105	stim_ON	8	0	0	3
120.098	n/a	60049	fixpoint_ON	4	n/a	n/a	n/a
120.608	2.4	60304	stim_ON	8	0	0.3	1
124.496	n/a	62248	fixpoint_ON	4	n/a	n/a	n/a
125.004	2.4	62502	stim_ON	8	0	0.6	2
128.914	n/a	64457	fixpoint_ON	4	n/a	n/a	n/a
129.424	2.4	64712	stim_ON	8	0	1	3
133.328	n/a	66664	fixpoint_ON	4	n/a	n/a	n/a
133.836	2.4	66918	stim_ON	8	1	1	1
137.732	n/a	68866	fixpoint_ON	4	n/a	n/a	n/a
138.242	2.4	69121	stim_ON	8	1	0.6	3
142.15	n/a	71075	fixpoint_ON	4	n/a	n/a	n/a
142.66	2.4	71330	stim_ON	8	1	0.3	2
146.546	n/a	73273	fixpoint_ON	4	n/a	n/a	n/a
147.054	2.4	73527	stim_ON	8	1	0	1
150.944	n/a	75472	fixpoint_ON	4	n/a	n/a	n/a
151.454	2.4	75727	stim_ON	8	1	1	1
155.344	n/a	77672	fixpoint_ON	4	n/a	n/a	n/a
155.856	2.4	77928	stim_ON	8	1	0.6	2
159.758	n/a	79879	fixpoint_ON	4	n/a	n/a	n/a
160.266	2.4	80133	stim_ON	8	1	0.3	3
164.176	n/a	82088	fixpoint_ON	4	n/a	n/a	n/a
164.686	2.4	82343	stim_ON	8	1	0	1
168.584	n/a	84292	fixpoint_ON	4	n/a	n/a	n/a
169.094	2.4	84547	stim_ON	8	0	0	2
172.996	n/a	86498	fixpoint_ON	4	n/a	n/a	n/a
173.504	2.4	86752	stim_ON	8	1	0	3
177.402	n/a	88701	fixpoint_ON	4	n/a	n/a	n/a
177.912	2.4	88956	stim_ON	8	0	0.3	1
181.8	n/a	90900	fixpoint_ON	4	n/a	n/a	n/a
182.31	2.4	91155	stim_ON	8	1	0.3	2
186.206	n/a	93103	fixpoint_ON	4	n/a	n/a	n/a
186.714	2.4	93357	stim_ON	8	0	0.6	3
190.616	n/a	95308	fixpoint_ON	4	n/a	n/a	n/a
191.126	2.4	95563	stim_ON	8	1	0.6	1
195.014	n/a	97507	fixpoint_ON	4	n/a	n/a	n/a
195.524	2.4	97762	stim_ON	8	0	1	2
199.422	n/a	99711	fixpoint_ON	4	n/a	n/a	n/a
199.932	2.4	99966	stim_ON	8	1	1	3
203.816	n/a	101908	fixpoint_ON	4	n/a	n/a	n/a
204.326	2.4	102163	stim_ON	8	1	1	1
208.226	n/a	104113	fixpoint_ON	4	n/a	n/a	n/a
208.738	2.4	104369	stim_ON	8	1	0.6	2
212.62	n/a	106310	fixpoint_ON	4	n/a	n/a	n/a
213.13	2.4	106565	stim_ON	8	1	0.3	3
217.026	n/a	108513	fixpoint_ON	4	n/a	n/a	n/a
217.536	2.4	108768	stim_ON	8	1	0	1
221.436	n/a	110718	fixpoint_ON	4	n/a	n/a	n/a
221.946	2.4	110973	stim_ON	8	1	1	1
225.848	n/a	112924	fixpoint_ON	4	n/a	n/a	n/a
226.358	2.4	113179	stim_ON	8	1	0.6	3
230.256	n/a	115128	fixpoint_ON	4	n/a	n/a	n/a
230.764	2.4	115382	stim_ON	8	1	0.3	2
234.664	n/a	117332	fixpoint_ON	4	n/a	n/a	n/a
235.174	2.4	117587	stim_ON	8	1	0	1
239.072	n/a	119536	fixpoint_ON	4	n/a	n/a	n/a
239.582	2.4	119791	stim_ON	8	0	0	3
243.472	n/a	121736	fixpoint_ON	4	n/a	n/a	n/a
243.98	2.4	121990	stim_ON	8	0	0.3	1
247.89	n/a	123945	fixpoint_ON	4	n/a	n/a	n/a
248.4	2.4	124200	stim_ON	8	0	0.6	2
252.294	n/a	126147	fixpoint_ON	4	n/a	n/a	n/a
252.802	2.4	126401	stim_ON	8	0	1	3
256.704	n/a	128352	fixpoint_ON	4	n/a	n/a	n/a
257.216	2.4	128608	stim_ON	8	1	0	1
261.106	n/a	130553	fixpoint_ON	4	n/a	n/a	n/a
261.616	2.4	130808	stim_ON	8	1	0.3	2
265.506	n/a	132753	fixpoint_ON	4	n/a	n/a	n/a
266.016	2.4	133008	stim_ON	8	1	0.6	3
269.92	n/a	134960	fixpoint_ON	4	n/a	n/a	n/a
270.43	2.4	135215	stim_ON	8	1	1	1
274.334	n/a	137167	fixpoint_ON	4	n/a	n/a	n/a
274.844	2.4	137422	stim_ON	8	1	0	2
278.732	n/a	139366	fixpoint_ON	4	n/a	n/a	n/a
279.242	2.4	139621	stim_ON	8	1	0.3	1
283.14	n/a	141570	fixpoint_ON	4	n/a	n/a	n/a
283.65	2.4	141825	stim_ON	8	1	0.6	3
287.544	n/a	143772	fixpoint_ON	4	n/a	n/a	n/a
288.054	2.4	144027	stim_ON	8	1	1	2
291.948	n/a	145974	fixpoint_ON	4	n/a	n/a	n/a
292.458	2.4	146229	stim_ON	8	1	0	1
296.346	n/a	148173	fixpoint_ON	4	n/a	n/a	n/a
296.856	2.4	148428	stim_ON	8	1	0.3	2
300.746	n/a	150373	fixpoint_ON	4	n/a	n/a	n/a
301.256	2.4	150628	stim_ON	8	1	0.6	3
305.142	n/a	152571	fixpoint_ON	4	n/a	n/a	n/a
305.652	2.4	152826	stim_ON	8	1	1	1
309.542	n/a	154771	fixpoint_ON	4	n/a	n/a	n/a
310.05	2.4	155025	stim_ON	8	1	1	3
313.938	n/a	156969	fixpoint_ON	4	n/a	n/a	n/a
314.446	2.4	157223	stim_ON	8	0	1	1
318.348	n/a	159174	fixpoint_ON	4	n/a	n/a	n/a
318.858	2.4	159429	stim_ON	8	1	0.6	2
322.746	n/a	161373	fixpoint_ON	4	n/a	n/a	n/a
323.256	2.4	161628	stim_ON	8	0	0.6	3
327.146	n/a	163573	fixpoint_ON	4	n/a	n/a	n/a
327.656	2.4	163828	stim_ON	8	1	0.3	1
331.55	n/a	165775	fixpoint_ON	4	n/a	n/a	n/a
332.06	2.4	166030	stim_ON	8	0	0.3	2
335.95	n/a	167975	fixpoint_ON	4	n/a	n/a	n/a
336.458	2.4	168229	stim_ON	8	1	0	3
340.36	n/a	170180	fixpoint_ON	4	n/a	n/a	n/a
340.87	2.4	170435	stim_ON	8	0	0	1
348.003	n/a	174001.5	boundary	boundary	n/a	n/a	n/a
