onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
91.838	n/a	45919	seqLearning_start	91	n/a	n/a	6
101.148	n/a	50574	learningBlock_1	31	n/a	n/a	6
101.166	n/a	50583	dot_no1_ON	11	n/a	n/a	6
101.756	n/a	50878	dot_no1_OFF	21	n/a	n/a	6
103.076	n/a	51538	dot_no6_ON	16	n/a	n/a	6
103.666	n/a	51833	dot_no6_OFF	26	n/a	n/a	6
104.986	n/a	52493	dot_no4_ON	14	n/a	n/a	6
105.576	n/a	52788	dot_no4_OFF	24	n/a	n/a	6
106.896	n/a	53448	dot_no2_ON	12	n/a	n/a	6
107.486	n/a	53743	dot_no2_OFF	22	n/a	n/a	6
108.806	n/a	54403	dot_no3_ON	13	n/a	n/a	6
109.396	n/a	54698	dot_no3_OFF	23	n/a	n/a	6
110.716	n/a	55358	dot_no5_ON	15	n/a	n/a	6
111.306	n/a	55653	dot_no5_OFF	25	n/a	n/a	6
112.626	n/a	56313	dot_no2_ON	12	n/a	n/a	6
113.216	n/a	56608	dot_no2_OFF	22	1-5-2-4-3-5-2	1-6-4-2-3-5-2	6
150.69	n/a	75345	learningBlock_2	32	n/a	n/a	6
150.696	n/a	75348	dot_no1_ON	11	n/a	n/a	6
151.286	n/a	75643	dot_no1_OFF	21	n/a	n/a	6
152.606	n/a	76303	dot_no6_ON	16	n/a	n/a	6
153.196	n/a	76598	dot_no6_OFF	26	n/a	n/a	6
154.516	n/a	77258	dot_no4_ON	14	n/a	n/a	6
155.106	n/a	77553	dot_no4_OFF	24	n/a	n/a	6
156.426	n/a	78213	dot_no2_ON	12	n/a	n/a	6
157.016	n/a	78508	dot_no2_OFF	22	n/a	n/a	6
158.336	n/a	79168	dot_no3_ON	13	n/a	n/a	6
158.926	n/a	79463	dot_no3_OFF	23	n/a	n/a	6
160.246	n/a	80123	dot_no5_ON	15	n/a	n/a	6
160.836	n/a	80418	dot_no5_OFF	25	n/a	n/a	6
162.156	n/a	81078	dot_no2_ON	12	n/a	n/a	6
162.746	n/a	81373	dot_no2_OFF	22	1-6-5-2-3-5-2	1-6-4-2-3-5-2	6
191.918	n/a	95959	learningBlock_3	33	n/a	n/a	6
191.926	n/a	95963	dot_no1_ON	11	n/a	n/a	6
192.516	n/a	96258	dot_no1_OFF	21	n/a	n/a	6
193.836	n/a	96918	dot_no6_ON	16	n/a	n/a	6
194.426	n/a	97213	dot_no6_OFF	26	n/a	n/a	6
195.746	n/a	97873	dot_no4_ON	14	n/a	n/a	6
196.336	n/a	98168	dot_no4_OFF	24	n/a	n/a	6
197.656	n/a	98828	dot_no2_ON	12	n/a	n/a	6
198.246	n/a	99123	dot_no2_OFF	22	n/a	n/a	6
199.566	n/a	99783	dot_no3_ON	13	n/a	n/a	6
200.156	n/a	100078	dot_no3_OFF	23	n/a	n/a	6
201.476	n/a	100738	dot_no5_ON	15	n/a	n/a	6
202.066	n/a	101033	dot_no5_OFF	25	n/a	n/a	6
203.386	n/a	101693	dot_no2_ON	12	n/a	n/a	6
203.976	n/a	101988	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
234.058	n/a	117029	learningBlock_4	34	n/a	n/a	6
234.066	n/a	117033	dot_no1_ON	11	n/a	n/a	6
234.656	n/a	117328	dot_no1_OFF	21	n/a	n/a	6
235.978	n/a	117989	dot_no6_ON	16	n/a	n/a	6
236.566	n/a	118283	dot_no6_OFF	26	n/a	n/a	6
237.888	n/a	118944	dot_no4_ON	14	n/a	n/a	6
238.476	n/a	119238	dot_no4_OFF	24	n/a	n/a	6
239.798	n/a	119899	dot_no2_ON	12	n/a	n/a	6
240.386	n/a	120193	dot_no2_OFF	22	n/a	n/a	6
241.706	n/a	120853	dot_no3_ON	13	n/a	n/a	6
242.296	n/a	121148	dot_no3_OFF	23	n/a	n/a	6
243.616	n/a	121808	dot_no5_ON	15	n/a	n/a	6
244.206	n/a	122103	dot_no5_OFF	25	n/a	n/a	6
245.526	n/a	122763	dot_no2_ON	12	n/a	n/a	6
246.116	n/a	123058	dot_no2_OFF	22	1-6-5-2-3-2-5	1-6-4-2-3-5-2	6
287.72	n/a	143860	learningBlock_5	35	n/a	n/a	6
287.728	n/a	143864	dot_no1_ON	11	n/a	n/a	6
288.316	n/a	144158	dot_no1_OFF	21	n/a	n/a	6
289.638	n/a	144819	dot_no6_ON	16	n/a	n/a	6
290.226	n/a	145113	dot_no6_OFF	26	n/a	n/a	6
291.548	n/a	145774	dot_no4_ON	14	n/a	n/a	6
292.136	n/a	146068	dot_no4_OFF	24	n/a	n/a	6
293.458	n/a	146729	dot_no2_ON	12	n/a	n/a	6
294.046	n/a	147023	dot_no2_OFF	22	n/a	n/a	6
295.368	n/a	147684	dot_no3_ON	13	n/a	n/a	6
295.956	n/a	147978	dot_no3_OFF	23	n/a	n/a	6
297.278	n/a	148639	dot_no5_ON	15	n/a	n/a	6
297.866	n/a	148933	dot_no5_OFF	25	n/a	n/a	6
299.188	n/a	149594	dot_no2_ON	12	n/a	n/a	6
299.776	n/a	149888	dot_no2_OFF	22	1-6-4-2-2-3-5	1-6-4-2-3-5-2	6
338.208	n/a	169104	seqLearning_stop	50	n/a	n/a	6
338.907	n/a	169453.5	boundary	boundary	n/a	n/a	6
