onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.618	n/a	16809	symbolSearch_start	92	n/a	n/a
37.502	n/a	18751	newPage	20	n/a	n/a
48.886	n/a	24443	trialResponse	14	0	0
66.944	n/a	33472	trialResponse	14	1	1
78.88	n/a	39440	trialResponse	14	0	0
100.842	n/a	50421	trialResponse	14	0	0
122.632	n/a	61316	trialResponse	14	1	0
136.442	n/a	68221	trialResponse	14	0	1
155.122	n/a	77561	trialResponse	14	0	0
175.338	n/a	87669	trialResponse	14	0	1
175.35	n/a	87675	newPage	20	n/a	n/a
178.151	n/a	89075.5	boundary	boundary	n/a	n/a
