onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.596	n/a	45798	contrastChangeB3_start	96	n/a
101.852	n/a	50926	contrastTrial_start	5	n/a
106.256	n/a	53128	left_target	8	n/a
107.654	n/a	53827	left_buttonPress	12	smiley_face
108.682	n/a	54341	contrastTrial_start	5	n/a
114.684	n/a	57342	left_target	8	n/a
116.106	n/a	58053	left_buttonPress	12	smiley_face
117.084	n/a	58542	contrastTrial_start	5	n/a
121.484	n/a	60742	right_target	9	n/a
123.114	n/a	61557	right_buttonPress	13	smiley_face
123.884	n/a	61942	contrastTrial_start	5	n/a
128.284	n/a	64142	left_target	8	n/a
130.004	n/a	65002	left_buttonPress	12	smiley_face
130.686	n/a	65343	contrastTrial_start	5	n/a
136.684	n/a	68342	right_target	9	n/a
138.494	n/a	69247	right_buttonPress	13	smiley_face
139.084	n/a	69542	contrastTrial_start	5	n/a
145.086	n/a	72543	right_target	9	n/a
146.756	n/a	73378	right_buttonPress	13	smiley_face
147.486	n/a	73743	contrastTrial_start	5	n/a
151.886	n/a	75943	left_target	8	n/a
153.636	n/a	76818	left_buttonPress	12	smiley_face
154.286	n/a	77143	contrastTrial_start	5	n/a
157.086	n/a	78543	right_target	9	n/a
158.886	n/a	79443	right_buttonPress	13	smiley_face
159.484	n/a	79742	contrastTrial_start	5	n/a
162.286	n/a	81143	right_target	9	n/a
163.846	n/a	81923	right_buttonPress	13	smiley_face
164.684	n/a	82342	contrastTrial_start	5	n/a
170.686	n/a	85343	left_target	8	n/a
172.306	n/a	86153	left_buttonPress	12	smiley_face
173.086	n/a	86543	contrastTrial_start	5	n/a
177.484	n/a	88742	left_target	8	n/a
178.934	n/a	89467	left_buttonPress	12	smiley_face
179.884	n/a	89942	contrastTrial_start	5	n/a
185.886	n/a	92943	left_target	8	n/a
187.356	n/a	93678	left_buttonPress	12	smiley_face
188.286	n/a	94143	contrastTrial_start	5	n/a
191.084	n/a	95542	left_target	8	n/a
192.784	n/a	96392	left_buttonPress	12	smiley_face
193.486	n/a	96743	contrastTrial_start	5	n/a
199.486	n/a	99743	right_target	9	n/a
201.426	n/a	100713	right_buttonPress	13	smiley_face
201.886	n/a	100943	contrastTrial_start	5	n/a
206.284	n/a	103142	right_target	9	n/a
208.166	n/a	104083	right_buttonPress	13	smiley_face
208.686	n/a	104343	contrastTrial_start	5	n/a
211.486	n/a	105743	left_target	8	n/a
213.144	n/a	106572	left_buttonPress	12	smiley_face
213.886	n/a	106943	contrastTrial_start	5	n/a
216.686	n/a	108343	right_target	9	n/a
218.306	n/a	109153	right_buttonPress	13	smiley_face
219.086	n/a	109543	contrastTrial_start	5	n/a
221.886	n/a	110943	left_target	8	n/a
223.534	n/a	111767	left_buttonPress	12	smiley_face
224.286	n/a	112143	contrastTrial_start	5	n/a
227.086	n/a	113543	left_target	8	n/a
228.736	n/a	114368	left_buttonPress	12	smiley_face
229.486	n/a	114743	contrastTrial_start	5	n/a
232.286	n/a	116143	right_target	9	n/a
233.756	n/a	116878	right_buttonPress	13	smiley_face
234.686	n/a	117343	contrastTrial_start	5	n/a
239.086	n/a	119543	right_target	9	n/a
240.376	n/a	120188	right_buttonPress	13	smiley_face
241.486	n/a	120743	contrastTrial_start	5	n/a
245.886	n/a	122943	right_target	9	n/a
247.646	n/a	123823	right_buttonPress	13	smiley_face
248.286	n/a	124143	contrastTrial_start	5	n/a
254.286	n/a	127143	left_target	8	n/a
255.676	n/a	127838	left_buttonPress	12	smiley_face
256.686	n/a	128343	contrastTrial_start	5	n/a
262.686	n/a	131343	right_target	9	n/a
264.006	n/a	132003	right_buttonPress	13	smiley_face
265.086	n/a	132543	contrastTrial_start	5	n/a
271.554	n/a	135777	break cnt	break cnt	n/a
308.124	n/a	154062	9999	9999	n/a
