onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.948	n/a	20974	contrastChangeB2_start	95	n/a
52.168	n/a	26084	contrastTrial_start	5	n/a
54.992	n/a	27496	right_target	9	n/a
56.304	n/a	28152	right_buttonPress	13	smiley_face
57.42	n/a	28710	contrastTrial_start	5	n/a
60.222	n/a	30111	left_target	8	n/a
61.632	n/a	30816	left_buttonPress	12	smiley_face
62.622	n/a	31311	contrastTrial_start	5	n/a
68.622	n/a	34311	right_target	9	n/a
70.242	n/a	35121	right_buttonPress	13	smiley_face
71.022	n/a	35511	contrastTrial_start	5	n/a
77.022	n/a	38511	left_target	8	n/a
78.452	n/a	39226	left_buttonPress	12	smiley_face
79.422	n/a	39711	contrastTrial_start	5	n/a
85.422	n/a	42711	right_target	9	n/a
87.032	n/a	43516	right_buttonPress	13	smiley_face
87.822	n/a	43911	contrastTrial_start	5	n/a
93.822	n/a	46911	left_target	8	n/a
95.112	n/a	47556	left_buttonPress	12	smiley_face
96.222	n/a	48111	contrastTrial_start	5	n/a
100.622	n/a	50311	left_target	8	n/a
102.232	n/a	51116	right_buttonPress	13	sad_face
103.022	n/a	51511	contrastTrial_start	5	n/a
105.822	n/a	52911	right_target	9	n/a
108.222	n/a	54111	contrastTrial_start	5	n/a
114.222	n/a	57111	right_target	9	n/a
115.812	n/a	57906	left_buttonPress	12	sad_face
116.132	n/a	58066	right_buttonPress	13	non_target
116.622	n/a	58311	contrastTrial_start	5	n/a
121.022	n/a	60511	right_target	9	n/a
123.022	n/a	61511	right_buttonPress	13	smiley_face
123.422	n/a	61711	contrastTrial_start	5	n/a
127.822	n/a	63911	right_target	9	n/a
129.742	n/a	64871	right_buttonPress	13	smiley_face
130.222	n/a	65111	contrastTrial_start	5	n/a
133.022	n/a	66511	right_target	9	n/a
135.172	n/a	67586	right_buttonPress	13	smiley_face
135.422	n/a	67711	contrastTrial_start	5	n/a
139.822	n/a	69911	left_target	8	n/a
140.942	n/a	70471	right_buttonPress	13	sad_face
142.222	n/a	71111	contrastTrial_start	5	n/a
146.622	n/a	73311	right_target	9	n/a
148.162	n/a	74081	left_buttonPress	12	sad_face
149.022	n/a	74511	contrastTrial_start	5	n/a
155.022	n/a	77511	right_target	9	n/a
156.452	n/a	78226	right_buttonPress	13	smiley_face
157.422	n/a	78711	contrastTrial_start	5	n/a
161.822	n/a	80911	right_target	9	n/a
163.462	n/a	81731	right_buttonPress	13	smiley_face
164.222	n/a	82111	contrastTrial_start	5	n/a
167.022	n/a	83511	right_target	9	n/a
168.622	n/a	84311	right_buttonPress	13	smiley_face
169.422	n/a	84711	contrastTrial_start	5	n/a
172.222	n/a	86111	left_target	8	n/a
174.022	n/a	87011	left_buttonPress	12	smiley_face
174.622	n/a	87311	contrastTrial_start	5	n/a
177.422	n/a	88711	left_target	8	n/a
179.442	n/a	89721	right_buttonPress	13	sad_face
179.822	n/a	89911	contrastTrial_start	5	n/a
184.222	n/a	92111	left_target	8	n/a
186.052	n/a	93026	right_buttonPress	13	sad_face
186.622	n/a	93311	contrastTrial_start	5	n/a
189.422	n/a	94711	left_target	8	n/a
191.182	n/a	95591	right_buttonPress	13	sad_face
191.822	n/a	95911	contrastTrial_start	5	n/a
196.222	n/a	98111	left_target	8	n/a
197.622	n/a	98811	left_buttonPress	12	smiley_face
198.622	n/a	99311	contrastTrial_start	5	n/a
204.622	n/a	102311	left_target	8	n/a
206.352	n/a	103176	right_buttonPress	13	sad_face
207.022	n/a	103511	contrastTrial_start	5	n/a
213.022	n/a	106511	left_target	8	n/a
214.662	n/a	107331	left_buttonPress	12	smiley_face
215.424	n/a	107712	contrastTrial_start	5	n/a
221.906	n/a	110953	break cnt	break cnt	n/a
274.544	n/a	137272	9999	9999	n/a
