onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.818	n/a	19409	surroundSuppB2_start	97	n/a	n/a	n/a
40.504	n/a	20252	fixpoint_ON	4	n/a	n/a	n/a
41.118	2.4	20559	stim_ON	8	1	1	3
46.45	n/a	23225	fixpoint_ON	4	n/a	n/a	n/a
46.964	2.4	23482	stim_ON	8	1	0.6	1
52.27	n/a	26135	fixpoint_ON	4	n/a	n/a	n/a
52.784	2.4	26392	stim_ON	8	1	0.3	2
58.09	n/a	29045	fixpoint_ON	4	n/a	n/a	n/a
58.604	2.4	29302	stim_ON	8	1	0	3
63.91	n/a	31955	fixpoint_ON	4	n/a	n/a	n/a
64.424	2.4	32212	stim_ON	8	1	0	2
69.732	n/a	34866	fixpoint_ON	4	n/a	n/a	n/a
70.246	2.4	35123	stim_ON	8	1	0.3	1
75.55	n/a	37775	fixpoint_ON	4	n/a	n/a	n/a
76.064	2.4	38032	stim_ON	8	1	0.6	3
81.37	n/a	40685	fixpoint_ON	4	n/a	n/a	n/a
81.884	2.4	40942	stim_ON	8	1	1	2
87.192	n/a	43596	fixpoint_ON	4	n/a	n/a	n/a
87.704	2.4	43852	stim_ON	8	1	1	3
93.01	n/a	46505	fixpoint_ON	4	n/a	n/a	n/a
93.524	2.4	46762	stim_ON	8	1	0.6	1
98.83	n/a	49415	fixpoint_ON	4	n/a	n/a	n/a
99.344	2.4	49672	stim_ON	8	1	0.3	2
104.652	n/a	52326	fixpoint_ON	4	n/a	n/a	n/a
105.164	2.4	52582	stim_ON	8	1	0	3
110.472	n/a	55236	fixpoint_ON	4	n/a	n/a	n/a
110.984	2.4	55492	stim_ON	8	0	1	1
116.292	n/a	58146	fixpoint_ON	4	n/a	n/a	n/a
116.804	2.4	58402	stim_ON	8	0	0.6	2
122.112	n/a	61056	fixpoint_ON	4	n/a	n/a	n/a
122.624	2.4	61312	stim_ON	8	0	0.3	3
127.932	n/a	63966	fixpoint_ON	4	n/a	n/a	n/a
128.444	2.4	64222	stim_ON	8	0	0	1
133.75	n/a	66875	fixpoint_ON	4	n/a	n/a	n/a
134.264	2.4	67132	stim_ON	8	1	1	3
139.57	n/a	69785	fixpoint_ON	4	n/a	n/a	n/a
140.084	2.4	70042	stim_ON	8	1	0.6	2
145.39	n/a	72695	fixpoint_ON	4	n/a	n/a	n/a
145.904	2.4	72952	stim_ON	8	1	0.3	1
151.212	n/a	75606	fixpoint_ON	4	n/a	n/a	n/a
151.724	2.4	75862	stim_ON	8	1	0	3
157.032	n/a	78516	fixpoint_ON	4	n/a	n/a	n/a
157.546	2.4	78773	stim_ON	8	1	0	3
162.85	n/a	81425	fixpoint_ON	4	n/a	n/a	n/a
163.364	2.4	81682	stim_ON	8	1	0.3	1
168.672	n/a	84336	fixpoint_ON	4	n/a	n/a	n/a
169.186	2.4	84593	stim_ON	8	1	0.6	2
174.49	n/a	87245	fixpoint_ON	4	n/a	n/a	n/a
175.004	2.4	87502	stim_ON	8	1	1	3
180.312	n/a	90156	fixpoint_ON	4	n/a	n/a	n/a
180.824	2.4	90412	stim_ON	8	1	0	1
186.132	n/a	93066	fixpoint_ON	4	n/a	n/a	n/a
186.644	2.4	93322	stim_ON	8	0	0	2
191.952	n/a	95976	fixpoint_ON	4	n/a	n/a	n/a
192.464	2.4	96232	stim_ON	8	1	0.3	3
197.772	n/a	98886	fixpoint_ON	4	n/a	n/a	n/a
198.284	2.4	99142	stim_ON	8	0	0.3	1
203.592	n/a	101796	fixpoint_ON	4	n/a	n/a	n/a
204.104	2.4	102052	stim_ON	8	1	0.6	2
209.412	n/a	104706	fixpoint_ON	4	n/a	n/a	n/a
209.924	2.4	104962	stim_ON	8	0	0.6	3
215.232	n/a	107616	fixpoint_ON	4	n/a	n/a	n/a
