onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
83.18	n/a	41590	contrastChangeB1_start	94	n/a
93.638	n/a	46819	contrastTrial_start	5	n/a
98.048	n/a	49024	left_target	8	n/a
99.868	n/a	49934	left_buttonPress	12	smiley_face
100.474	n/a	50237	contrastTrial_start	5	n/a
103.276	n/a	51638	right_target	9	n/a
104.846	n/a	52423	right_buttonPress	13	smiley_face
105.676	n/a	52838	contrastTrial_start	5	n/a
108.476	n/a	54238	right_target	9	n/a
110.118	n/a	55059	right_buttonPress	13	smiley_face
110.876	n/a	55438	contrastTrial_start	5	n/a
115.276	n/a	57638	right_target	9	n/a
116.668	n/a	58334	right_buttonPress	13	smiley_face
117.676	n/a	58838	contrastTrial_start	5	n/a
120.476	n/a	60238	right_target	9	n/a
122.068	n/a	61034	right_buttonPress	13	smiley_face
122.878	n/a	61439	contrastTrial_start	5	n/a
126.546	n/a	63273	left_buttonPress	12	non_target
128.878	n/a	64439	right_target	9	n/a
130.026	n/a	65013	right_buttonPress	13	smiley_face
131.276	n/a	65638	contrastTrial_start	5	n/a
137.278	n/a	68639	left_target	8	n/a
139.278	n/a	69639	left_buttonPress	12	smiley_face
139.678	n/a	69839	contrastTrial_start	5	n/a
142.478	n/a	71239	right_target	9	n/a
143.966	n/a	71983	right_buttonPress	13	smiley_face
144.878	n/a	72439	contrastTrial_start	5	n/a
149.278	n/a	74639	right_target	9	n/a
150.678	n/a	75339	right_buttonPress	13	smiley_face
151.678	n/a	75839	contrastTrial_start	5	n/a
156.076	n/a	78038	left_target	8	n/a
157.696	n/a	78848	left_buttonPress	12	smiley_face
158.478	n/a	79239	contrastTrial_start	5	n/a
162.878	n/a	81439	right_target	9	n/a
164.068	n/a	82034	right_buttonPress	13	smiley_face
165.278	n/a	82639	contrastTrial_start	5	n/a
171.276	n/a	85638	left_target	8	n/a
172.658	n/a	86329	left_buttonPress	12	smiley_face
173.678	n/a	86839	contrastTrial_start	5	n/a
176.478	n/a	88239	left_target	8	n/a
178.408	n/a	89204	left_buttonPress	12	smiley_face
178.878	n/a	89439	contrastTrial_start	5	n/a
181.678	n/a	90839	left_target	8	n/a
184.008	n/a	92004	left_buttonPress	12	smiley_face
184.076	n/a	92038	contrastTrial_start	5	n/a
190.076	n/a	95038	left_target	8	n/a
191.878	n/a	95939	left_buttonPress	12	smiley_face
192.478	n/a	96239	contrastTrial_start	5	n/a
196.878	n/a	98439	left_target	8	n/a
198.766	n/a	99383	left_buttonPress	12	smiley_face
199.278	n/a	99639	contrastTrial_start	5	n/a
202.078	n/a	101039	left_target	8	n/a
204.228	n/a	102114	left_buttonPress	12	smiley_face
204.478	n/a	102239	contrastTrial_start	5	n/a
210.476	n/a	105238	left_target	8	n/a
211.938	n/a	105969	left_buttonPress	12	smiley_face
212.878	n/a	106439	contrastTrial_start	5	n/a
218.878	n/a	109439	right_target	9	n/a
220.648	n/a	110324	right_buttonPress	13	smiley_face
221.278	n/a	110639	contrastTrial_start	5	n/a
225.678	n/a	112839	right_target	9	n/a
227.908	n/a	113954	right_buttonPress	13	smiley_face
228.078	n/a	114039	contrastTrial_start	5	n/a
234.078	n/a	117039	right_target	9	n/a
235.498	n/a	117749	right_buttonPress	13	smiley_face
236.478	n/a	118239	contrastTrial_start	5	n/a
242.478	n/a	121239	right_target	9	n/a
244.428	n/a	122214	right_buttonPress	13	smiley_face
244.878	n/a	122439	contrastTrial_start	5	n/a
247.678	n/a	123839	left_target	8	n/a
249.508	n/a	124754	left_buttonPress	12	smiley_face
250.078	n/a	125039	contrastTrial_start	5	n/a
254.478	n/a	127239	left_target	8	n/a
256.658	n/a	128329	left_buttonPress	12	smiley_face
256.878	n/a	128439	contrastTrial_start	5	n/a
263.358	n/a	131679	break cnt	break cnt	n/a
267.242	n/a	133621	9999	9999	n/a
