onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.74	n/a	870	resting_start	90
64.998	n/a	32499	instructed_toOpenEyes	20
84.998	n/a	42499	instructed_toCloseEyes	30
124.996	n/a	62498	instructed_toOpenEyes	20
144.996	n/a	72498	instructed_toCloseEyes	30
184.996	n/a	92498	instructed_toOpenEyes	20
204.994	n/a	102497	instructed_toCloseEyes	30
244.994	n/a	122497	instructed_toOpenEyes	20
264.994	n/a	132497	instructed_toCloseEyes	30
304.994	n/a	152497	instructed_toOpenEyes	20
324.992	n/a	162496	instructed_toCloseEyes	30
364.992	n/a	182496	instructed_toOpenEyes	20
369.561	n/a	184780.5	boundary	boundary
