onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.016	n/a	19008	contrastChangeB1_start	94	n/a
44.006	n/a	22003	contrastTrial_start	5	n/a
48.412	n/a	24206	left_target	8	n/a
50.5	n/a	25250	left_buttonPress	12	smiley_face
50.81	n/a	25405	contrastTrial_start	5	n/a
53.61	n/a	26805	right_target	9	n/a
55.45	n/a	27725	left_buttonPress	12	sad_face
56.01	n/a	28005	contrastTrial_start	5	n/a
58.81	n/a	29405	right_target	9	n/a
60.34	n/a	30170	left_buttonPress	12	sad_face
60.98	n/a	30490	left_buttonPress	12	non_target
61.21	n/a	30605	contrastTrial_start	5	n/a
65.61	n/a	32805	right_target	9	n/a
68.012	n/a	34006	contrastTrial_start	5	n/a
70.81	n/a	35405	right_target	9	n/a
73.21	n/a	36605	contrastTrial_start	5	n/a
73.58	n/a	36790	left_buttonPress	12	non_target
75.5	n/a	37750	left_buttonPress	12	non_target
78.2	n/a	39100	left_buttonPress	12	non_target
78.77	n/a	39385	left_buttonPress	12	non_target
79.21	n/a	39605	right_target	9	n/a
79.42	n/a	39710	left_buttonPress	12	sad_face
79.92	n/a	39960	left_buttonPress	12	non_target
80.34	n/a	40170	left_buttonPress	12	non_target
81.61	n/a	40805	contrastTrial_start	5	n/a
81.91	n/a	40955	left_buttonPress	12	non_target
87.59	n/a	43795	left_buttonPress	12	non_target
87.61	n/a	43805	left_target	8	n/a
89.55	n/a	44775	left_buttonPress	12	smiley_face
90.01	n/a	45005	contrastTrial_start	5	n/a
90.22	n/a	45110	left_buttonPress	12	non_target
92.81	n/a	46405	right_target	9	n/a
94.39	n/a	47195	left_buttonPress	12	sad_face
95.08	n/a	47540	left_buttonPress	12	non_target
95.21	n/a	47605	contrastTrial_start	5	n/a
99.61	n/a	49805	right_target	9	n/a
102.01	n/a	51005	contrastTrial_start	5	n/a
106.41	n/a	53205	left_target	8	n/a
106.73	n/a	53365	left_buttonPress	12	smiley_face
107.89	n/a	53945	left_buttonPress	12	non_target
108.31	n/a	54155	left_buttonPress	12	non_target
108.63	n/a	54315	left_buttonPress	12	non_target
108.81	n/a	54405	contrastTrial_start	5	n/a
113.21	n/a	56605	right_target	9	n/a
115.61	n/a	57805	contrastTrial_start	5	n/a
117.5	n/a	58750	left_buttonPress	12	non_target
117.52	n/a	58760	left_buttonPress	12	non_target
120.91	n/a	60455	left_buttonPress	12	non_target
121.61	n/a	60805	left_target	8	n/a
124.01	n/a	62005	contrastTrial_start	5	n/a
126.02	n/a	63010	left_buttonPress	12	non_target
126.81	n/a	63405	left_target	8	n/a
128.28	n/a	64140	left_buttonPress	12	smiley_face
128.99	n/a	64495	left_buttonPress	12	non_target
129.21	n/a	64605	contrastTrial_start	5	n/a
132.01	n/a	66005	left_target	8	n/a
133.87	n/a	66935	right_buttonPress	13	sad_face
134.41	n/a	67205	contrastTrial_start	5	n/a
140.408	n/a	70204	left_target	8	n/a
141.768	n/a	70884	right_buttonPress	13	sad_face
142.548	n/a	71274	right_buttonPress	13	non_target
142.808	n/a	71404	contrastTrial_start	5	n/a
147.208	n/a	73604	left_target	8	n/a
149.358	n/a	74679	right_buttonPress	13	sad_face
149.608	n/a	74804	contrastTrial_start	5	n/a
152.408	n/a	76204	left_target	8	n/a
154.218	n/a	77109	right_buttonPress	13	sad_face
154.808	n/a	77404	contrastTrial_start	5	n/a
160.068	n/a	80034	right_buttonPress	13	non_target
160.808	n/a	80404	left_target	8	n/a
162.788	n/a	81394	right_buttonPress	13	sad_face
163.208	n/a	81604	contrastTrial_start	5	n/a
167.718	n/a	83859	left_buttonPress	12	non_target
168.478	n/a	84239	left_buttonPress	12	non_target
168.748	n/a	84374	left_buttonPress	12	non_target
169.208	n/a	84604	right_target	9	n/a
169.318	n/a	84659	left_buttonPress	12	sad_face
171.608	n/a	85804	contrastTrial_start	5	n/a
171.928	n/a	85964	left_buttonPress	12	non_target
176.008	n/a	88004	right_target	9	n/a
177.608	n/a	88804	left_buttonPress	12	sad_face
178.408	n/a	89204	contrastTrial_start	5	n/a
178.488	n/a	89244	left_buttonPress	12	non_target
184.408	n/a	92204	right_target	9	n/a
185.588	n/a	92794	left_buttonPress	12	sad_face
186.118	n/a	93059	left_buttonPress	12	non_target
186.418	n/a	93209	left_buttonPress	12	non_target
186.808	n/a	93404	contrastTrial_start	5	n/a
192.548	n/a	96274	left_buttonPress	12	non_target
192.808	n/a	96404	right_target	9	n/a
192.908	n/a	96454	left_buttonPress	12	sad_face
193.198	n/a	96599	left_buttonPress	12	non_target
193.518	n/a	96759	left_buttonPress	12	non_target
193.948	n/a	96974	left_buttonPress	12	non_target
194.518	n/a	97259	left_buttonPress	12	non_target
194.868	n/a	97434	left_buttonPress	12	non_target
195.198	n/a	97599	left_buttonPress	12	non_target
195.208	n/a	97604	contrastTrial_start	5	n/a
198.008	n/a	99004	left_target	8	n/a
200.408	n/a	100204	contrastTrial_start	5	n/a
201.088	n/a	100544	left_buttonPress	12	non_target
204.808	n/a	102404	left_target	8	n/a
205.638	n/a	102819	left_buttonPress	12	smiley_face
207.208	n/a	103604	contrastTrial_start	5	n/a
213.63	n/a	106815	break cnt	break cnt	n/a
269.128	n/a	134564	9999	9999	n/a
