onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.536	n/a	20268	contrastChangeB3_start	96	n/a
46.31	n/a	23155	contrastTrial_start	5	n/a
50.708	n/a	25354	right_target	9	n/a
53.108	n/a	26554	contrastTrial_start	5	n/a
56.778	n/a	28389	left_buttonPress	12	non_target
59.108	n/a	29554	right_target	9	n/a
61.028	n/a	30514	left_buttonPress	12	sad_face
61.508	n/a	30754	contrastTrial_start	5	n/a
65.908	n/a	32954	left_target	8	n/a
67.708	n/a	33854	left_buttonPress	12	smiley_face
68.308	n/a	34154	contrastTrial_start	5	n/a
72.708	n/a	36354	right_target	9	n/a
74.078	n/a	37039	left_buttonPress	12	sad_face
75.108	n/a	37554	contrastTrial_start	5	n/a
75.136	n/a	37568	left_buttonPress	12	non_target
81.106	n/a	40553	left_target	8	n/a
82.456	n/a	41228	left_buttonPress	12	smiley_face
83.506	n/a	41753	contrastTrial_start	5	n/a
83.576	n/a	41788	left_buttonPress	12	non_target
89.506	n/a	44753	left_target	8	n/a
90.896	n/a	45448	left_buttonPress	12	smiley_face
91.576	n/a	45788	left_buttonPress	12	non_target
91.906	n/a	45953	contrastTrial_start	5	n/a
94.706	n/a	47353	left_target	8	n/a
96.676	n/a	48338	left_buttonPress	12	smiley_face
97.106	n/a	48553	contrastTrial_start	5	n/a
101.506	n/a	50753	right_target	9	n/a
103.056	n/a	51528	left_buttonPress	12	sad_face
103.746	n/a	51873	left_buttonPress	12	non_target
103.906	n/a	51953	contrastTrial_start	5	n/a
106.706	n/a	53353	left_target	8	n/a
108.696	n/a	54348	left_buttonPress	12	smiley_face
109.106	n/a	54553	contrastTrial_start	5	n/a
114.496	n/a	57248	left_buttonPress	12	non_target
115.106	n/a	57553	right_target	9	n/a
117.506	n/a	58753	left_buttonPress	12	sad_face
117.508	n/a	58754	contrastTrial_start	5	n/a
121.906	n/a	60953	right_target	9	n/a
123.836	n/a	61918	left_buttonPress	12	sad_face
124.306	n/a	62153	contrastTrial_start	5	n/a
126.286	n/a	63143	left_buttonPress	12	non_target
127.106	n/a	63553	right_target	9	n/a
128.906	n/a	64453	left_buttonPress	12	sad_face
129.506	n/a	64753	contrastTrial_start	5	n/a
135.506	n/a	67753	left_target	8	n/a
135.516	n/a	67758	left_buttonPress	12	smiley_face
137.366	n/a	68683	left_buttonPress	12	non_target
137.906	n/a	68953	contrastTrial_start	5	n/a
142.306	n/a	71153	left_target	8	n/a
144.456	n/a	72228	left_buttonPress	12	smiley_face
144.706	n/a	72353	contrastTrial_start	5	n/a
147.506	n/a	73753	right_target	9	n/a
149.906	n/a	74953	contrastTrial_start	5	n/a
149.936	n/a	74968	left_buttonPress	12	non_target
152.706	n/a	76353	left_target	8	n/a
154.276	n/a	77138	left_buttonPress	12	smiley_face
155.106	n/a	77553	contrastTrial_start	5	n/a
161.106	n/a	80553	right_target	9	n/a
163.506	n/a	81753	contrastTrial_start	5	n/a
163.566	n/a	81783	left_buttonPress	12	non_target
166.306	n/a	83153	right_target	9	n/a
168.106	n/a	84053	left_buttonPress	12	sad_face
168.706	n/a	84353	contrastTrial_start	5	n/a
171.506	n/a	85753	left_target	8	n/a
172.926	n/a	86463	left_buttonPress	12	smiley_face
173.906	n/a	86953	contrastTrial_start	5	n/a
178.306	n/a	89153	left_target	8	n/a
179.966	n/a	89983	left_buttonPress	12	smiley_face
180.706	n/a	90353	contrastTrial_start	5	n/a
185.106	n/a	92553	left_target	8	n/a
187.504	n/a	93752	left_buttonPress	12	smiley_face
187.506	n/a	93753	contrastTrial_start	5	n/a
190.304	n/a	95152	right_target	9	n/a
192.704	n/a	96352	contrastTrial_start	5	n/a
198.724	n/a	99362	right_target	9	n/a
200.374	n/a	100187	left_buttonPress	12	sad_face
201.124	n/a	100562	contrastTrial_start	5	n/a
206.044	n/a	103022	left_buttonPress	12	non_target
207.124	n/a	103562	left_target	8	n/a
208.994	n/a	104497	left_buttonPress	12	smiley_face
209.526	n/a	104763	contrastTrial_start	5	n/a
210.664	n/a	105332	left_buttonPress	12	non_target
215.978	n/a	107989	break cnt	break cnt	n/a
250.466	n/a	125233	9999	9999	n/a
