onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
62.004	n/a	31002	symbolSearch_start	92	n/a	n/a
64.914	n/a	32457	newPage	20	n/a	n/a
71.27	n/a	35635	trialResponse	14	0	0
74.804	n/a	37402	trialResponse	14	1	1
80.184	n/a	40092	trialResponse	14	0	0
86.36	n/a	43180	trialResponse	14	0	0
91.45	n/a	45725	trialResponse	14	0	0
96.466	n/a	48233	trialResponse	14	1	1
103.504	n/a	51752	trialResponse	14	0	0
111.258	n/a	55629	trialResponse	14	1	1
120.712	n/a	60356	trialResponse	14	0	0
127.8	n/a	63900	trialResponse	14	0	0
133.192	n/a	66596	trialResponse	14	0	0
136.024	n/a	68012	trialResponse	14	1	1
141	n/a	70500	trialResponse	14	0	0
145.104	n/a	72552	trialResponse	14	1	1
150.594	n/a	75297	trialResponse	14	1	1
152.042	n/a	76021	newPage	20	n/a	n/a
155.096	n/a	77548	trialResponse	14	1	1
160.656	n/a	80328	trialResponse	14	1	1
168.874	n/a	84437	trialResponse	14	0	0
175.242	n/a	87621	trialResponse	14	1	1
182.65	n/a	91325	trialResponse	14	1	0
186.648	n/a	93324	trialResponse	14	1	1
186.658	n/a	93329	newPage	20	n/a	n/a
189.977	n/a	94988.5	boundary	boundary	n/a	n/a
