onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.476	n/a	2238	resting_start	90
107.52	n/a	53760	instructed_toOpenEyes	20
127.524	n/a	63762	instructed_toCloseEyes	30
167.52	n/a	83760	instructed_toOpenEyes	20
187.516	n/a	93758	instructed_toCloseEyes	30
227.52	n/a	113760	instructed_toOpenEyes	20
247.522	n/a	123761	instructed_toCloseEyes	30
287.518	n/a	143759	instructed_toOpenEyes	20
307.522	n/a	153761	instructed_toCloseEyes	30
347.522	n/a	173761	instructed_toOpenEyes	20
367.522	n/a	183761	instructed_toCloseEyes	30
407.518	n/a	203759	instructed_toOpenEyes	20
412.16	n/a	206080	break cnt	break cnt
468.8	n/a	234400	9999	9999
475.374	n/a	237687	video_start	83
551.888	n/a	275944	9999	9999
556.156	n/a	278078	video_start	83
726.704	n/a	363352	video_stop	103
727.266	n/a	363633	break cnt	break cnt
763.674	n/a	381837	9999	9999
767.954	n/a	383977	video_start	82
930.944	n/a	465472	video_stop	102
931.522	n/a	465761	break cnt	break cnt
970.924	n/a	485462	9999	9999
