onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.012	n/a	14006	contrastChangeB3_start	96	n/a
33.772	n/a	16886	contrastTrial_start	5	n/a
38.172	n/a	19086	right_target	9	n/a
40.042	n/a	20021	right_buttonPress	13	smiley_face
40.572	n/a	20286	contrastTrial_start	5	n/a
46.572	n/a	23286	right_target	9	n/a
48.032	n/a	24016	right_buttonPress	13	smiley_face
48.972	n/a	24486	contrastTrial_start	5	n/a
53.372	n/a	26686	left_target	8	n/a
54.532	n/a	27266	left_buttonPress	12	smiley_face
55.772	n/a	27886	contrastTrial_start	5	n/a
61.772	n/a	30886	left_target	8	n/a
63.122	n/a	31561	left_buttonPress	12	smiley_face
64.172	n/a	32086	contrastTrial_start	5	n/a
68.572	n/a	34286	right_target	9	n/a
70.612	n/a	35306	left_buttonPress	12	sad_face
70.972	n/a	35486	contrastTrial_start	5	n/a
76.972	n/a	38486	left_target	8	n/a
78.602	n/a	39301	left_buttonPress	12	smiley_face
79.372	n/a	39686	contrastTrial_start	5	n/a
85.372	n/a	42686	left_target	8	n/a
86.812	n/a	43406	left_buttonPress	12	smiley_face
87.772	n/a	43886	contrastTrial_start	5	n/a
92.172	n/a	46086	right_target	9	n/a
93.582	n/a	46791	right_buttonPress	13	smiley_face
94.572	n/a	47286	contrastTrial_start	5	n/a
97.372	n/a	48686	left_target	8	n/a
99.312	n/a	49656	left_buttonPress	12	smiley_face
99.772	n/a	49886	contrastTrial_start	5	n/a
102.572	n/a	51286	left_target	8	n/a
104.092	n/a	52046	left_buttonPress	12	smiley_face
104.972	n/a	52486	contrastTrial_start	5	n/a
107.772	n/a	53886	left_target	8	n/a
109.232	n/a	54616	left_buttonPress	12	smiley_face
110.172	n/a	55086	contrastTrial_start	5	n/a
116.172	n/a	58086	right_target	9	n/a
117.924	n/a	58962	right_buttonPress	13	smiley_face
118.574	n/a	59287	contrastTrial_start	5	n/a
122.974	n/a	61487	right_target	9	n/a
124.364	n/a	62182	right_buttonPress	13	smiley_face
125.374	n/a	62687	contrastTrial_start	5	n/a
131.374	n/a	65687	right_target	9	n/a
132.804	n/a	66402	right_buttonPress	13	smiley_face
133.774	n/a	66887	contrastTrial_start	5	n/a
136.574	n/a	68287	right_target	9	n/a
137.954	n/a	68977	right_buttonPress	13	smiley_face
138.974	n/a	69487	contrastTrial_start	5	n/a
143.374	n/a	71687	left_target	8	n/a
144.464	n/a	72232	left_buttonPress	12	smiley_face
145.774	n/a	72887	contrastTrial_start	5	n/a
148.574	n/a	74287	right_target	9	n/a
150.474	n/a	75237	right_buttonPress	13	smiley_face
150.974	n/a	75487	contrastTrial_start	5	n/a
153.774	n/a	76887	left_target	8	n/a
155.264	n/a	77632	left_buttonPress	12	smiley_face
156.174	n/a	78087	contrastTrial_start	5	n/a
158.974	n/a	79487	right_target	9	n/a
160.554	n/a	80277	right_buttonPress	13	smiley_face
161.374	n/a	80687	contrastTrial_start	5	n/a
164.174	n/a	82087	right_target	9	n/a
165.724	n/a	82862	right_buttonPress	13	smiley_face
166.574	n/a	83287	contrastTrial_start	5	n/a
170.974	n/a	85487	left_target	8	n/a
172.584	n/a	86292	left_buttonPress	12	smiley_face
173.374	n/a	86687	contrastTrial_start	5	n/a
177.774	n/a	88887	left_target	8	n/a
179.084	n/a	89542	left_buttonPress	12	smiley_face
180.174	n/a	90087	contrastTrial_start	5	n/a
186.174	n/a	93087	right_target	9	n/a
187.764	n/a	93882	right_buttonPress	13	smiley_face
188.574	n/a	94287	contrastTrial_start	5	n/a
192.924	n/a	96462	left_buttonPress	12	non_target
194.574	n/a	97287	left_target	8	n/a
196.454	n/a	98227	left_buttonPress	12	smiley_face
196.976	n/a	98488	contrastTrial_start	5	n/a
203.43	n/a	101715	break cnt	break cnt	n/a
232.752	n/a	116376	9999	9999	n/a
