onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.816	n/a	908	resting_start	90
39.086	n/a	19543	instructed_toOpenEyes	20
59.088	n/a	29544	instructed_toCloseEyes	30
99.086	n/a	49543	instructed_toOpenEyes	20
119.086	n/a	59543	instructed_toCloseEyes	30
159.078	n/a	79539	instructed_toOpenEyes	20
179.078	n/a	89539	instructed_toCloseEyes	30
219.08	n/a	109540	instructed_toOpenEyes	20
239.08	n/a	119540	instructed_toCloseEyes	30
279.08	n/a	139540	instructed_toOpenEyes	20
299.08	n/a	149540	instructed_toCloseEyes	30
339.082	n/a	169541	instructed_toOpenEyes	20
343.615	n/a	171807.5	boundary	boundary
