onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.556	n/a	14778	surroundSuppB1_start	93	n/a	n/a	n/a
31.1	n/a	15550	fixpoint_ON	4	n/a	n/a	n/a
31.62	2.4	15810	stim_ON	8	1	0	2
34.528	n/a	17264	fixpoint_ON	4	n/a	n/a	n/a
35.038	2.4	17519	stim_ON	8	1	0.3	3
37.948	n/a	18974	fixpoint_ON	4	n/a	n/a	n/a
38.458	2.4	19229	stim_ON	8	1	0.6	1
41.368	n/a	20684	fixpoint_ON	4	n/a	n/a	n/a
41.878	2.4	20939	stim_ON	8	1	1	2
44.788	n/a	22394	fixpoint_ON	4	n/a	n/a	n/a
45.298	2.4	22649	stim_ON	8	1	0	3
48.208	n/a	24104	fixpoint_ON	4	n/a	n/a	n/a
48.718	2.4	24359	stim_ON	8	1	0.3	2
51.628	n/a	25814	fixpoint_ON	4	n/a	n/a	n/a
52.138	2.4	26069	stim_ON	8	1	0.6	1
55.048	n/a	27524	fixpoint_ON	4	n/a	n/a	n/a
55.558	2.4	27779	stim_ON	8	1	1	3
58.468	n/a	29234	fixpoint_ON	4	n/a	n/a	n/a
58.978	2.4	29489	stim_ON	8	1	0	2
61.888	n/a	30944	fixpoint_ON	4	n/a	n/a	n/a
62.398	2.4	31199	stim_ON	8	1	0.3	3
65.308	n/a	32654	fixpoint_ON	4	n/a	n/a	n/a
65.818	2.4	32909	stim_ON	8	1	0.6	1
68.728	n/a	34364	fixpoint_ON	4	n/a	n/a	n/a
69.238	2.4	34619	stim_ON	8	1	1	2
72.148	n/a	36074	fixpoint_ON	4	n/a	n/a	n/a
72.658	2.4	36329	stim_ON	8	0	0	3
75.568	n/a	37784	fixpoint_ON	4	n/a	n/a	n/a
76.078	2.4	38039	stim_ON	8	0	0.3	1
78.988	n/a	39494	fixpoint_ON	4	n/a	n/a	n/a
79.498	2.4	39749	stim_ON	8	0	0.6	2
