onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.774	n/a	13387	symbolSearch_start	92	n/a	n/a
29.702	n/a	14851	newPage	20	n/a	n/a
35.67	n/a	17835	trialResponse	14	0	0
43.906	n/a	21953	trialResponse	14	1	1
48.92	n/a	24460	trialResponse	14	0	0
56.998	n/a	28499	trialResponse	14	0	0
64.744	n/a	32372	trialResponse	14	0	0
69.64	n/a	34820	trialResponse	14	1	1
75.288	n/a	37644	trialResponse	14	0	0
80.44	n/a	40220	trialResponse	14	1	1
85.68	n/a	42840	trialResponse	14	0	0
89.134	n/a	44567	trialResponse	14	0	0
93.768	n/a	46884	trialResponse	14	0	0
97.312	n/a	48656	trialResponse	14	1	1
100.864	n/a	50432	trialResponse	14	0	0
105.096	n/a	52548	trialResponse	14	1	1
108.808	n/a	54404	trialResponse	14	1	1
110.104	n/a	55052	newPage	20	n/a	n/a
112.654	n/a	56327	trialResponse	14	1	1
115.688	n/a	57844	trialResponse	14	1	1
121.144	n/a	60572	trialResponse	14	0	0
124.622	n/a	62311	trialResponse	14	1	1
128.88	n/a	64440	trialResponse	14	1	0
133.71	n/a	66855	trialResponse	14	1	1
138.886	n/a	69443	trialResponse	14	0	0
143.328	n/a	71664	trialResponse	14	1	1
148.088	n/a	74044	trialResponse	14	1	1
155.576	n/a	77788	trialResponse	14	0	0
155.588	n/a	77794	newPage	20	n/a	n/a
159.035	n/a	79517.5	boundary	boundary	n/a	n/a
