onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.704	n/a	852	resting_start	90
79.066	n/a	39533	instructed_toOpenEyes	20
99.068	n/a	49534	instructed_toCloseEyes	30
139.068	n/a	69534	instructed_toOpenEyes	20
159.068	n/a	79534	instructed_toCloseEyes	30
199.058	n/a	99529	instructed_toOpenEyes	20
219.058	n/a	109529	instructed_toCloseEyes	30
259.06	n/a	129530	instructed_toOpenEyes	20
279.06	n/a	139530	instructed_toCloseEyes	30
319.062	n/a	159531	instructed_toOpenEyes	20
339.062	n/a	169531	instructed_toCloseEyes	30
379.062	n/a	189531	instructed_toOpenEyes	20
383.609	n/a	191804.5	boundary	boundary
