onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.24	n/a	22120	contrastChangeB3_start	96	n/a
50.01	n/a	25005	contrastTrial_start	5	n/a
54.406	n/a	27203	right_target	9	n/a
56.264	n/a	28132	right_buttonPress	13	smiley_face
56.804	n/a	28402	contrastTrial_start	5	n/a
62.804	n/a	31402	right_target	9	n/a
64.754	n/a	32377	right_buttonPress	13	smiley_face
65.204	n/a	32602	contrastTrial_start	5	n/a
69.604	n/a	34802	left_target	8	n/a
70.814	n/a	35407	left_buttonPress	12	smiley_face
72.006	n/a	36003	contrastTrial_start	5	n/a
78.006	n/a	39003	left_target	8	n/a
79.866	n/a	39933	left_buttonPress	12	smiley_face
80.406	n/a	40203	contrastTrial_start	5	n/a
84.806	n/a	42403	right_target	9	n/a
86.186	n/a	43093	right_buttonPress	13	smiley_face
87.206	n/a	43603	contrastTrial_start	5	n/a
93.206	n/a	46603	left_target	8	n/a
95.046	n/a	47523	left_buttonPress	12	smiley_face
95.606	n/a	47803	contrastTrial_start	5	n/a
101.606	n/a	50803	left_target	8	n/a
104.006	n/a	52003	contrastTrial_start	5	n/a
108.406	n/a	54203	right_target	9	n/a
109.776	n/a	54888	right_buttonPress	13	smiley_face
110.806	n/a	55403	contrastTrial_start	5	n/a
113.606	n/a	56803	left_target	8	n/a
115.426	n/a	57713	left_buttonPress	12	smiley_face
116.006	n/a	58003	contrastTrial_start	5	n/a
118.806	n/a	59403	left_target	8	n/a
120.276	n/a	60138	left_buttonPress	12	smiley_face
121.206	n/a	60603	contrastTrial_start	5	n/a
121.386	n/a	60693	left_buttonPress	12	non_target
124.006	n/a	62003	left_target	8	n/a
125.876	n/a	62938	left_buttonPress	12	smiley_face
126.406	n/a	63203	contrastTrial_start	5	n/a
132.406	n/a	66203	right_target	9	n/a
134.036	n/a	67018	right_buttonPress	13	smiley_face
134.806	n/a	67403	contrastTrial_start	5	n/a
139.206	n/a	69603	right_target	9	n/a
141.476	n/a	70738	right_buttonPress	13	smiley_face
141.606	n/a	70803	contrastTrial_start	5	n/a
147.606	n/a	73803	right_target	9	n/a
149.396	n/a	74698	right_buttonPress	13	smiley_face
150.006	n/a	75003	contrastTrial_start	5	n/a
152.806	n/a	76403	right_target	9	n/a
154.746	n/a	77373	right_buttonPress	13	smiley_face
155.206	n/a	77603	contrastTrial_start	5	n/a
159.608	n/a	79804	left_target	8	n/a
161.618	n/a	80809	left_buttonPress	12	smiley_face
162.008	n/a	81004	contrastTrial_start	5	n/a
164.808	n/a	82404	right_target	9	n/a
166.228	n/a	83114	right_buttonPress	13	smiley_face
167.208	n/a	83604	contrastTrial_start	5	n/a
170.008	n/a	85004	left_target	8	n/a
172.288	n/a	86144	left_buttonPress	12	smiley_face
172.408	n/a	86204	contrastTrial_start	5	n/a
175.208	n/a	87604	right_target	9	n/a
176.988	n/a	88494	right_buttonPress	13	smiley_face
177.608	n/a	88804	contrastTrial_start	5	n/a
180.408	n/a	90204	right_target	9	n/a
181.638	n/a	90819	right_buttonPress	13	smiley_face
182.808	n/a	91404	contrastTrial_start	5	n/a
187.208	n/a	93604	left_target	8	n/a
188.488	n/a	94244	left_buttonPress	12	smiley_face
189.608	n/a	94804	contrastTrial_start	5	n/a
194.008	n/a	97004	left_target	8	n/a
195.298	n/a	97649	left_buttonPress	12	smiley_face
196.408	n/a	98204	contrastTrial_start	5	n/a
202.408	n/a	101204	right_target	9	n/a
203.788	n/a	101894	right_buttonPress	13	smiley_face
204.808	n/a	102404	contrastTrial_start	5	n/a
210.808	n/a	105404	left_target	8	n/a
212.988	n/a	106494	left_buttonPress	12	smiley_face
213.208	n/a	106604	contrastTrial_start	5	n/a
215.938	n/a	107969	left_buttonPress	12	non_target
219.628	n/a	109814	break cnt	break cnt	n/a
245.78	n/a	122890	9999	9999	n/a
