onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.17	n/a	16085	contrastChangeB2_start	95	n/a
37.92	n/a	18960	contrastTrial_start	5	n/a
40.724	n/a	20362	left_target	8	n/a
42.794	n/a	21397	left_buttonPress	12	smiley_face
43.124	n/a	21562	contrastTrial_start	5	n/a
45.924	n/a	22962	left_target	8	n/a
47.804	n/a	23902	left_buttonPress	12	smiley_face
48.324	n/a	24162	contrastTrial_start	5	n/a
52.724	n/a	26362	left_target	8	n/a
54.684	n/a	27342	left_buttonPress	12	smiley_face
55.124	n/a	27562	contrastTrial_start	5	n/a
57.924	n/a	28962	right_target	9	n/a
59.194	n/a	29597	right_buttonPress	13	smiley_face
60.324	n/a	30162	contrastTrial_start	5	n/a
66.344	n/a	33172	left_target	8	n/a
68.214	n/a	34107	left_buttonPress	12	smiley_face
68.744	n/a	34372	contrastTrial_start	5	n/a
74.744	n/a	37372	right_target	9	n/a
76.584	n/a	38292	right_buttonPress	13	smiley_face
77.144	n/a	38572	contrastTrial_start	5	n/a
83.144	n/a	41572	right_target	9	n/a
84.724	n/a	42362	right_buttonPress	13	smiley_face
85.544	n/a	42772	contrastTrial_start	5	n/a
89.944	n/a	44972	right_target	9	n/a
91.424	n/a	45712	right_buttonPress	13	smiley_face
92.344	n/a	46172	contrastTrial_start	5	n/a
98.344	n/a	49172	left_target	8	n/a
100.274	n/a	50137	left_buttonPress	12	smiley_face
100.744	n/a	50372	contrastTrial_start	5	n/a
105.144	n/a	52572	left_target	8	n/a
107.034	n/a	53517	left_buttonPress	12	smiley_face
107.544	n/a	53772	contrastTrial_start	5	n/a
111.944	n/a	55972	left_target	8	n/a
113.914	n/a	56957	left_buttonPress	12	smiley_face
114.344	n/a	57172	contrastTrial_start	5	n/a
117.144	n/a	58572	left_target	8	n/a
119.396	n/a	59698	left_buttonPress	12	smiley_face
119.546	n/a	59773	contrastTrial_start	5	n/a
123.946	n/a	61973	right_target	9	n/a
125.856	n/a	62928	right_buttonPress	13	smiley_face
126.346	n/a	63173	contrastTrial_start	5	n/a
132.346	n/a	66173	left_target	8	n/a
134.336	n/a	67168	left_buttonPress	12	smiley_face
134.746	n/a	67373	contrastTrial_start	5	n/a
139.146	n/a	69573	left_target	8	n/a
141.306	n/a	70653	left_buttonPress	12	smiley_face
141.546	n/a	70773	contrastTrial_start	5	n/a
144.346	n/a	72173	left_target	8	n/a
146.576	n/a	73288	left_buttonPress	12	smiley_face
146.746	n/a	73373	contrastTrial_start	5	n/a
149.546	n/a	74773	right_target	9	n/a
151.276	n/a	75638	right_buttonPress	13	smiley_face
151.946	n/a	75973	contrastTrial_start	5	n/a
154.746	n/a	77373	right_target	9	n/a
156.456	n/a	78228	right_buttonPress	13	smiley_face
157.146	n/a	78573	contrastTrial_start	5	n/a
161.546	n/a	80773	right_target	9	n/a
163.496	n/a	81748	right_buttonPress	13	smiley_face
163.946	n/a	81973	contrastTrial_start	5	n/a
166.746	n/a	83373	right_target	9	n/a
168.636	n/a	84318	right_buttonPress	13	smiley_face
169.146	n/a	84573	contrastTrial_start	5	n/a
173.546	n/a	86773	right_target	9	n/a
175.346	n/a	87673	right_buttonPress	13	smiley_face
175.946	n/a	87973	contrastTrial_start	5	n/a
181.946	n/a	90973	left_target	8	n/a
183.806	n/a	91903	left_buttonPress	12	smiley_face
184.346	n/a	92173	contrastTrial_start	5	n/a
190.346	n/a	95173	right_target	9	n/a
192.506	n/a	96253	right_buttonPress	13	smiley_face
192.746	n/a	96373	contrastTrial_start	5	n/a
198.746	n/a	99373	right_target	9	n/a
200.646	n/a	100323	right_buttonPress	13	smiley_face
201.148	n/a	100574	contrastTrial_start	5	n/a
207.534	n/a	103767	break cnt	break cnt	n/a
238.592	n/a	119296	9999	9999	n/a
239.624	n/a	119812	video_start	83	n/a
410.166	n/a	205083	video_stop	103	n/a
410.666	n/a	205333	break cnt	break cnt	n/a
454.906	n/a	227453	contrastChangeB3_start	96	n/a
460.676	n/a	230338	contrastTrial_start	5	n/a
465.072	n/a	232536	right_target	9	n/a
466.93	n/a	233465	right_buttonPress	13	smiley_face
467.47	n/a	233735	contrastTrial_start	5	n/a
473.47	n/a	236735	right_target	9	n/a
475.42	n/a	237710	right_buttonPress	13	smiley_face
475.87	n/a	237935	contrastTrial_start	5	n/a
480.27	n/a	240135	left_target	8	n/a
481.48	n/a	240740	left_buttonPress	12	smiley_face
482.672	n/a	241336	contrastTrial_start	5	n/a
488.672	n/a	244336	left_target	8	n/a
490.532	n/a	245266	left_buttonPress	12	smiley_face
491.072	n/a	245536	contrastTrial_start	5	n/a
495.472	n/a	247736	right_target	9	n/a
496.852	n/a	248426	right_buttonPress	13	smiley_face
497.872	n/a	248936	contrastTrial_start	5	n/a
503.872	n/a	251936	left_target	8	n/a
505.712	n/a	252856	left_buttonPress	12	smiley_face
506.272	n/a	253136	contrastTrial_start	5	n/a
512.272	n/a	256136	left_target	8	n/a
514.672	n/a	257336	contrastTrial_start	5	n/a
519.072	n/a	259536	right_target	9	n/a
520.442	n/a	260221	right_buttonPress	13	smiley_face
521.472	n/a	260736	contrastTrial_start	5	n/a
524.272	n/a	262136	left_target	8	n/a
526.092	n/a	263046	left_buttonPress	12	smiley_face
526.672	n/a	263336	contrastTrial_start	5	n/a
529.472	n/a	264736	left_target	8	n/a
530.942	n/a	265471	left_buttonPress	12	smiley_face
531.872	n/a	265936	contrastTrial_start	5	n/a
532.052	n/a	266026	left_buttonPress	12	non_target
534.672	n/a	267336	left_target	8	n/a
536.542	n/a	268271	left_buttonPress	12	smiley_face
537.072	n/a	268536	contrastTrial_start	5	n/a
543.072	n/a	271536	right_target	9	n/a
544.702	n/a	272351	right_buttonPress	13	smiley_face
545.472	n/a	272736	contrastTrial_start	5	n/a
549.872	n/a	274936	right_target	9	n/a
552.142	n/a	276071	right_buttonPress	13	smiley_face
552.272	n/a	276136	contrastTrial_start	5	n/a
558.272	n/a	279136	right_target	9	n/a
560.062	n/a	280031	right_buttonPress	13	smiley_face
560.672	n/a	280336	contrastTrial_start	5	n/a
563.472	n/a	281736	right_target	9	n/a
565.412	n/a	282706	right_buttonPress	13	smiley_face
565.872	n/a	282936	contrastTrial_start	5	n/a
570.274	n/a	285137	left_target	8	n/a
572.284	n/a	286142	left_buttonPress	12	smiley_face
572.674	n/a	286337	contrastTrial_start	5	n/a
575.474	n/a	287737	right_target	9	n/a
576.894	n/a	288447	right_buttonPress	13	smiley_face
577.874	n/a	288937	contrastTrial_start	5	n/a
580.674	n/a	290337	left_target	8	n/a
582.954	n/a	291477	left_buttonPress	12	smiley_face
583.074	n/a	291537	contrastTrial_start	5	n/a
585.874	n/a	292937	right_target	9	n/a
587.654	n/a	293827	right_buttonPress	13	smiley_face
588.274	n/a	294137	contrastTrial_start	5	n/a
591.074	n/a	295537	right_target	9	n/a
592.304	n/a	296152	right_buttonPress	13	smiley_face
593.474	n/a	296737	contrastTrial_start	5	n/a
597.874	n/a	298937	left_target	8	n/a
599.154	n/a	299577	left_buttonPress	12	smiley_face
600.274	n/a	300137	contrastTrial_start	5	n/a
604.674	n/a	302337	left_target	8	n/a
605.964	n/a	302982	left_buttonPress	12	smiley_face
607.074	n/a	303537	contrastTrial_start	5	n/a
613.074	n/a	306537	right_target	9	n/a
614.454	n/a	307227	right_buttonPress	13	smiley_face
615.474	n/a	307737	contrastTrial_start	5	n/a
621.474	n/a	310737	left_target	8	n/a
623.654	n/a	311827	left_buttonPress	12	smiley_face
623.874	n/a	311937	contrastTrial_start	5	n/a
626.604	n/a	313302	left_buttonPress	12	non_target
630.294	n/a	315147	break cnt	break cnt	n/a
656.446	n/a	328223	9999	9999	n/a
