onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.118	n/a	14059	symbolSearch_start	92	n/a	n/a
31.048	n/a	15524	newPage	20	n/a	n/a
38.264	n/a	19132	trialResponse	14	0	0
41.086	n/a	20543	trialResponse	14	1	1
46.578	n/a	23289	trialResponse	14	0	0
55.226	n/a	27613	trialResponse	14	0	0
63.426	n/a	31713	trialResponse	14	0	0
67.49	n/a	33745	trialResponse	14	1	1
72.706	n/a	36353	trialResponse	14	0	0
78.242	n/a	39121	trialResponse	14	1	1
84.834	n/a	42417	trialResponse	14	0	0
90.754	n/a	45377	trialResponse	14	0	0
100.492	n/a	50246	trialResponse	14	0	0
103.562	n/a	51781	trialResponse	14	1	1
108.466	n/a	54233	trialResponse	14	0	0
112.298	n/a	56149	trialResponse	14	1	1
117.876	n/a	58938	trialResponse	14	1	1
118.54	n/a	59270	newPage	20	n/a	n/a
125.906	n/a	62953	trialResponse	14	1	1
131.084	n/a	65542	trialResponse	14	1	1
136.842	n/a	68421	trialResponse	14	0	0
142.244	n/a	71122	trialResponse	14	1	1
150.116	n/a	75058	trialResponse	14	0	0
154.732	n/a	77366	trialResponse	14	1	1
154.738	n/a	77369	newPage	20	n/a	n/a
157.935	n/a	78967.5	boundary	boundary	n/a	n/a
