onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
222.234	n/a	111117	seqLearning_start	91	n/a	n/a	6
228.528	n/a	114264	learningBlock_1	31	n/a	n/a	6
228.556	n/a	114278	dot_no1_ON	11	n/a	n/a	6
229.144	n/a	114572	dot_no1_OFF	21	n/a	n/a	6
230.464	n/a	115232	dot_no6_ON	16	n/a	n/a	6
231.044	n/a	115522	dot_no6_OFF	26	n/a	n/a	6
232.364	n/a	116182	dot_no4_ON	14	n/a	n/a	6
232.944	n/a	116472	dot_no4_OFF	24	n/a	n/a	6
234.264	n/a	117132	dot_no2_ON	12	n/a	n/a	6
234.854	n/a	117427	dot_no2_OFF	22	n/a	n/a	6
236.174	n/a	118087	dot_no3_ON	13	n/a	n/a	6
236.754	n/a	118377	dot_no3_OFF	23	n/a	n/a	6
238.074	n/a	119037	dot_no5_ON	15	n/a	n/a	6
238.654	n/a	119327	dot_no5_OFF	25	n/a	n/a	6
239.974	n/a	119987	dot_no2_ON	12	n/a	n/a	6
240.554	n/a	120277	dot_no2_OFF	22	1-5-3-6-2-2-4	1-6-4-2-3-5-2	6
304.604	n/a	152302	learningBlock_2	32	n/a	n/a	6
304.612	n/a	152306	dot_no1_ON	11	n/a	n/a	6
305.202	n/a	152601	dot_no1_OFF	21	n/a	n/a	6
306.522	n/a	153261	dot_no6_ON	16	n/a	n/a	6
307.102	n/a	153551	dot_no6_OFF	26	n/a	n/a	6
308.422	n/a	154211	dot_no4_ON	14	n/a	n/a	6
309.002	n/a	154501	dot_no4_OFF	24	n/a	n/a	6
310.322	n/a	155161	dot_no2_ON	12	n/a	n/a	6
310.902	n/a	155451	dot_no2_OFF	22	n/a	n/a	6
312.222	n/a	156111	dot_no3_ON	13	n/a	n/a	6
312.802	n/a	156401	dot_no3_OFF	23	n/a	n/a	6
314.122	n/a	157061	dot_no5_ON	15	n/a	n/a	6
314.702	n/a	157351	dot_no5_OFF	25	n/a	n/a	6
316.022	n/a	158011	dot_no2_ON	12	n/a	n/a	6
316.602	n/a	158301	dot_no2_OFF	22	1-6-5-3-4-2-3	1-6-4-2-3-5-2	6
361.344	n/a	180672	learningBlock_3	33	n/a	n/a	6
361.352	n/a	180676	dot_no1_ON	11	n/a	n/a	6
361.932	n/a	180966	dot_no1_OFF	21	n/a	n/a	6
363.252	n/a	181626	dot_no6_ON	16	n/a	n/a	6
363.842	n/a	181921	dot_no6_OFF	26	n/a	n/a	6
365.162	n/a	182581	dot_no4_ON	14	n/a	n/a	6
365.742	n/a	182871	dot_no4_OFF	24	n/a	n/a	6
367.062	n/a	183531	dot_no2_ON	12	n/a	n/a	6
367.642	n/a	183821	dot_no2_OFF	22	n/a	n/a	6
368.962	n/a	184481	dot_no3_ON	13	n/a	n/a	6
369.542	n/a	184771	dot_no3_OFF	23	n/a	n/a	6
370.862	n/a	185431	dot_no5_ON	15	n/a	n/a	6
371.442	n/a	185721	dot_no5_OFF	25	n/a	n/a	6
372.762	n/a	186381	dot_no2_ON	12	n/a	n/a	6
373.342	n/a	186671	dot_no2_OFF	22	1-6-5-3-2-2-4	1-6-4-2-3-5-2	6
402.714	n/a	201357	learningBlock_4	34	n/a	n/a	6
402.722	n/a	201361	dot_no1_ON	11	n/a	n/a	6
403.3	n/a	201650	dot_no1_OFF	21	n/a	n/a	6
404.62	n/a	202310	dot_no6_ON	16	n/a	n/a	6
405.2	n/a	202600	dot_no6_OFF	26	n/a	n/a	6
406.52	n/a	203260	dot_no4_ON	14	n/a	n/a	6
407.1	n/a	203550	dot_no4_OFF	24	n/a	n/a	6
408.422	n/a	204211	dot_no2_ON	12	n/a	n/a	6
409	n/a	204500	dot_no2_OFF	22	n/a	n/a	6
410.32	n/a	205160	dot_no3_ON	13	n/a	n/a	6
410.9	n/a	205450	dot_no3_OFF	23	n/a	n/a	6
412.22	n/a	206110	dot_no5_ON	15	n/a	n/a	6
412.8	n/a	206400	dot_no5_OFF	25	n/a	n/a	6
414.12	n/a	207060	dot_no2_ON	12	n/a	n/a	6
414.7	n/a	207350	dot_no2_OFF	22	1-6-4-2-3-2-5	1-6-4-2-3-5-2	6
446.452	n/a	223226	learningBlock_5	35	n/a	n/a	6
446.46	n/a	223230	dot_no1_ON	11	n/a	n/a	6
447.04	n/a	223520	dot_no1_OFF	21	n/a	n/a	6
448.36	n/a	224180	dot_no6_ON	16	n/a	n/a	6
448.94	n/a	224470	dot_no6_OFF	26	n/a	n/a	6
450.26	n/a	225130	dot_no4_ON	14	n/a	n/a	6
450.84	n/a	225420	dot_no4_OFF	24	n/a	n/a	6
452.16	n/a	226080	dot_no2_ON	12	n/a	n/a	6
452.75	n/a	226375	dot_no2_OFF	22	n/a	n/a	6
454.07	n/a	227035	dot_no3_ON	13	n/a	n/a	6
454.65	n/a	227325	dot_no3_OFF	23	n/a	n/a	6
455.97	n/a	227985	dot_no5_ON	15	n/a	n/a	6
456.55	n/a	228275	dot_no5_OFF	25	n/a	n/a	6
457.87	n/a	228935	dot_no2_ON	12	n/a	n/a	6
458.45	n/a	229225	dot_no2_OFF	22	6-5-3-2-1-4-5	1-6-4-2-3-5-2	6
481.592	n/a	240796	seqLearning_stop	50	n/a	n/a	6
482.951	n/a	241475.5	boundary	boundary	n/a	n/a	6
