onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.88	n/a	17440	contrastChangeB3_start	96	n/a
40.612	n/a	20306	contrastTrial_start	5	n/a
43.278	n/a	21639	right_buttonPress	13	non_target
44.048	n/a	22024	left_buttonPress	12	non_target
45.01	n/a	22505	right_target	9	n/a
45.538	n/a	22769	left_buttonPress	12	sad_face
47.408	n/a	23704	contrastTrial_start	5	n/a
51.108	n/a	25554	left_buttonPress	12	non_target
53.408	n/a	26704	right_target	9	n/a
53.908	n/a	26954	right_buttonPress	13	smiley_face
54.968	n/a	27484	right_buttonPress	13	non_target
55.808	n/a	27904	contrastTrial_start	5	n/a
57.768	n/a	28884	left_buttonPress	12	non_target
58.218	n/a	29109	left_buttonPress	12	non_target
58.548	n/a	29274	left_buttonPress	12	non_target
60.168	n/a	30084	left_buttonPress	12	non_target
60.208	n/a	30104	left_target	8	n/a
62.608	n/a	31304	contrastTrial_start	5	n/a
64.968	n/a	32484	left_buttonPress	12	non_target
66.448	n/a	33224	right_buttonPress	13	non_target
66.938	n/a	33469	right_buttonPress	13	non_target
67.958	n/a	33979	right_buttonPress	13	non_target
68.608	n/a	34304	left_target	8	n/a
68.658	n/a	34329	right_buttonPress	13	sad_face
70.418	n/a	35209	right_buttonPress	13	non_target
71.008	n/a	35504	contrastTrial_start	5	n/a
74.418	n/a	37209	left_buttonPress	12	non_target
75.398	n/a	37699	left_buttonPress	12	non_target
75.41	n/a	37705	right_target	9	n/a
77.128	n/a	38564	left_buttonPress	12	sad_face
77.808	n/a	38904	contrastTrial_start	5	n/a
83.808	n/a	41904	left_target	8	n/a
85.458	n/a	42729	left_buttonPress	12	smiley_face
86.208	n/a	43104	contrastTrial_start	5	n/a
91.278	n/a	45639	left_buttonPress	12	non_target
92.208	n/a	46104	left_target	8	n/a
94.138	n/a	47069	left_buttonPress	12	smiley_face
94.608	n/a	47304	contrastTrial_start	5	n/a
97.018	n/a	48509	right_buttonPress	13	non_target
99.008	n/a	49504	right_target	9	n/a
101.408	n/a	50704	contrastTrial_start	5	n/a
104.208	n/a	52104	left_target	8	n/a
105.108	n/a	52554	right_buttonPress	13	sad_face
106.608	n/a	53304	contrastTrial_start	5	n/a
109.408	n/a	54704	left_target	8	n/a
111.808	n/a	55904	contrastTrial_start	5	n/a
114.608	n/a	57304	left_target	8	n/a
115.018	n/a	57509	left_buttonPress	12	smiley_face
117.008	n/a	58504	contrastTrial_start	5	n/a
123.008	n/a	61504	right_target	9	n/a
123.868	n/a	61934	right_buttonPress	13	smiley_face
125.408	n/a	62704	contrastTrial_start	5	n/a
129.806	n/a	64903	right_target	9	n/a
130.068	n/a	65034	right_buttonPress	13	smiley_face
132.208	n/a	66104	contrastTrial_start	5	n/a
137.116	n/a	68558	left_buttonPress	12	non_target
138.206	n/a	69103	right_target	9	n/a
140.606	n/a	70303	contrastTrial_start	5	n/a
143.106	n/a	71553	right_buttonPress	13	non_target
143.406	n/a	71703	right_target	9	n/a
145.806	n/a	72903	contrastTrial_start	5	n/a
150.206	n/a	75103	left_target	8	n/a
151.406	n/a	75703	left_buttonPress	12	smiley_face
152.606	n/a	76303	contrastTrial_start	5	n/a
155.406	n/a	77703	right_target	9	n/a
157.156	n/a	78578	left_buttonPress	12	sad_face
157.806	n/a	78903	contrastTrial_start	5	n/a
158.266	n/a	79133	right_buttonPress	13	non_target
160.606	n/a	80303	left_target	8	n/a
163.006	n/a	81503	contrastTrial_start	5	n/a
163.906	n/a	81953	left_buttonPress	12	non_target
165.806	n/a	82903	right_target	9	n/a
167.776	n/a	83888	right_buttonPress	13	smiley_face
168.206	n/a	84103	contrastTrial_start	5	n/a
171.006	n/a	85503	right_target	9	n/a
173.406	n/a	86703	contrastTrial_start	5	n/a
175.776	n/a	87888	left_buttonPress	12	non_target
177.806	n/a	88903	left_target	8	n/a
180.206	n/a	90103	contrastTrial_start	5	n/a
184.606	n/a	92303	left_target	8	n/a
187.006	n/a	93503	contrastTrial_start	5	n/a
190.896	n/a	95448	left_buttonPress	12	non_target
192.556	n/a	96278	right_buttonPress	13	non_target
193.006	n/a	96503	right_target	9	n/a
195.406	n/a	97703	contrastTrial_start	5	n/a
200.056	n/a	100028	right_buttonPress	13	non_target
201.406	n/a	100703	left_target	8	n/a
203.806	n/a	101903	contrastTrial_start	5	n/a
210.13	n/a	105065	break cnt	break cnt	n/a
254.424	n/a	127212	9999	9999	n/a
