onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.598	n/a	27299	surroundSuppB2_start	97	n/a	n/a	n/a
56.28	n/a	28140	fixpoint_ON	4	n/a	n/a	n/a
56.892	2.4	28446	stim_ON	8	1	1	3
62.226	n/a	31113	fixpoint_ON	4	n/a	n/a	n/a
62.738	2.4	31369	stim_ON	8	1	0.6	1
68.046	n/a	34023	fixpoint_ON	4	n/a	n/a	n/a
68.558	2.4	34279	stim_ON	8	1	0.3	2
73.866	n/a	36933	fixpoint_ON	4	n/a	n/a	n/a
74.376	2.4	37188	stim_ON	8	1	0	3
79.686	n/a	39843	fixpoint_ON	4	n/a	n/a	n/a
80.198	2.4	40099	stim_ON	8	1	0	2
85.506	n/a	42753	fixpoint_ON	4	n/a	n/a	n/a
86.016	2.4	43008	stim_ON	8	1	0.3	1
91.326	n/a	45663	fixpoint_ON	4	n/a	n/a	n/a
91.836	2.4	45918	stim_ON	8	1	0.6	3
97.146	n/a	48573	fixpoint_ON	4	n/a	n/a	n/a
97.658	2.4	48829	stim_ON	8	1	1	2
102.966	n/a	51483	fixpoint_ON	4	n/a	n/a	n/a
103.478	2.4	51739	stim_ON	8	1	1	3
108.786	n/a	54393	fixpoint_ON	4	n/a	n/a	n/a
109.298	2.4	54649	stim_ON	8	1	0.6	1
114.606	n/a	57303	fixpoint_ON	4	n/a	n/a	n/a
115.118	2.4	57559	stim_ON	8	1	0.3	2
120.426	n/a	60213	fixpoint_ON	4	n/a	n/a	n/a
120.936	2.4	60468	stim_ON	8	1	0	3
126.248	n/a	63124	fixpoint_ON	4	n/a	n/a	n/a
126.758	2.4	63379	stim_ON	8	0	1	1
132.066	n/a	66033	fixpoint_ON	4	n/a	n/a	n/a
132.578	2.4	66289	stim_ON	8	0	0.6	2
137.886	n/a	68943	fixpoint_ON	4	n/a	n/a	n/a
138.398	2.4	69199	stim_ON	8	0	0.3	3
143.706	n/a	71853	fixpoint_ON	4	n/a	n/a	n/a
144.218	2.4	72109	stim_ON	8	0	0	1
149.526	n/a	74763	fixpoint_ON	4	n/a	n/a	n/a
150.038	2.4	75019	stim_ON	8	1	1	3
155.346	n/a	77673	fixpoint_ON	4	n/a	n/a	n/a
155.858	2.4	77929	stim_ON	8	1	0.6	2
161.166	n/a	80583	fixpoint_ON	4	n/a	n/a	n/a
161.676	2.4	80838	stim_ON	8	1	0.3	1
166.986	n/a	83493	fixpoint_ON	4	n/a	n/a	n/a
167.496	2.4	83748	stim_ON	8	1	0	3
172.806	n/a	86403	fixpoint_ON	4	n/a	n/a	n/a
173.318	2.4	86659	stim_ON	8	1	0	3
178.628	n/a	89314	fixpoint_ON	4	n/a	n/a	n/a
179.138	2.4	89569	stim_ON	8	1	0.3	1
184.448	n/a	92224	fixpoint_ON	4	n/a	n/a	n/a
184.956	2.4	92478	stim_ON	8	1	0.6	2
190.266	n/a	95133	fixpoint_ON	4	n/a	n/a	n/a
190.778	2.4	95389	stim_ON	8	1	1	3
196.086	n/a	98043	fixpoint_ON	4	n/a	n/a	n/a
196.598	2.4	98299	stim_ON	8	1	0	1
