onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
147.12	n/a	73560	surroundSuppB1_start	93	n/a	n/a	n/a
148.66	n/a	74330	fixpoint_ON	4	n/a	n/a	n/a
149.178	2.4	74589	stim_ON	8	1	0	2
152.086	n/a	76043	fixpoint_ON	4	n/a	n/a	n/a
152.598	2.4	76299	stim_ON	8	1	0.3	3
155.506	n/a	77753	fixpoint_ON	4	n/a	n/a	n/a
156.018	2.4	78009	stim_ON	8	1	0.6	1
158.928	n/a	79464	fixpoint_ON	4	n/a	n/a	n/a
159.438	2.4	79719	stim_ON	8	1	1	2
162.348	n/a	81174	fixpoint_ON	4	n/a	n/a	n/a
162.858	2.4	81429	stim_ON	8	1	0	3
165.768	n/a	82884	fixpoint_ON	4	n/a	n/a	n/a
166.278	2.4	83139	stim_ON	8	1	0.3	2
169.188	n/a	84594	fixpoint_ON	4	n/a	n/a	n/a
169.698	2.4	84849	stim_ON	8	1	0.6	1
172.608	n/a	86304	fixpoint_ON	4	n/a	n/a	n/a
173.118	2.4	86559	stim_ON	8	1	1	3
176.028	n/a	88014	fixpoint_ON	4	n/a	n/a	n/a
176.538	2.4	88269	stim_ON	8	1	0	2
179.448	n/a	89724	fixpoint_ON	4	n/a	n/a	n/a
179.958	2.4	89979	stim_ON	8	1	0.3	3
182.868	n/a	91434	fixpoint_ON	4	n/a	n/a	n/a
183.378	2.4	91689	stim_ON	8	1	0.6	1
186.298	n/a	93149	fixpoint_ON	4	n/a	n/a	n/a
186.808	2.4	93404	stim_ON	8	1	1	2
189.718	n/a	94859	fixpoint_ON	4	n/a	n/a	n/a
190.228	2.4	95114	stim_ON	8	0	0	3
193.138	n/a	96569	fixpoint_ON	4	n/a	n/a	n/a
193.648	2.4	96824	stim_ON	8	0	0.3	1
196.558	n/a	98279	fixpoint_ON	4	n/a	n/a	n/a
197.068	2.4	98534	stim_ON	8	0	0.6	2
199.978	n/a	99989	fixpoint_ON	4	n/a	n/a	n/a
200.488	2.4	100244	stim_ON	8	0	1	3
203.398	n/a	101699	fixpoint_ON	4	n/a	n/a	n/a
203.908	2.4	101954	stim_ON	8	1	1	1
206.818	n/a	103409	fixpoint_ON	4	n/a	n/a	n/a
207.328	2.4	103664	stim_ON	8	1	0.6	3
210.238	n/a	105119	fixpoint_ON	4	n/a	n/a	n/a
210.748	2.4	105374	stim_ON	8	1	0.3	2
213.658	n/a	106829	fixpoint_ON	4	n/a	n/a	n/a
214.168	2.4	107084	stim_ON	8	1	0	1
217.078	n/a	108539	fixpoint_ON	4	n/a	n/a	n/a
217.588	2.4	108794	stim_ON	8	1	1	1
220.498	n/a	110249	fixpoint_ON	4	n/a	n/a	n/a
221.008	2.4	110504	stim_ON	8	1	0.6	2
223.918	n/a	111959	fixpoint_ON	4	n/a	n/a	n/a
224.428	2.4	112214	stim_ON	8	1	0.3	3
227.338	n/a	113669	fixpoint_ON	4	n/a	n/a	n/a
227.848	2.4	113924	stim_ON	8	1	0	1
230.758	n/a	115379	fixpoint_ON	4	n/a	n/a	n/a
231.268	2.4	115634	stim_ON	8	0	0	2
234.178	n/a	117089	fixpoint_ON	4	n/a	n/a	n/a
