onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.966	n/a	16483	surroundSuppB2_start	97	n/a	n/a	n/a
34.512	n/a	17256	fixpoint_ON	4	n/a	n/a	n/a
35.032	2.4	17516	stim_ON	8	1	1	3
37.95	n/a	18975	fixpoint_ON	4	n/a	n/a	n/a
38.46	2.4	19230	stim_ON	8	1	0.6	1
41.37	n/a	20685	fixpoint_ON	4	n/a	n/a	n/a
41.88	2.4	20940	stim_ON	8	1	0.3	2
44.788	n/a	22394	fixpoint_ON	4	n/a	n/a	n/a
45.3	2.4	22650	stim_ON	8	1	0	3
48.208	n/a	24104	fixpoint_ON	4	n/a	n/a	n/a
48.718	2.4	24359	stim_ON	8	1	0	2
51.628	n/a	25814	fixpoint_ON	4	n/a	n/a	n/a
52.138	2.4	26069	stim_ON	8	1	0.3	1
55.048	n/a	27524	fixpoint_ON	4	n/a	n/a	n/a
55.558	2.4	27779	stim_ON	8	1	0.6	3
58.468	n/a	29234	fixpoint_ON	4	n/a	n/a	n/a
58.978	2.4	29489	stim_ON	8	1	1	2
61.888	n/a	30944	fixpoint_ON	4	n/a	n/a	n/a
62.398	2.4	31199	stim_ON	8	1	1	3
65.308	n/a	32654	fixpoint_ON	4	n/a	n/a	n/a
65.818	2.4	32909	stim_ON	8	1	0.6	1
68.728	n/a	34364	fixpoint_ON	4	n/a	n/a	n/a
69.238	2.4	34619	stim_ON	8	1	0.3	2
72.148	n/a	36074	fixpoint_ON	4	n/a	n/a	n/a
72.658	2.4	36329	stim_ON	8	1	0	3
75.568	n/a	37784	fixpoint_ON	4	n/a	n/a	n/a
76.078	2.4	38039	stim_ON	8	0	1	1
78.988	n/a	39494	fixpoint_ON	4	n/a	n/a	n/a
79.498	2.4	39749	stim_ON	8	0	0.6	2
82.408	n/a	41204	fixpoint_ON	4	n/a	n/a	n/a
82.918	2.4	41459	stim_ON	8	0	0.3	3
85.828	n/a	42914	fixpoint_ON	4	n/a	n/a	n/a
86.338	2.4	43169	stim_ON	8	0	0	1
89.248	n/a	44624	fixpoint_ON	4	n/a	n/a	n/a
89.758	2.4	44879	stim_ON	8	1	1	3
92.668	n/a	46334	fixpoint_ON	4	n/a	n/a	n/a
93.178	2.4	46589	stim_ON	8	1	0.6	2
96.088	n/a	48044	fixpoint_ON	4	n/a	n/a	n/a
96.598	2.4	48299	stim_ON	8	1	0.3	1
99.508	n/a	49754	fixpoint_ON	4	n/a	n/a	n/a
100.018	2.4	50009	stim_ON	8	1	0	3
102.928	n/a	51464	fixpoint_ON	4	n/a	n/a	n/a
103.438	2.4	51719	stim_ON	8	1	0	3
106.348	n/a	53174	fixpoint_ON	4	n/a	n/a	n/a
106.858	2.4	53429	stim_ON	8	1	0.3	1
109.768	n/a	54884	fixpoint_ON	4	n/a	n/a	n/a
110.278	2.4	55139	stim_ON	8	1	0.6	2
113.188	n/a	56594	fixpoint_ON	4	n/a	n/a	n/a
113.698	2.4	56849	stim_ON	8	1	1	3
116.608	n/a	58304	fixpoint_ON	4	n/a	n/a	n/a
117.118	2.4	58559	stim_ON	8	1	0	1
120.028	n/a	60014	fixpoint_ON	4	n/a	n/a	n/a
120.538	2.4	60269	stim_ON	8	0	0	2
123.448	n/a	61724	fixpoint_ON	4	n/a	n/a	n/a
123.958	2.4	61979	stim_ON	8	1	0.3	3
126.868	n/a	63434	fixpoint_ON	4	n/a	n/a	n/a
127.378	2.4	63689	stim_ON	8	0	0.3	1
130.288	n/a	65144	fixpoint_ON	4	n/a	n/a	n/a
130.798	2.4	65399	stim_ON	8	1	0.6	2
133.708	n/a	66854	fixpoint_ON	4	n/a	n/a	n/a
134.218	2.4	67109	stim_ON	8	0	0.6	3
137.128	n/a	68564	fixpoint_ON	4	n/a	n/a	n/a
137.638	2.4	68819	stim_ON	8	1	1	1
140.548	n/a	70274	fixpoint_ON	4	n/a	n/a	n/a
141.058	2.4	70529	stim_ON	8	0	1	2
143.968	n/a	71984	fixpoint_ON	4	n/a	n/a	n/a
144.478	2.4	72239	stim_ON	8	1	0	3
147.386	n/a	73693	fixpoint_ON	4	n/a	n/a	n/a
147.898	2.4	73949	stim_ON	8	1	0.3	1
150.806	n/a	75403	fixpoint_ON	4	n/a	n/a	n/a
151.318	2.4	75659	stim_ON	8	1	0.6	2
154.226	n/a	77113	fixpoint_ON	4	n/a	n/a	n/a
154.736	2.4	77368	stim_ON	8	1	1	3
157.646	n/a	78823	fixpoint_ON	4	n/a	n/a	n/a
158.156	2.4	79078	stim_ON	8	1	1	2
161.066	n/a	80533	fixpoint_ON	4	n/a	n/a	n/a
161.576	2.4	80788	stim_ON	8	1	0.6	1
164.486	n/a	82243	fixpoint_ON	4	n/a	n/a	n/a
164.996	2.4	82498	stim_ON	8	1	0.3	3
167.906	n/a	83953	fixpoint_ON	4	n/a	n/a	n/a
168.416	2.4	84208	stim_ON	8	1	0	2
171.326	n/a	85663	fixpoint_ON	4	n/a	n/a	n/a
171.836	2.4	85918	stim_ON	8	0	1	1
174.746	n/a	87373	fixpoint_ON	4	n/a	n/a	n/a
175.256	2.4	87628	stim_ON	8	0	0.6	2
178.166	n/a	89083	fixpoint_ON	4	n/a	n/a	n/a
178.676	2.4	89338	stim_ON	8	0	0.3	3
181.586	n/a	90793	fixpoint_ON	4	n/a	n/a	n/a
182.096	2.4	91048	stim_ON	8	0	0	1
185.006	n/a	92503	fixpoint_ON	4	n/a	n/a	n/a
185.516	2.4	92758	stim_ON	8	1	1	2
188.426	n/a	94213	fixpoint_ON	4	n/a	n/a	n/a
188.936	2.4	94468	stim_ON	8	1	0.6	3
191.846	n/a	95923	fixpoint_ON	4	n/a	n/a	n/a
192.356	2.4	96178	stim_ON	8	1	0.3	1
195.266	n/a	97633	fixpoint_ON	4	n/a	n/a	n/a
195.776	2.4	97888	stim_ON	8	1	0	2
198.686	n/a	99343	fixpoint_ON	4	n/a	n/a	n/a
199.196	2.4	99598	stim_ON	8	1	0	1
202.106	n/a	101053	fixpoint_ON	4	n/a	n/a	n/a
202.616	2.4	101308	stim_ON	8	1	0.3	3
205.526	n/a	102763	fixpoint_ON	4	n/a	n/a	n/a
206.036	2.4	103018	stim_ON	8	1	0.6	2
208.946	n/a	104473	fixpoint_ON	4	n/a	n/a	n/a
209.456	2.4	104728	stim_ON	8	1	1	1
212.366	n/a	106183	fixpoint_ON	4	n/a	n/a	n/a
212.876	2.4	106438	stim_ON	8	1	1	2
215.786	n/a	107893	fixpoint_ON	4	n/a	n/a	n/a
216.296	2.4	108148	stim_ON	8	1	0.6	3
219.206	n/a	109603	fixpoint_ON	4	n/a	n/a	n/a
219.716	2.4	109858	stim_ON	8	1	0.3	1
222.626	n/a	111313	fixpoint_ON	4	n/a	n/a	n/a
223.136	2.4	111568	stim_ON	8	1	0	2
226.046	n/a	113023	fixpoint_ON	4	n/a	n/a	n/a
226.556	2.4	113278	stim_ON	8	0	1	1
229.466	n/a	114733	fixpoint_ON	4	n/a	n/a	n/a
229.976	2.4	114988	stim_ON	8	1	1	2
232.886	n/a	116443	fixpoint_ON	4	n/a	n/a	n/a
233.396	2.4	116698	stim_ON	8	0	0.6	3
236.306	n/a	118153	fixpoint_ON	4	n/a	n/a	n/a
236.816	2.4	118408	stim_ON	8	1	0.6	1
239.726	n/a	119863	fixpoint_ON	4	n/a	n/a	n/a
240.236	2.4	120118	stim_ON	8	0	0.3	2
243.146	n/a	121573	fixpoint_ON	4	n/a	n/a	n/a
243.656	2.4	121828	stim_ON	8	1	0.3	3
246.566	n/a	123283	fixpoint_ON	4	n/a	n/a	n/a
247.076	2.4	123538	stim_ON	8	0	0	1
249.984	n/a	124992	fixpoint_ON	4	n/a	n/a	n/a
250.496	2.4	125248	stim_ON	8	1	0	2
256.43	n/a	128215	break cnt	break cnt	n/a	n/a	n/a
297.982	n/a	148991	9999	9999	n/a	n/a	n/a
299.022	n/a	149511	video_start	84	n/a	n/a	n/a
502.086	n/a	251043	video_stop	104	n/a	n/a	n/a
