onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.032	n/a	22016	contrastChangeB2_start	95	n/a
49.774	n/a	24887	contrastTrial_start	5	n/a
52.578	n/a	26289	left_target	8	n/a
54.456	n/a	27228	right_buttonPress	13	sad_face
54.976	n/a	27488	contrastTrial_start	5	n/a
57.776	n/a	28888	left_target	8	n/a
60.176	n/a	30088	contrastTrial_start	5	n/a
60.406	n/a	30203	left_buttonPress	12	non_target
64.576	n/a	32288	left_target	8	n/a
66.246	n/a	33123	left_buttonPress	12	smiley_face
66.976	n/a	33488	contrastTrial_start	5	n/a
69.776	n/a	34888	right_target	9	n/a
71.266	n/a	35633	right_buttonPress	13	smiley_face
72.176	n/a	36088	contrastTrial_start	5	n/a
78.176	n/a	39088	left_target	8	n/a
79.086	n/a	39543	right_buttonPress	13	sad_face
79.976	n/a	39988	left_buttonPress	12	non_target
80.576	n/a	40288	contrastTrial_start	5	n/a
85.816	n/a	42908	left_buttonPress	12	non_target
86.576	n/a	43288	right_target	9	n/a
88.226	n/a	44113	right_buttonPress	13	smiley_face
88.976	n/a	44488	contrastTrial_start	5	n/a
94.976	n/a	47488	right_target	9	n/a
96.696	n/a	48348	right_buttonPress	13	smiley_face
97.376	n/a	48688	contrastTrial_start	5	n/a
101.776	n/a	50888	right_target	9	n/a
103.726	n/a	51863	right_buttonPress	13	smiley_face
104.176	n/a	52088	contrastTrial_start	5	n/a
110.176	n/a	55088	left_target	8	n/a
112.286	n/a	56143	left_buttonPress	12	smiley_face
112.576	n/a	56288	contrastTrial_start	5	n/a
116.976	n/a	58488	left_target	8	n/a
118.546	n/a	59273	left_buttonPress	12	smiley_face
119.376	n/a	59688	contrastTrial_start	5	n/a
123.776	n/a	61888	left_target	8	n/a
125.856	n/a	62928	left_buttonPress	12	smiley_face
126.176	n/a	63088	contrastTrial_start	5	n/a
128.976	n/a	64488	left_target	8	n/a
131.376	n/a	65688	contrastTrial_start	5	n/a
135.776	n/a	67888	right_target	9	n/a
137.696	n/a	68848	right_buttonPress	13	smiley_face
138.176	n/a	69088	contrastTrial_start	5	n/a
144.176	n/a	72088	left_target	8	n/a
146.016	n/a	73008	left_buttonPress	12	smiley_face
