onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
42.094	n/a	21047	instructed_toOpenEyes	20
62.096	n/a	31048	instructed_toCloseEyes	30
102.094	n/a	51047	instructed_toOpenEyes	20
122.096	n/a	61048	instructed_toCloseEyes	30
162.086	n/a	81043	instructed_toOpenEyes	20
182.086	n/a	91043	instructed_toCloseEyes	30
222.088	n/a	111044	instructed_toOpenEyes	20
242.088	n/a	121044	instructed_toCloseEyes	30
282.088	n/a	141044	instructed_toOpenEyes	20
302.09	n/a	151045	instructed_toCloseEyes	30
342.09	n/a	171045	instructed_toOpenEyes	20
346.617	n/a	173308.5	boundary	boundary
