onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	contrastTrial_start	5	n/a	n/a	n/a
156.776	n/a	78388	surroundSuppB2_start	97	n/a	n/a	n/a
158.326	n/a	79163	fixpoint_ON	4	n/a	n/a	n/a
158.844	2.4	79422	stim_ON	8	1	1	3
161.762	n/a	80881	fixpoint_ON	4	n/a	n/a	n/a
162.272	2.4	81136	stim_ON	8	1	0.6	1
165.182	n/a	82591	fixpoint_ON	4	n/a	n/a	n/a
165.692	2.4	82846	stim_ON	8	1	0.3	2
168.602	n/a	84301	fixpoint_ON	4	n/a	n/a	n/a
169.112	2.4	84556	stim_ON	8	1	0	3
172.022	n/a	86011	fixpoint_ON	4	n/a	n/a	n/a
172.532	2.4	86266	stim_ON	8	1	0	2
175.442	n/a	87721	fixpoint_ON	4	n/a	n/a	n/a
175.952	2.4	87976	stim_ON	8	1	0.3	1
178.862	n/a	89431	fixpoint_ON	4	n/a	n/a	n/a
179.372	2.4	89686	stim_ON	8	1	0.6	3
182.282	n/a	91141	fixpoint_ON	4	n/a	n/a	n/a
182.792	2.4	91396	stim_ON	8	1	1	2
185.702	n/a	92851	fixpoint_ON	4	n/a	n/a	n/a
186.212	2.4	93106	stim_ON	8	1	1	3
189.132	n/a	94566	fixpoint_ON	4	n/a	n/a	n/a
189.642	2.4	94821	stim_ON	8	1	0.6	1
192.552	n/a	96276	fixpoint_ON	4	n/a	n/a	n/a
193.062	2.4	96531	stim_ON	8	1	0.3	2
195.972	n/a	97986	fixpoint_ON	4	n/a	n/a	n/a
196.482	2.4	98241	stim_ON	8	1	0	3
199.392	n/a	99696	fixpoint_ON	4	n/a	n/a	n/a
199.902	2.4	99951	stim_ON	8	0	1	1
202.812	n/a	101406	fixpoint_ON	4	n/a	n/a	n/a
203.322	2.4	101661	stim_ON	8	0	0.6	2
206.232	n/a	103116	fixpoint_ON	4	n/a	n/a	n/a
206.742	2.4	103371	stim_ON	8	0	0.3	3
209.652	n/a	104826	fixpoint_ON	4	n/a	n/a	n/a
210.162	2.4	105081	stim_ON	8	0	0	1
213.072	n/a	106536	fixpoint_ON	4	n/a	n/a	n/a
213.582	2.4	106791	stim_ON	8	1	1	3
216.492	n/a	108246	fixpoint_ON	4	n/a	n/a	n/a
217.002	2.4	108501	stim_ON	8	1	0.6	2
219.912	n/a	109956	fixpoint_ON	4	n/a	n/a	n/a
220.422	2.4	110211	stim_ON	8	1	0.3	1
223.332	n/a	111666	fixpoint_ON	4	n/a	n/a	n/a
223.842	2.4	111921	stim_ON	8	1	0	3
226.752	n/a	113376	fixpoint_ON	4	n/a	n/a	n/a
227.262	2.4	113631	stim_ON	8	1	0	3
230.172	n/a	115086	fixpoint_ON	4	n/a	n/a	n/a
230.682	2.4	115341	stim_ON	8	1	0.3	1
233.592	n/a	116796	fixpoint_ON	4	n/a	n/a	n/a
234.102	2.4	117051	stim_ON	8	1	0.6	2
237.012	n/a	118506	fixpoint_ON	4	n/a	n/a	n/a
237.522	2.4	118761	stim_ON	8	1	1	3
240.432	n/a	120216	fixpoint_ON	4	n/a	n/a	n/a
240.942	2.4	120471	stim_ON	8	1	0	1
243.852	n/a	121926	fixpoint_ON	4	n/a	n/a	n/a
244.36	2.4	122180	stim_ON	8	0	0	2
247.27	n/a	123635	fixpoint_ON	4	n/a	n/a	n/a
247.78	2.4	123890	stim_ON	8	1	0.3	3
250.7	n/a	125350	fixpoint_ON	4	n/a	n/a	n/a
251.21	2.4	125605	stim_ON	8	0	0.3	1
254.12	n/a	127060	fixpoint_ON	4	n/a	n/a	n/a
254.63	2.4	127315	stim_ON	8	1	0.6	2
257.54	n/a	128770	fixpoint_ON	4	n/a	n/a	n/a
258.05	2.4	129025	stim_ON	8	0	0.6	3
260.96	n/a	130480	fixpoint_ON	4	n/a	n/a	n/a
261.47	2.4	130735	stim_ON	8	1	1	1
264.38	n/a	132190	fixpoint_ON	4	n/a	n/a	n/a
264.89	2.4	132445	stim_ON	8	0	1	2
267.8	n/a	133900	fixpoint_ON	4	n/a	n/a	n/a
268.31	2.4	134155	stim_ON	8	1	0	3
271.22	n/a	135610	fixpoint_ON	4	n/a	n/a	n/a
271.73	2.4	135865	stim_ON	8	1	0.3	1
