onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.352	n/a	32676	surroundSuppB1_start	93	n/a	n/a	n/a
66.896	n/a	33448	fixpoint_ON	4	n/a	n/a	n/a
67.426	2.4	33713	stim_ON	8	1	0	2
70.342	n/a	35171	fixpoint_ON	4	n/a	n/a	n/a
70.852	2.4	35426	stim_ON	8	1	0.3	3
73.762	n/a	36881	fixpoint_ON	4	n/a	n/a	n/a
74.272	2.4	37136	stim_ON	8	1	0.6	1
77.182	n/a	38591	fixpoint_ON	4	n/a	n/a	n/a
77.694	2.4	38847	stim_ON	8	1	1	2
80.602	n/a	40301	fixpoint_ON	4	n/a	n/a	n/a
81.112	2.4	40556	stim_ON	8	1	0	3
84.022	n/a	42011	fixpoint_ON	4	n/a	n/a	n/a
84.532	2.4	42266	stim_ON	8	1	0.3	2
87.442	n/a	43721	fixpoint_ON	4	n/a	n/a	n/a
87.952	2.4	43976	stim_ON	8	1	0.6	1
90.862	n/a	45431	fixpoint_ON	4	n/a	n/a	n/a
91.372	2.4	45686	stim_ON	8	1	1	3
94.282	n/a	47141	fixpoint_ON	4	n/a	n/a	n/a
94.792	2.4	47396	stim_ON	8	1	0	2
97.702	n/a	48851	fixpoint_ON	4	n/a	n/a	n/a
98.212	2.4	49106	stim_ON	8	1	0.3	3
101.122	n/a	50561	fixpoint_ON	4	n/a	n/a	n/a
101.632	2.4	50816	stim_ON	8	1	0.6	1
104.542	n/a	52271	fixpoint_ON	4	n/a	n/a	n/a
105.052	2.4	52526	stim_ON	8	1	1	2
107.962	n/a	53981	fixpoint_ON	4	n/a	n/a	n/a
108.472	2.4	54236	stim_ON	8	0	0	3
111.382	n/a	55691	fixpoint_ON	4	n/a	n/a	n/a
111.892	2.4	55946	stim_ON	8	0	0.3	1
114.802	n/a	57401	fixpoint_ON	4	n/a	n/a	n/a
115.312	2.4	57656	stim_ON	8	0	0.6	2
118.222	n/a	59111	fixpoint_ON	4	n/a	n/a	n/a
118.732	2.4	59366	stim_ON	8	0	1	3
121.642	n/a	60821	fixpoint_ON	4	n/a	n/a	n/a
122.152	2.4	61076	stim_ON	8	1	1	1
125.062	n/a	62531	fixpoint_ON	4	n/a	n/a	n/a
125.592	2.4	62796	stim_ON	8	1	0.6	3
128.502	n/a	64251	fixpoint_ON	4	n/a	n/a	n/a
129.012	2.4	64506	stim_ON	8	1	0.3	2
131.922	n/a	65961	fixpoint_ON	4	n/a	n/a	n/a
132.432	2.4	66216	stim_ON	8	1	0	1
135.342	n/a	67671	fixpoint_ON	4	n/a	n/a	n/a
135.852	2.4	67926	stim_ON	8	1	1	1
138.762	n/a	69381	fixpoint_ON	4	n/a	n/a	n/a
139.272	2.4	69636	stim_ON	8	1	0.6	2
142.182	n/a	71091	fixpoint_ON	4	n/a	n/a	n/a
142.692	2.4	71346	stim_ON	8	1	0.3	3
145.602	n/a	72801	fixpoint_ON	4	n/a	n/a	n/a
146.112	2.4	73056	stim_ON	8	1	0	1
149.022	n/a	74511	fixpoint_ON	4	n/a	n/a	n/a
149.532	2.4	74766	stim_ON	8	0	0	2
152.442	n/a	76221	fixpoint_ON	4	n/a	n/a	n/a
152.952	2.4	76476	stim_ON	8	1	0	3
155.862	n/a	77931	fixpoint_ON	4	n/a	n/a	n/a
156.372	2.4	78186	stim_ON	8	0	0.3	1
159.282	n/a	79641	fixpoint_ON	4	n/a	n/a	n/a
159.792	2.4	79896	stim_ON	8	1	0.3	2
162.702	n/a	81351	fixpoint_ON	4	n/a	n/a	n/a
163.212	2.4	81606	stim_ON	8	0	0.6	3
166.122	n/a	83061	fixpoint_ON	4	n/a	n/a	n/a
166.632	2.4	83316	stim_ON	8	1	0.6	1
169.542	n/a	84771	fixpoint_ON	4	n/a	n/a	n/a
170.052	2.4	85026	stim_ON	8	0	1	2
172.962	n/a	86481	fixpoint_ON	4	n/a	n/a	n/a
173.472	2.4	86736	stim_ON	8	1	1	3
176.382	n/a	88191	fixpoint_ON	4	n/a	n/a	n/a
176.892	2.4	88446	stim_ON	8	1	1	1
179.802	n/a	89901	fixpoint_ON	4	n/a	n/a	n/a
180.31	2.4	90155	stim_ON	8	1	0.6	2
183.22	n/a	91610	fixpoint_ON	4	n/a	n/a	n/a
183.73	2.4	91865	stim_ON	8	1	0.3	3
186.64	n/a	93320	fixpoint_ON	4	n/a	n/a	n/a
187.15	2.4	93575	stim_ON	8	1	0	1
190.06	n/a	95030	fixpoint_ON	4	n/a	n/a	n/a
190.57	2.4	95285	stim_ON	8	1	1	1
193.48	n/a	96740	fixpoint_ON	4	n/a	n/a	n/a
193.99	2.4	96995	stim_ON	8	1	0.6	3
196.9	n/a	98450	fixpoint_ON	4	n/a	n/a	n/a
197.41	2.4	98705	stim_ON	8	1	0.3	2
200.32	n/a	100160	fixpoint_ON	4	n/a	n/a	n/a
200.83	2.4	100415	stim_ON	8	1	0	1
203.74	n/a	101870	fixpoint_ON	4	n/a	n/a	n/a
204.25	2.4	102125	stim_ON	8	0	0	3
207.16	n/a	103580	fixpoint_ON	4	n/a	n/a	n/a
207.67	2.4	103835	stim_ON	8	0	0.3	1
210.58	n/a	105290	fixpoint_ON	4	n/a	n/a	n/a
211.09	2.4	105545	stim_ON	8	0	0.6	2
214	n/a	107000	fixpoint_ON	4	n/a	n/a	n/a
214.51	2.4	107255	stim_ON	8	0	1	3
217.42	n/a	108710	fixpoint_ON	4	n/a	n/a	n/a
217.93	2.4	108965	stim_ON	8	1	0	1
220.84	n/a	110420	fixpoint_ON	4	n/a	n/a	n/a
221.35	2.4	110675	stim_ON	8	1	0.3	2
224.26	n/a	112130	fixpoint_ON	4	n/a	n/a	n/a
224.77	2.4	112385	stim_ON	8	1	0.6	3
227.68	n/a	113840	fixpoint_ON	4	n/a	n/a	n/a
228.19	2.4	114095	stim_ON	8	1	1	1
231.1	n/a	115550	fixpoint_ON	4	n/a	n/a	n/a
231.61	2.4	115805	stim_ON	8	1	0	2
234.52	n/a	117260	fixpoint_ON	4	n/a	n/a	n/a
235.03	2.4	117515	stim_ON	8	1	0.3	1
237.94	n/a	118970	fixpoint_ON	4	n/a	n/a	n/a
238.45	2.4	119225	stim_ON	8	1	0.6	3
241.36	n/a	120680	fixpoint_ON	4	n/a	n/a	n/a
241.87	2.4	120935	stim_ON	8	1	1	2
244.78	n/a	122390	fixpoint_ON	4	n/a	n/a	n/a
245.29	2.4	122645	stim_ON	8	1	0	1
248.2	n/a	124100	fixpoint_ON	4	n/a	n/a	n/a
248.71	2.4	124355	stim_ON	8	1	0.3	2
251.62	n/a	125810	fixpoint_ON	4	n/a	n/a	n/a
252.13	2.4	126065	stim_ON	8	1	0.6	3
255.04	n/a	127520	fixpoint_ON	4	n/a	n/a	n/a
255.55	2.4	127775	stim_ON	8	1	1	1
258.46	n/a	129230	fixpoint_ON	4	n/a	n/a	n/a
258.97	2.4	129485	stim_ON	8	1	1	3
261.88	n/a	130940	fixpoint_ON	4	n/a	n/a	n/a
262.39	2.4	131195	stim_ON	8	0	1	1
265.3	n/a	132650	fixpoint_ON	4	n/a	n/a	n/a
265.81	2.4	132905	stim_ON	8	1	0.6	2
268.72	n/a	134360	fixpoint_ON	4	n/a	n/a	n/a
269.23	2.4	134615	stim_ON	8	0	0.6	3
272.14	n/a	136070	fixpoint_ON	4	n/a	n/a	n/a
272.65	2.4	136325	stim_ON	8	1	0.3	1
275.56	n/a	137780	fixpoint_ON	4	n/a	n/a	n/a
276.07	2.4	138035	stim_ON	8	0	0.3	2
278.98	n/a	139490	fixpoint_ON	4	n/a	n/a	n/a
279.49	2.4	139745	stim_ON	8	1	0	3
282.4	n/a	141200	fixpoint_ON	4	n/a	n/a	n/a
282.91	2.4	141455	stim_ON	8	0	0	1
288.925	n/a	144462.5	boundary	boundary	n/a	n/a	n/a
