onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
585.712	n/a	292856	contrastChangeB3_start	96	n/a
591.55	n/a	295775	contrastTrial_start	5	n/a
594.36	n/a	297180	right_target	9	n/a
596.498	n/a	298249	right_buttonPress	13	smiley_face
596.758	n/a	298379	contrastTrial_start	5	n/a
602.758	n/a	301379	right_target	9	n/a
604.368	n/a	302184	left_buttonPress	12	sad_face
605.158	n/a	302579	contrastTrial_start	5	n/a
611.158	n/a	305579	left_target	8	n/a
612.348	n/a	306174	right_buttonPress	13	sad_face
613.558	n/a	306779	contrastTrial_start	5	n/a
613.628	n/a	306814	left_buttonPress	12	non_target
616.358	n/a	308179	right_target	9	n/a
618.328	n/a	309164	right_buttonPress	13	smiley_face
618.758	n/a	309379	contrastTrial_start	5	n/a
623.158	n/a	311579	right_target	9	n/a
624.848	n/a	312424	right_buttonPress	13	smiley_face
625.558	n/a	312779	contrastTrial_start	5	n/a
628.358	n/a	314179	left_target	8	n/a
630.758	n/a	315379	contrastTrial_start	5	n/a
630.768	n/a	315384	left_buttonPress	12	non_target
635.158	n/a	317579	right_target	9	n/a
636.578	n/a	318289	right_buttonPress	13	smiley_face
637.558	n/a	318779	contrastTrial_start	5	n/a
641.958	n/a	320979	left_target	8	n/a
642.968	n/a	321484	left_buttonPress	12	smiley_face
644.358	n/a	322179	contrastTrial_start	5	n/a
648.758	n/a	324379	left_target	8	n/a
650.478	n/a	325239	right_buttonPress	13	sad_face
650.968	n/a	325484	left_buttonPress	12	non_target
651.158	n/a	325579	contrastTrial_start	5	n/a
655.558	n/a	327779	right_target	9	n/a
657.348	n/a	328674	right_buttonPress	13	smiley_face
657.958	n/a	328979	contrastTrial_start	5	n/a
663.958	n/a	331979	left_target	8	n/a
665.328	n/a	332664	left_buttonPress	12	smiley_face
666.358	n/a	333179	contrastTrial_start	5	n/a
669.158	n/a	334579	left_target	8	n/a
671.078	n/a	335539	left_buttonPress	12	smiley_face
671.558	n/a	335779	contrastTrial_start	5	n/a
677.556	n/a	338778	left_target	8	n/a
678.658	n/a	339329	right_buttonPress	13	sad_face
679.286	n/a	339643	left_buttonPress	12	non_target
679.958	n/a	339979	contrastTrial_start	5	n/a
682.756	n/a	341378	left_target	8	n/a
684.986	n/a	342493	left_buttonPress	12	smiley_face
685.188	n/a	342594	contrastTrial_start	5	n/a
689.586	n/a	344793	right_target	9	n/a
691.386	n/a	345693	right_buttonPress	13	smiley_face
691.986	n/a	345993	contrastTrial_start	5	n/a
696.386	n/a	348193	left_target	8	n/a
697.776	n/a	348888	left_buttonPress	12	smiley_face
698.786	n/a	349393	contrastTrial_start	5	n/a
701.586	n/a	350793	right_target	9	n/a
703.056	n/a	351528	right_buttonPress	13	smiley_face
703.986	n/a	351993	contrastTrial_start	5	n/a
708.806	n/a	354403	left_buttonPress	12	non_target
709.986	n/a	354993	right_target	9	n/a
711.636	n/a	355818	left_buttonPress	12	sad_face
711.926	n/a	355963	right_buttonPress	13	non_target
712.406	n/a	356203	contrastTrial_start	5	n/a
718.406	n/a	359203	right_target	9	n/a
720.336	n/a	360168	right_buttonPress	13	smiley_face
720.836	n/a	360418	contrastTrial_start	5	n/a
723.636	n/a	361818	left_target	8	n/a
724.996	n/a	362498	left_buttonPress	12	smiley_face
726.036	n/a	363018	contrastTrial_start	5	n/a
732.036	n/a	366018	left_target	8	n/a
733.136	n/a	366568	left_buttonPress	12	smiley_face
734.436	n/a	367218	contrastTrial_start	5	n/a
738.836	n/a	369418	left_target	8	n/a
739.626	n/a	369813	left_buttonPress	12	smiley_face
741.236	n/a	370618	contrastTrial_start	5	n/a
744.036	n/a	372018	right_target	9	n/a
746.436	n/a	373218	contrastTrial_start	5	n/a
749.716	n/a	374858	left_buttonPress	12	non_target
752.436	n/a	376218	right_target	9	n/a
754.016	n/a	377008	right_buttonPress	13	smiley_face
754.876	n/a	377438	contrastTrial_start	5	n/a
