onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.204	n/a	14102	seqLearning_start	91	n/a	n/a	6
34.468	n/a	17234	learningBlock_1	31	n/a	n/a	6
34.496	n/a	17248	dot_no1_ON	11	n/a	n/a	6
35.086	n/a	17543	dot_no1_OFF	21	n/a	n/a	6
36.404	n/a	18202	dot_no6_ON	16	n/a	n/a	6
36.984	n/a	18492	dot_no6_OFF	26	n/a	n/a	6
38.304	n/a	19152	dot_no4_ON	14	n/a	n/a	6
38.884	n/a	19442	dot_no4_OFF	24	n/a	n/a	6
40.204	n/a	20102	dot_no2_ON	12	n/a	n/a	6
40.784	n/a	20392	dot_no2_OFF	22	n/a	n/a	6
42.104	n/a	21052	dot_no3_ON	13	n/a	n/a	6
42.684	n/a	21342	dot_no3_OFF	23	n/a	n/a	6
44.004	n/a	22002	dot_no5_ON	15	n/a	n/a	6
44.584	n/a	22292	dot_no5_OFF	25	n/a	n/a	6
45.904	n/a	22952	dot_no2_ON	12	n/a	n/a	6
46.484	n/a	23242	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
114.476	n/a	57238	learningBlock_2	32	n/a	n/a	6
114.484	n/a	57242	dot_no1_ON	11	n/a	n/a	6
115.064	n/a	57532	dot_no1_OFF	21	n/a	n/a	6
116.384	n/a	58192	dot_no6_ON	16	n/a	n/a	6
116.964	n/a	58482	dot_no6_OFF	26	n/a	n/a	6
118.284	n/a	59142	dot_no4_ON	14	n/a	n/a	6
118.864	n/a	59432	dot_no4_OFF	24	n/a	n/a	6
120.184	n/a	60092	dot_no2_ON	12	n/a	n/a	6
120.764	n/a	60382	dot_no2_OFF	22	n/a	n/a	6
122.084	n/a	61042	dot_no3_ON	13	n/a	n/a	6
122.754	n/a	61377	dot_no3_OFF	23	n/a	n/a	6
124.074	n/a	62037	dot_no5_ON	15	n/a	n/a	6
124.654	n/a	62327	dot_no5_OFF	25	n/a	n/a	6
125.974	n/a	62987	dot_no2_ON	12	n/a	n/a	6
126.564	n/a	63282	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
176.124	n/a	88062	learningBlock_3	33	n/a	n/a	6
176.132	n/a	88066	dot_no1_ON	11	n/a	n/a	6
176.712	n/a	88356	dot_no1_OFF	21	n/a	n/a	6
178.032	n/a	89016	dot_no6_ON	16	n/a	n/a	6
178.622	n/a	89311	dot_no6_OFF	26	n/a	n/a	6
179.942	n/a	89971	dot_no4_ON	14	n/a	n/a	6
180.532	n/a	90266	dot_no4_OFF	24	n/a	n/a	6
181.852	n/a	90926	dot_no2_ON	12	n/a	n/a	6
182.432	n/a	91216	dot_no2_OFF	22	n/a	n/a	6
183.752	n/a	91876	dot_no3_ON	13	n/a	n/a	6
184.342	n/a	92171	dot_no3_OFF	23	n/a	n/a	6
185.662	n/a	92831	dot_no5_ON	15	n/a	n/a	6
186.242	n/a	93121	dot_no5_OFF	25	n/a	n/a	6
187.562	n/a	93781	dot_no2_ON	12	n/a	n/a	6
188.142	n/a	94071	dot_no2_OFF	22	1-6-4-4-3-2-5	1-6-4-2-3-5-2	6
228.972	n/a	114486	learningBlock_4	34	n/a	n/a	6
228.982	n/a	114491	dot_no1_ON	11	n/a	n/a	6
229.562	n/a	114781	dot_no1_OFF	21	n/a	n/a	6
230.882	n/a	115441	dot_no6_ON	16	n/a	n/a	6
231.462	n/a	115731	dot_no6_OFF	26	n/a	n/a	6
232.782	n/a	116391	dot_no4_ON	14	n/a	n/a	6
233.362	n/a	116681	dot_no4_OFF	24	n/a	n/a	6
234.682	n/a	117341	dot_no2_ON	12	n/a	n/a	6
235.262	n/a	117631	dot_no2_OFF	22	n/a	n/a	6
236.582	n/a	118291	dot_no3_ON	13	n/a	n/a	6
237.162	n/a	118581	dot_no3_OFF	23	n/a	n/a	6
238.482	n/a	119241	dot_no5_ON	15	n/a	n/a	6
239.062	n/a	119531	dot_no5_OFF	25	n/a	n/a	6
240.382	n/a	120191	dot_no2_ON	12	n/a	n/a	6
240.962	n/a	120481	dot_no2_OFF	22	1-5-6-4-2-3-3	1-6-4-2-3-5-2	6
280.232	n/a	140116	learningBlock_5	35	n/a	n/a	6
280.24	n/a	140120	dot_no1_ON	11	n/a	n/a	6
280.83	n/a	140415	dot_no1_OFF	21	n/a	n/a	6
282.15	n/a	141075	dot_no6_ON	16	n/a	n/a	6
282.74	n/a	141370	dot_no6_OFF	26	n/a	n/a	6
284.06	n/a	142030	dot_no4_ON	14	n/a	n/a	6
284.64	n/a	142320	dot_no4_OFF	24	n/a	n/a	6
285.96	n/a	142980	dot_no2_ON	12	n/a	n/a	6
286.54	n/a	143270	dot_no2_OFF	22	n/a	n/a	6
287.86	n/a	143930	dot_no3_ON	13	n/a	n/a	6
288.44	n/a	144220	dot_no3_OFF	23	n/a	n/a	6
289.76	n/a	144880	dot_no5_ON	15	n/a	n/a	6
290.34	n/a	145170	dot_no5_OFF	25	n/a	n/a	6
291.66	n/a	145830	dot_no2_ON	12	n/a	n/a	6
292.25	n/a	146125	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
326.782	n/a	163391	seqLearning_stop	50	n/a	n/a	6
327.969	n/a	163984.5	boundary	boundary	n/a	n/a	6
