onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
119.632	n/a	59816	contrastChangeB1_start	94	n/a
126.6	n/a	63300	contrastTrial_start	5	n/a
129.406	n/a	64703	right_target	9	n/a
131.306	n/a	65653	left_buttonPress	12	sad_face
131.806	n/a	65903	contrastTrial_start	5	n/a
134.606	n/a	67303	right_target	9	n/a
137.006	n/a	68503	contrastTrial_start	5	n/a
141.406	n/a	70703	right_target	9	n/a
143.556	n/a	71778	left_buttonPress	12	sad_face
143.806	n/a	71903	contrastTrial_start	5	n/a
149.806	n/a	74903	right_target	9	n/a
152.114	n/a	76057	left_buttonPress	12	sad_face
152.204	n/a	76102	contrastTrial_start	5	n/a
155.004	n/a	77502	left_target	8	n/a
157.406	n/a	78703	contrastTrial_start	5	n/a
160.204	n/a	80102	right_target	9	n/a
162.604	n/a	81302	contrastTrial_start	5	n/a
162.854	n/a	81427	left_buttonPress	12	non_target
167.004	n/a	83502	right_target	9	n/a
168.584	n/a	84292	left_buttonPress	12	sad_face
169.404	n/a	84702	contrastTrial_start	5	n/a
169.434	n/a	84717	left_buttonPress	12	non_target
173.804	n/a	86902	left_target	8	n/a
175.954	n/a	87977	left_buttonPress	12	smiley_face
176.204	n/a	88102	contrastTrial_start	5	n/a
180.604	n/a	90302	left_target	8	n/a
182.994	n/a	91497	left_buttonPress	12	smiley_face
183.004	n/a	91502	contrastTrial_start	5	n/a
187.404	n/a	93702	right_target	9	n/a
189.634	n/a	94817	right_buttonPress	13	smiley_face
189.804	n/a	94902	contrastTrial_start	5	n/a
195.804	n/a	97902	left_target	8	n/a
198.204	n/a	99102	contrastTrial_start	5	n/a
198.654	n/a	99327	left_buttonPress	12	non_target
201.004	n/a	100502	left_target	8	n/a
203.404	n/a	101702	contrastTrial_start	5	n/a
209.404	n/a	104702	left_target	8	n/a
211.804	n/a	105902	contrastTrial_start	5	n/a
212.354	n/a	106177	left_buttonPress	12	non_target
216.204	n/a	108102	left_target	8	n/a
218.604	n/a	109302	contrastTrial_start	5	n/a
221.404	n/a	110702	left_target	8	n/a
223.424	n/a	111712	left_buttonPress	12	smiley_face
223.804	n/a	111902	contrastTrial_start	5	n/a
223.984	n/a	111992	right_buttonPress	13	non_target
229.804	n/a	114902	left_target	8	n/a
232.204	n/a	116102	contrastTrial_start	5	n/a
236.604	n/a	118302	right_target	9	n/a
239.004	n/a	119502	contrastTrial_start	5	n/a
245.004	n/a	122502	right_target	9	n/a
247.404	n/a	123702	contrastTrial_start	5	n/a
253.402	n/a	126701	right_target	9	n/a
255.804	n/a	127902	contrastTrial_start	5	n/a
261.882	n/a	130941	left_target	8	n/a
264.082	n/a	132041	left_buttonPress	12	smiley_face
264.282	n/a	132141	contrastTrial_start	5	n/a
270.282	n/a	135141	left_target	8	n/a
272.682	n/a	136341	contrastTrial_start	5	n/a
272.802	n/a	136401	left_buttonPress	12	non_target
277.082	n/a	138541	left_target	8	n/a
278.762	n/a	139381	left_buttonPress	12	smiley_face
279.352	n/a	139676	right_buttonPress	13	non_target
279.482	n/a	139741	contrastTrial_start	5	n/a
282.282	n/a	141141	right_target	9	n/a
284.682	n/a	142341	contrastTrial_start	5	n/a
284.962	n/a	142481	left_buttonPress	12	non_target
290.682	n/a	145341	right_target	9	n/a
292.882	n/a	146441	left_buttonPress	12	sad_face
293.082	n/a	146541	contrastTrial_start	5	n/a
294.682	n/a	147341	right_buttonPress	13	non_target
