onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
75.812	n/a	37906	symbolSearch_start	92	n/a	n/a
78.74	n/a	39370	newPage	20	n/a	n/a
87.126	n/a	43563	trialResponse	14	0	0
87.996	n/a	43998	trialResponse	14	1	1
92.738	n/a	46369	trialResponse	14	0	0
96.138	n/a	48069	trialResponse	14	0	0
109.52	n/a	54760	trialResponse	14	1	0
118.53	n/a	59265	trialResponse	14	1	1
121.066	n/a	60533	trialResponse	14	0	0
142.65	n/a	71325	trialResponse	14	1	1
152.914	n/a	76457	trialResponse	14	0	0
160.21	n/a	80105	trialResponse	14	0	0
170.018	n/a	85009	trialResponse	14	0	0
172.496	n/a	86248	trialResponse	14	1	1
177.05	n/a	88525	trialResponse	14	0	0
181.594	n/a	90797	trialResponse	14	1	1
190.434	n/a	95217	trialResponse	14	1	1
191.468	n/a	95734	newPage	20	n/a	n/a
198.768	n/a	99384	trialResponse	14	1	1
198.78	n/a	99390	newPage	20	n/a	n/a
202.085	n/a	101042.5	boundary	boundary	n/a	n/a
