onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.908	n/a	30454	contrastChangeB1_start	94	n/a
71.42	n/a	35710	contrastTrial_start	5	n/a
74.248	n/a	37124	right_target	9	n/a
75.9	n/a	37950	right_buttonPress	13	smiley_face
76.686	n/a	38343	contrastTrial_start	5	n/a
79.488	n/a	39744	right_target	9	n/a
81.508	n/a	40754	right_buttonPress	13	smiley_face
81.888	n/a	40944	contrastTrial_start	5	n/a
86.288	n/a	43144	right_target	9	n/a
87.898	n/a	43949	right_buttonPress	13	smiley_face
88.698	n/a	44349	contrastTrial_start	5	n/a
94.698	n/a	47349	right_target	9	n/a
95.968	n/a	47984	right_buttonPress	13	smiley_face
97.098	n/a	48549	contrastTrial_start	5	n/a
99.898	n/a	49949	left_target	8	n/a
101.098	n/a	50549	left_buttonPress	12	smiley_face
102.298	n/a	51149	contrastTrial_start	5	n/a
105.098	n/a	52549	right_target	9	n/a
106.298	n/a	53149	right_buttonPress	13	smiley_face
107.508	n/a	53754	contrastTrial_start	5	n/a
111.908	n/a	55954	right_target	9	n/a
113.518	n/a	56759	right_buttonPress	13	smiley_face
114.308	n/a	57154	contrastTrial_start	5	n/a
118.708	n/a	59354	left_target	8	n/a
120.408	n/a	60204	left_buttonPress	12	smiley_face
121.108	n/a	60554	contrastTrial_start	5	n/a
125.508	n/a	62754	left_target	8	n/a
126.418	n/a	63209	left_buttonPress	12	smiley_face
127.908	n/a	63954	contrastTrial_start	5	n/a
132.308	n/a	66154	right_target	9	n/a
133.508	n/a	66754	right_buttonPress	13	smiley_face
134.708	n/a	67354	contrastTrial_start	5	n/a
140.708	n/a	70354	left_target	8	n/a
141.468	n/a	70734	left_buttonPress	12	smiley_face
143.118	n/a	71559	contrastTrial_start	5	n/a
145.918	n/a	72959	left_target	8	n/a
147.078	n/a	73539	left_buttonPress	12	smiley_face
148.318	n/a	74159	contrastTrial_start	5	n/a
154.318	n/a	77159	left_target	8	n/a
155.858	n/a	77929	left_buttonPress	12	smiley_face
156.718	n/a	78359	contrastTrial_start	5	n/a
161.118	n/a	80559	left_target	8	n/a
162.418	n/a	81209	left_buttonPress	12	smiley_face
163.53	n/a	81765	contrastTrial_start	5	n/a
166.328	n/a	83164	left_target	8	n/a
168.638	n/a	84319	left_buttonPress	12	smiley_face
168.728	n/a	84364	contrastTrial_start	5	n/a
174.728	n/a	87364	left_target	8	n/a
176.208	n/a	88104	left_buttonPress	12	smiley_face
177.128	n/a	88564	contrastTrial_start	5	n/a
181.528	n/a	90764	right_target	9	n/a
182.978	n/a	91489	left_buttonPress	12	sad_face
183.138	n/a	91569	right_buttonPress	13	non_target
183.928	n/a	91964	contrastTrial_start	5	n/a
189.928	n/a	94964	right_target	9	n/a
191.51	n/a	95755	right_buttonPress	13	smiley_face
192.328	n/a	96164	contrastTrial_start	5	n/a
198.328	n/a	99164	right_target	9	n/a
200.018	n/a	100009	right_buttonPress	13	smiley_face
200.738	n/a	100369	contrastTrial_start	5	n/a
203.54	n/a	101770	left_target	8	n/a
204.768	n/a	102384	left_buttonPress	12	smiley_face
205.938	n/a	102969	contrastTrial_start	5	n/a
211.938	n/a	105969	left_target	8	n/a
213.338	n/a	106669	left_buttonPress	12	smiley_face
214.338	n/a	107169	contrastTrial_start	5	n/a
218.738	n/a	109369	left_target	8	n/a
220.508	n/a	110254	left_buttonPress	12	smiley_face
221.138	n/a	110569	contrastTrial_start	5	n/a
223.94	n/a	111970	right_target	9	n/a
225.388	n/a	112694	right_buttonPress	13	smiley_face
226.338	n/a	113169	contrastTrial_start	5	n/a
232.338	n/a	116169	right_target	9	n/a
233.938	n/a	116969	right_buttonPress	13	smiley_face
234.74	n/a	117370	contrastTrial_start	5	n/a
241.156	n/a	120578	break cnt	break cnt	n/a
244.02	n/a	122010	9999	9999	n/a
