onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.508	n/a	34254	contrastChangeB3_start	96	n/a
78.712	n/a	39356	contrastTrial_start	5	n/a
83.116	n/a	41558	left_target	8	n/a
84.744	n/a	42372	left_buttonPress	12	smiley_face
85.564	n/a	42782	contrastTrial_start	5	n/a
91.564	n/a	45782	left_target	8	n/a
92.994	n/a	46497	left_buttonPress	12	smiley_face
93.974	n/a	46987	contrastTrial_start	5	n/a
98.374	n/a	49187	right_target	9	n/a
99.824	n/a	49912	right_buttonPress	13	smiley_face
100.784	n/a	50392	contrastTrial_start	5	n/a
105.186	n/a	52593	left_target	8	n/a
106.486	n/a	53243	left_buttonPress	12	smiley_face
107.604	n/a	53802	contrastTrial_start	5	n/a
113.604	n/a	56802	right_target	9	n/a
115.006	n/a	57503	right_buttonPress	13	smiley_face
116.024	n/a	58012	contrastTrial_start	5	n/a
122.024	n/a	61012	right_target	9	n/a
124.086	n/a	62043	right_buttonPress	13	smiley_face
124.444	n/a	62222	contrastTrial_start	5	n/a
128.844	n/a	64422	left_target	8	n/a
130.156	n/a	65078	left_buttonPress	12	smiley_face
131.264	n/a	65632	contrastTrial_start	5	n/a
134.064	n/a	67032	right_target	9	n/a
135.636	n/a	67818	left_buttonPress	12	sad_face
135.994	n/a	67997	right_buttonPress	13	non_target
136.494	n/a	68247	contrastTrial_start	5	n/a
139.294	n/a	69647	right_target	9	n/a
140.934	n/a	70467	right_buttonPress	13	smiley_face
141.704	n/a	70852	contrastTrial_start	5	n/a
147.706	n/a	73853	left_target	8	n/a
149.156	n/a	74578	left_buttonPress	12	smiley_face
150.126	n/a	75063	contrastTrial_start	5	n/a
154.524	n/a	77262	left_target	8	n/a
155.886	n/a	77943	left_buttonPress	12	smiley_face
156.086	n/a	78043	left_buttonPress	12	non_target
156.316	n/a	78158	left_buttonPress	12	non_target
156.494	n/a	78247	left_buttonPress	12	non_target
156.756	n/a	78378	left_buttonPress	12	non_target
156.974	n/a	78487	contrastTrial_start	5	n/a
162.974	n/a	81487	left_target	8	n/a
164.146	n/a	82073	left_buttonPress	12	smiley_face
165.386	n/a	82693	contrastTrial_start	5	n/a
168.184	n/a	84092	left_target	8	n/a
170.034	n/a	85017	right_buttonPress	13	sad_face
170.596	n/a	85298	contrastTrial_start	5	n/a
176.594	n/a	88297	right_target	9	n/a
178.036	n/a	89018	right_buttonPress	13	smiley_face
179.006	n/a	89503	contrastTrial_start	5	n/a
183.404	n/a	91702	right_target	9	n/a
185.516	n/a	92758	right_buttonPress	13	smiley_face
185.806	n/a	92903	contrastTrial_start	5	n/a
188.606	n/a	94303	left_target	8	n/a
189.866	n/a	94933	left_buttonPress	12	smiley_face
191.006	n/a	95503	contrastTrial_start	5	n/a
193.804	n/a	96902	right_target	9	n/a
195.166	n/a	97583	right_buttonPress	13	smiley_face
196.206	n/a	98103	contrastTrial_start	5	n/a
199.006	n/a	99503	left_target	8	n/a
200.094	n/a	100047	left_buttonPress	12	smiley_face
201.426	n/a	100713	contrastTrial_start	5	n/a
204.226	n/a	102113	left_target	8	n/a
205.566	n/a	102783	left_buttonPress	12	smiley_face
206.624	n/a	103312	contrastTrial_start	5	n/a
209.424	n/a	104712	right_target	9	n/a
210.916	n/a	105458	right_buttonPress	13	smiley_face
211.836	n/a	105918	contrastTrial_start	5	n/a
216.236	n/a	108118	right_target	9	n/a
217.666	n/a	108833	right_buttonPress	13	smiley_face
218.636	n/a	109318	contrastTrial_start	5	n/a
223.036	n/a	111518	right_target	9	n/a
224.176	n/a	112088	right_buttonPress	13	smiley_face
225.436	n/a	112718	contrastTrial_start	5	n/a
231.436	n/a	115718	left_target	8	n/a
232.676	n/a	116338	left_buttonPress	12	smiley_face
233.846	n/a	116923	contrastTrial_start	5	n/a
239.846	n/a	119923	right_target	9	n/a
241.266	n/a	120633	right_buttonPress	13	smiley_face
242.258	n/a	121129	contrastTrial_start	5	n/a
248.756	n/a	124378	break cnt	break cnt	n/a
311.156	n/a	155578	9999	9999	n/a
