onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
89.096	n/a	44548	surroundSuppB1_start	93	n/a	n/a	n/a
90.78	n/a	45390	fixpoint_ON	4	n/a	n/a	n/a
91.406	2.4	45703	stim_ON	8	1	0	2
95.336	n/a	47668	fixpoint_ON	4	n/a	n/a	n/a
95.852	2.4	47926	stim_ON	8	1	0.3	3
99.742	n/a	49871	fixpoint_ON	4	n/a	n/a	n/a
100.256	2.4	50128	stim_ON	8	1	0.6	1
104.162	n/a	52081	fixpoint_ON	4	n/a	n/a	n/a
104.674	2.4	52337	stim_ON	8	1	1	2
108.582	n/a	54291	fixpoint_ON	4	n/a	n/a	n/a
109.094	2.4	54547	stim_ON	8	1	0	3
112.988	n/a	56494	fixpoint_ON	4	n/a	n/a	n/a
113.502	2.4	56751	stim_ON	8	1	0.3	2
117.396	n/a	58698	fixpoint_ON	4	n/a	n/a	n/a
117.91	2.4	58955	stim_ON	8	1	0.6	1
121.802	n/a	60901	fixpoint_ON	4	n/a	n/a	n/a
122.316	2.4	61158	stim_ON	8	1	1	3
126.21	n/a	63105	fixpoint_ON	4	n/a	n/a	n/a
126.724	2.4	63362	stim_ON	8	1	0	2
130.616	n/a	65308	fixpoint_ON	4	n/a	n/a	n/a
131.13	2.4	65565	stim_ON	8	1	0.3	3
135.016	n/a	67508	fixpoint_ON	4	n/a	n/a	n/a
135.53	2.4	67765	stim_ON	8	1	0.6	1
139.426	n/a	69713	fixpoint_ON	4	n/a	n/a	n/a
139.94	2.4	69970	stim_ON	8	1	1	2
143.832	n/a	71916	fixpoint_ON	4	n/a	n/a	n/a
144.344	2.4	72172	stim_ON	8	0	0	3
148.236	n/a	74118	fixpoint_ON	4	n/a	n/a	n/a
148.75	2.4	74375	stim_ON	8	0	0.3	1
152.652	n/a	76326	fixpoint_ON	4	n/a	n/a	n/a
153.166	2.4	76583	stim_ON	8	0	0.6	2
157.058	n/a	78529	fixpoint_ON	4	n/a	n/a	n/a
157.572	2.4	78786	stim_ON	8	0	1	3
161.48	n/a	80740	fixpoint_ON	4	n/a	n/a	n/a
161.996	2.4	80998	stim_ON	8	1	1	1
165.888	n/a	82944	fixpoint_ON	4	n/a	n/a	n/a
166.402	2.4	83201	stim_ON	8	1	0.6	3
170.312	n/a	85156	fixpoint_ON	4	n/a	n/a	n/a
170.826	2.4	85413	stim_ON	8	1	0.3	2
174.712	n/a	87356	fixpoint_ON	4	n/a	n/a	n/a
175.228	2.4	87614	stim_ON	8	1	0	1
179.112	n/a	89556	fixpoint_ON	4	n/a	n/a	n/a
179.628	2.4	89814	stim_ON	8	1	1	1
183.516	n/a	91758	fixpoint_ON	4	n/a	n/a	n/a
184.03	2.4	92015	stim_ON	8	1	0.6	2
187.922	n/a	93961	fixpoint_ON	4	n/a	n/a	n/a
188.438	2.4	94219	stim_ON	8	1	0.3	3
192.33	n/a	96165	fixpoint_ON	4	n/a	n/a	n/a
192.842	2.4	96421	stim_ON	8	1	0	1
196.734	n/a	98367	fixpoint_ON	4	n/a	n/a	n/a
197.248	2.4	98624	stim_ON	8	0	0	2
201.132	n/a	100566	fixpoint_ON	4	n/a	n/a	n/a
201.646	2.4	100823	stim_ON	8	1	0	3
205.538	n/a	102769	fixpoint_ON	4	n/a	n/a	n/a
206.052	2.4	103026	stim_ON	8	0	0.3	1
209.946	n/a	104973	fixpoint_ON	4	n/a	n/a	n/a
210.46	2.4	105230	stim_ON	8	1	0.3	2
