onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.068	n/a	20034	symbolSearch_start	92	n/a	n/a
45.964	n/a	22982	newPage	20	n/a	n/a
50.322	n/a	25161	trialResponse	14	0	0
54.51	n/a	27255	trialResponse	14	1	1
58.764	n/a	29382	trialResponse	14	0	0
64.07	n/a	32035	trialResponse	14	0	0
70.838	n/a	35419	trialResponse	14	0	0
74.382	n/a	37191	trialResponse	14	1	1
79.886	n/a	39943	trialResponse	14	0	0
88.47	n/a	44235	trialResponse	14	1	1
93.23	n/a	46615	trialResponse	14	0	0
97.7	n/a	48850	trialResponse	14	0	0
102.486	n/a	51243	trialResponse	14	0	0
106.9	n/a	53450	trialResponse	14	1	1
112.268	n/a	56134	trialResponse	14	0	0
116.454	n/a	58227	trialResponse	14	1	1
119.214	n/a	59607	trialResponse	14	1	1
120.102	n/a	60051	newPage	20	n/a	n/a
124.316	n/a	62158	trialResponse	14	1	1
127.436	n/a	63718	trialResponse	14	1	1
138.476	n/a	69238	trialResponse	14	0	0
148.964	n/a	74482	trialResponse	14	1	1
161.02	n/a	80510	trialResponse	14	0	0
167.15	n/a	83575	trialResponse	14	1	1
167.166	n/a	83583	newPage	20	n/a	n/a
169.899	n/a	84949.5	boundary	boundary	n/a	n/a
