onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.946	n/a	2473	resting_start	90
96.706	n/a	48353	instructed_toOpenEyes	20
116.708	n/a	58354	instructed_toCloseEyes	30
156.706	n/a	78353	instructed_toOpenEyes	20
176.706	n/a	88353	instructed_toCloseEyes	30
216.706	n/a	108353	instructed_toOpenEyes	20
236.706	n/a	118353	instructed_toCloseEyes	30
276.706	n/a	138353	instructed_toOpenEyes	20
296.706	n/a	148353	instructed_toCloseEyes	30
336.706	n/a	168353	instructed_toOpenEyes	20
356.706	n/a	178353	instructed_toCloseEyes	30
396.706	n/a	198353	instructed_toOpenEyes	20
401.355	n/a	200677.5	boundary	boundary
