onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.924	n/a	17962	surroundSuppB2_start	97	n/a	n/a	n/a
37.606	n/a	18803	fixpoint_ON	4	n/a	n/a	n/a
38.23	2.4	19115	stim_ON	8	1	1	3
43.564	n/a	21782	fixpoint_ON	4	n/a	n/a	n/a
44.078	2.4	22039	stim_ON	8	1	0.6	1
49.384	n/a	24692	fixpoint_ON	4	n/a	n/a	n/a
49.898	2.4	24949	stim_ON	8	1	0.3	2
55.204	n/a	27602	fixpoint_ON	4	n/a	n/a	n/a
55.718	2.4	27859	stim_ON	8	1	0	3
61.034	n/a	30517	fixpoint_ON	4	n/a	n/a	n/a
61.55	2.4	30775	stim_ON	8	1	0	2
66.864	n/a	33432	fixpoint_ON	4	n/a	n/a	n/a
67.38	2.4	33690	stim_ON	8	1	0.3	1
72.694	n/a	36347	fixpoint_ON	4	n/a	n/a	n/a
73.208	2.4	36604	stim_ON	8	1	0.6	3
78.514	n/a	39257	fixpoint_ON	4	n/a	n/a	n/a
79.03	2.4	39515	stim_ON	8	1	1	2
84.344	n/a	42172	fixpoint_ON	4	n/a	n/a	n/a
84.86	2.4	42430	stim_ON	8	1	1	3
90.174	n/a	45087	fixpoint_ON	4	n/a	n/a	n/a
90.688	2.4	45344	stim_ON	8	1	0.6	1
96.004	n/a	48002	fixpoint_ON	4	n/a	n/a	n/a
96.52	2.4	48260	stim_ON	8	1	0.3	2
101.834	n/a	50917	fixpoint_ON	4	n/a	n/a	n/a
102.348	2.4	51174	stim_ON	8	1	0	3
107.654	n/a	53827	fixpoint_ON	4	n/a	n/a	n/a
108.168	2.4	54084	stim_ON	8	0	1	1
113.484	n/a	56742	fixpoint_ON	4	n/a	n/a	n/a
114	2.4	57000	stim_ON	8	0	0.6	2
119.314	n/a	59657	fixpoint_ON	4	n/a	n/a	n/a
119.83	2.4	59915	stim_ON	8	0	0.3	3
125.144	n/a	62572	fixpoint_ON	4	n/a	n/a	n/a
125.66	2.4	62830	stim_ON	8	0	0	1
130.974	n/a	65487	fixpoint_ON	4	n/a	n/a	n/a
131.49	2.4	65745	stim_ON	8	1	1	3
136.804	n/a	68402	fixpoint_ON	4	n/a	n/a	n/a
137.32	2.4	68660	stim_ON	8	1	0.6	2
142.634	n/a	71317	fixpoint_ON	4	n/a	n/a	n/a
143.148	2.4	71574	stim_ON	8	1	0.3	1
148.454	n/a	74227	fixpoint_ON	4	n/a	n/a	n/a
148.97	2.4	74485	stim_ON	8	1	0	3
