onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.196	n/a	16598	seqLearning_start	91	n/a	n/a	6
39.472	n/a	19736	learningBlock_1	31	n/a	n/a	6
39.504	n/a	19752	dot_no1_ON	11	n/a	n/a	6
40.092	n/a	20046	dot_no1_OFF	21	n/a	n/a	6
41.412	n/a	20706	dot_no6_ON	16	n/a	n/a	6
41.992	n/a	20996	dot_no6_OFF	26	n/a	n/a	6
43.312	n/a	21656	dot_no4_ON	14	n/a	n/a	6
43.892	n/a	21946	dot_no4_OFF	24	n/a	n/a	6
45.212	n/a	22606	dot_no2_ON	12	n/a	n/a	6
45.802	n/a	22901	dot_no2_OFF	22	n/a	n/a	6
47.122	n/a	23561	dot_no3_ON	13	n/a	n/a	6
47.702	n/a	23851	dot_no3_OFF	23	n/a	n/a	6
49.022	n/a	24511	dot_no5_ON	15	n/a	n/a	6
49.602	n/a	24801	dot_no5_OFF	25	n/a	n/a	6
50.922	n/a	25461	dot_no2_ON	12	n/a	n/a	6
51.512	n/a	25756	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
106.504	n/a	53252	learningBlock_2	32	n/a	n/a	6
106.51	n/a	53255	dot_no1_ON	11	n/a	n/a	6
107.09	n/a	53545	dot_no1_OFF	21	n/a	n/a	6
108.41	n/a	54205	dot_no6_ON	16	n/a	n/a	6
108.99	n/a	54495	dot_no6_OFF	26	n/a	n/a	6
110.31	n/a	55155	dot_no4_ON	14	n/a	n/a	6
110.89	n/a	55445	dot_no4_OFF	24	n/a	n/a	6
112.21	n/a	56105	dot_no2_ON	12	n/a	n/a	6
112.79	n/a	56395	dot_no2_OFF	22	n/a	n/a	6
114.11	n/a	57055	dot_no3_ON	13	n/a	n/a	6
114.69	n/a	57345	dot_no3_OFF	23	n/a	n/a	6
116.01	n/a	58005	dot_no5_ON	15	n/a	n/a	6
116.59	n/a	58295	dot_no5_OFF	25	n/a	n/a	6
117.91	n/a	58955	dot_no2_ON	12	n/a	n/a	6
118.5	n/a	59250	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
143.172	n/a	71586	learningBlock_3	33	n/a	n/a	6
143.18	n/a	71590	dot_no1_ON	11	n/a	n/a	6
143.76	n/a	71880	dot_no1_OFF	21	n/a	n/a	6
145.08	n/a	72540	dot_no6_ON	16	n/a	n/a	6
145.66	n/a	72830	dot_no6_OFF	26	n/a	n/a	6
146.98	n/a	73490	dot_no4_ON	14	n/a	n/a	6
147.56	n/a	73780	dot_no4_OFF	24	n/a	n/a	6
148.88	n/a	74440	dot_no2_ON	12	n/a	n/a	6
149.46	n/a	74730	dot_no2_OFF	22	n/a	n/a	6
150.78	n/a	75390	dot_no3_ON	13	n/a	n/a	6
151.36	n/a	75680	dot_no3_OFF	23	n/a	n/a	6
152.68	n/a	76340	dot_no5_ON	15	n/a	n/a	6
153.26	n/a	76630	dot_no5_OFF	25	n/a	n/a	6
154.58	n/a	77290	dot_no2_ON	12	n/a	n/a	6
155.16	n/a	77580	dot_no2_OFF	22	6-4-2-3-5-1-1	1-6-4-2-3-5-2	6
186.442	n/a	93221	learningBlock_4	34	n/a	n/a	6
186.448	n/a	93224	dot_no1_ON	11	n/a	n/a	6
187.038	n/a	93519	dot_no1_OFF	21	n/a	n/a	6
188.358	n/a	94179	dot_no6_ON	16	n/a	n/a	6
188.938	n/a	94469	dot_no6_OFF	26	n/a	n/a	6
190.258	n/a	95129	dot_no4_ON	14	n/a	n/a	6
190.838	n/a	95419	dot_no4_OFF	24	n/a	n/a	6
192.158	n/a	96079	dot_no2_ON	12	n/a	n/a	6
192.738	n/a	96369	dot_no2_OFF	22	n/a	n/a	6
194.058	n/a	97029	dot_no3_ON	13	n/a	n/a	6
194.638	n/a	97319	dot_no3_OFF	23	n/a	n/a	6
195.958	n/a	97979	dot_no5_ON	15	n/a	n/a	6
196.538	n/a	98269	dot_no5_OFF	25	n/a	n/a	6
197.858	n/a	98929	dot_no2_ON	12	n/a	n/a	6
198.438	n/a	99219	dot_no2_OFF	22	6-4-2-1-5-3-3	1-6-4-2-3-5-2	6
216.27	n/a	108135	learningBlock_5	35	n/a	n/a	6
216.278	n/a	108139	dot_no1_ON	11	n/a	n/a	6
216.858	n/a	108429	dot_no1_OFF	21	n/a	n/a	6
218.178	n/a	109089	dot_no6_ON	16	n/a	n/a	6
218.758	n/a	109379	dot_no6_OFF	26	n/a	n/a	6
220.078	n/a	110039	dot_no4_ON	14	n/a	n/a	6
220.658	n/a	110329	dot_no4_OFF	24	n/a	n/a	6
221.978	n/a	110989	dot_no2_ON	12	n/a	n/a	6
222.558	n/a	111279	dot_no2_OFF	22	n/a	n/a	6
223.878	n/a	111939	dot_no3_ON	13	n/a	n/a	6
224.458	n/a	112229	dot_no3_OFF	23	n/a	n/a	6
225.778	n/a	112889	dot_no5_ON	15	n/a	n/a	6
226.358	n/a	113179	dot_no5_OFF	25	n/a	n/a	6
227.678	n/a	113839	dot_no2_ON	12	n/a	n/a	6
228.258	n/a	114129	dot_no2_OFF	22	2-6-1-5-4-3-2	1-6-4-2-3-5-2	6
243.29	n/a	121645	seqLearning_stop	50	n/a	n/a	6
244.623	n/a	122311.5	boundary	boundary	n/a	n/a	6
