onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.554	n/a	50277	contrastChangeB1_start	94	n/a
106.522	n/a	53261	contrastTrial_start	5	n/a
109.322	n/a	54661	right_target	9	n/a
111.25	n/a	55625	right_buttonPress	13	smiley_face
111.72	n/a	55860	contrastTrial_start	5	n/a
114.52	n/a	57260	right_target	9	n/a
116.45	n/a	58225	left_buttonPress	12	sad_face
116.92	n/a	58460	contrastTrial_start	5	n/a
121.32	n/a	60660	right_target	9	n/a
122.68	n/a	61340	right_buttonPress	13	smiley_face
123.72	n/a	61860	contrastTrial_start	5	n/a
127.28	n/a	63640	left_buttonPress	12	non_target
129.07	n/a	64535	left_buttonPress	12	non_target
129.72	n/a	64860	right_target	9	n/a
131.26	n/a	65630	left_buttonPress	12	sad_face
132.12	n/a	66060	contrastTrial_start	5	n/a
134.92	n/a	67460	left_target	8	n/a
136.98	n/a	68490	right_buttonPress	13	sad_face
137.32	n/a	68660	contrastTrial_start	5	n/a
140.12	n/a	70060	right_target	9	n/a
141.61	n/a	70805	left_buttonPress	12	sad_face
142.52	n/a	71260	contrastTrial_start	5	n/a
146.92	n/a	73460	right_target	9	n/a
148.75	n/a	74375	left_buttonPress	12	sad_face
149.32	n/a	74660	contrastTrial_start	5	n/a
153.72	n/a	76860	left_target	8	n/a
155.53	n/a	77765	right_buttonPress	13	sad_face
156.12	n/a	78060	contrastTrial_start	5	n/a
160.52	n/a	80260	left_target	8	n/a
162.5	n/a	81250	left_buttonPress	12	smiley_face
162.92	n/a	81460	contrastTrial_start	5	n/a
167.32	n/a	83660	right_target	9	n/a
168.88	n/a	84440	right_buttonPress	13	smiley_face
169.72	n/a	84860	contrastTrial_start	5	n/a
175.72	n/a	87860	left_target	8	n/a
177.2	n/a	88600	left_buttonPress	12	smiley_face
178.12	n/a	89060	contrastTrial_start	5	n/a
180.92	n/a	90460	left_target	8	n/a
183.15	n/a	91575	right_buttonPress	13	sad_face
183.32	n/a	91660	contrastTrial_start	5	n/a
189.32	n/a	94660	left_target	8	n/a
191.56	n/a	95780	left_buttonPress	12	smiley_face
191.72	n/a	95860	contrastTrial_start	5	n/a
196.13	n/a	98065	left_target	8	n/a
198.53	n/a	99265	contrastTrial_start	5	n/a
201.328	n/a	100664	left_target	8	n/a
203	n/a	101500	right_buttonPress	13	sad_face
203.438	n/a	101719	left_buttonPress	12	non_target
203.73	n/a	101865	contrastTrial_start	5	n/a
207.5	n/a	103750	right_buttonPress	13	non_target
209.078	n/a	104539	right_buttonPress	13	non_target
209.728	n/a	104864	left_target	8	n/a
211.398	n/a	105699	right_buttonPress	13	sad_face
212.128	n/a	106064	contrastTrial_start	5	n/a
212.51	n/a	106255	left_buttonPress	12	non_target
216.528	n/a	108264	right_target	9	n/a
218.498	n/a	109249	right_buttonPress	13	smiley_face
218.928	n/a	109464	contrastTrial_start	5	n/a
224.928	n/a	112464	right_target	9	n/a
226.458	n/a	113229	left_buttonPress	12	sad_face
226.938	n/a	113469	right_buttonPress	13	non_target
227.328	n/a	113664	contrastTrial_start	5	n/a
233.328	n/a	116664	right_target	9	n/a
235.078	n/a	117539	left_buttonPress	12	sad_face
235.728	n/a	117864	contrastTrial_start	5	n/a
238.528	n/a	119264	left_target	8	n/a
240.678	n/a	120339	right_buttonPress	13	sad_face
240.928	n/a	120464	contrastTrial_start	5	n/a
246.928	n/a	123464	left_target	8	n/a
248.318	n/a	124159	left_buttonPress	12	smiley_face
249.328	n/a	124664	contrastTrial_start	5	n/a
253.728	n/a	126864	left_target	8	n/a
255.308	n/a	127654	left_buttonPress	12	smiley_face
256.128	n/a	128064	contrastTrial_start	5	n/a
258.928	n/a	129464	right_target	9	n/a
261.128	n/a	130564	left_buttonPress	12	sad_face
261.328	n/a	130664	contrastTrial_start	5	n/a
267.328	n/a	133664	right_target	9	n/a
269.208	n/a	134604	right_buttonPress	13	smiley_face
269.728	n/a	134864	contrastTrial_start	5	n/a
271.048	n/a	135524	right_buttonPress	13	non_target
