onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.986	n/a	19493	contrastChangeB3_start	96	n/a
44.686	n/a	22343	contrastTrial_start	5	n/a
49.082	n/a	24541	left_target	8	n/a
50.24	n/a	25120	left_buttonPress	12	smiley_face
51.48	n/a	25740	contrastTrial_start	5	n/a
57.48	n/a	28740	left_target	8	n/a
58.88	n/a	29440	left_buttonPress	12	smiley_face
59.88	n/a	29940	contrastTrial_start	5	n/a
64.28	n/a	32140	right_target	9	n/a
65.76	n/a	32880	right_buttonPress	13	smiley_face
66.68	n/a	33340	contrastTrial_start	5	n/a
71.08	n/a	35540	left_target	8	n/a
72.24	n/a	36120	left_buttonPress	12	smiley_face
73.48	n/a	36740	contrastTrial_start	5	n/a
79.48	n/a	39740	right_target	9	n/a
81.02	n/a	40510	right_buttonPress	13	smiley_face
81.88	n/a	40940	contrastTrial_start	5	n/a
87.88	n/a	43940	right_target	9	n/a
89.32	n/a	44660	right_buttonPress	13	smiley_face
90.28	n/a	45140	contrastTrial_start	5	n/a
94.68	n/a	47340	left_target	8	n/a
96.05	n/a	48025	left_buttonPress	12	smiley_face
97.08	n/a	48540	contrastTrial_start	5	n/a
99.88	n/a	49940	right_target	9	n/a
101.47	n/a	50735	right_buttonPress	13	smiley_face
102.28	n/a	51140	contrastTrial_start	5	n/a
105.08	n/a	52540	right_target	9	n/a
106.6	n/a	53300	right_buttonPress	13	smiley_face
107.48	n/a	53740	contrastTrial_start	5	n/a
113.48	n/a	56740	left_target	8	n/a
115	n/a	57500	left_buttonPress	12	smiley_face
115.88	n/a	57940	contrastTrial_start	5	n/a
120.28	n/a	60140	left_target	8	n/a
121.7	n/a	60850	left_buttonPress	12	smiley_face
122.68	n/a	61340	contrastTrial_start	5	n/a
128.68	n/a	64340	left_target	8	n/a
129.92	n/a	64960	left_buttonPress	12	smiley_face
131.08	n/a	65540	contrastTrial_start	5	n/a
133.878	n/a	66939	left_target	8	n/a
135.26	n/a	67630	left_buttonPress	12	smiley_face
136.28	n/a	68140	contrastTrial_start	5	n/a
142.278	n/a	71139	right_target	9	n/a
143.808	n/a	71904	right_buttonPress	13	smiley_face
144.678	n/a	72339	contrastTrial_start	5	n/a
149.078	n/a	74539	right_target	9	n/a
150.838	n/a	75419	right_buttonPress	13	smiley_face
151.478	n/a	75739	contrastTrial_start	5	n/a
154.278	n/a	77139	left_target	8	n/a
155.578	n/a	77789	left_buttonPress	12	smiley_face
156.678	n/a	78339	contrastTrial_start	5	n/a
159.478	n/a	79739	right_target	9	n/a
161.478	n/a	80739	right_buttonPress	13	smiley_face
161.878	n/a	80939	contrastTrial_start	5	n/a
164.678	n/a	82339	left_target	8	n/a
166.258	n/a	83129	left_buttonPress	12	smiley_face
167.078	n/a	83539	contrastTrial_start	5	n/a
169.878	n/a	84939	left_target	8	n/a
171.408	n/a	85704	left_buttonPress	12	smiley_face
172.278	n/a	86139	contrastTrial_start	5	n/a
175.078	n/a	87539	right_target	9	n/a
176.748	n/a	88374	right_buttonPress	13	smiley_face
177.478	n/a	88739	contrastTrial_start	5	n/a
181.878	n/a	90939	right_target	9	n/a
183.318	n/a	91659	right_buttonPress	13	smiley_face
184.278	n/a	92139	contrastTrial_start	5	n/a
188.678	n/a	94339	right_target	9	n/a
190.288	n/a	95144	right_buttonPress	13	smiley_face
191.078	n/a	95539	contrastTrial_start	5	n/a
197.078	n/a	98539	left_target	8	n/a
198.368	n/a	99184	left_buttonPress	12	smiley_face
199.478	n/a	99739	contrastTrial_start	5	n/a
205.478	n/a	102739	right_target	9	n/a
207.878	n/a	103939	contrastTrial_start	5	n/a
208.168	n/a	104084	right_buttonPress	13	non_target
214.232	n/a	107116	break cnt	break cnt	n/a
247.234	n/a	123617	9999	9999	n/a
