onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.728	n/a	864	resting_start	90
42.196	n/a	21098	instructed_toOpenEyes	20
62.196	n/a	31098	instructed_toCloseEyes	30
102.194	n/a	51097	instructed_toOpenEyes	20
122.194	n/a	61097	instructed_toCloseEyes	30
162.192	n/a	81096	instructed_toOpenEyes	20
182.192	n/a	91096	instructed_toCloseEyes	30
222.192	n/a	111096	instructed_toOpenEyes	20
242.192	n/a	121096	instructed_toCloseEyes	30
282.19	n/a	141095	instructed_toOpenEyes	20
302.19	n/a	151095	instructed_toCloseEyes	30
342.19	n/a	171095	instructed_toOpenEyes	20
346.715	n/a	173357.5	boundary	boundary
