onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.67	n/a	47835	contrastChangeB1_start	94	n/a
102.656	n/a	51328	contrastTrial_start	5	n/a
105.458	n/a	52729	right_target	9	n/a
106.216	n/a	53108	right_buttonPress	13	smiley_face
107.856	n/a	53928	contrastTrial_start	5	n/a
110.656	n/a	55328	right_target	9	n/a
111.886	n/a	55943	right_buttonPress	13	smiley_face
113.056	n/a	56528	contrastTrial_start	5	n/a
116.606	n/a	58303	left_buttonPress	12	non_target
117.456	n/a	58728	right_target	9	n/a
119.106	n/a	59553	right_buttonPress	13	smiley_face
119.856	n/a	59928	contrastTrial_start	5	n/a
125.856	n/a	62928	right_target	9	n/a
127.126	n/a	63563	right_buttonPress	13	smiley_face
128.256	n/a	64128	contrastTrial_start	5	n/a
131.056	n/a	65528	left_target	8	n/a
132.916	n/a	66458	left_buttonPress	12	smiley_face
133.456	n/a	66728	contrastTrial_start	5	n/a
136.256	n/a	68128	right_target	9	n/a
137.896	n/a	68948	right_buttonPress	13	smiley_face
138.656	n/a	69328	contrastTrial_start	5	n/a
143.056	n/a	71528	right_target	9	n/a
144.326	n/a	72163	right_buttonPress	13	smiley_face
145.456	n/a	72728	contrastTrial_start	5	n/a
149.856	n/a	74928	left_target	8	n/a
150.766	n/a	75383	left_buttonPress	12	smiley_face
152.256	n/a	76128	contrastTrial_start	5	n/a
156.656	n/a	78328	left_target	8	n/a
158.296	n/a	79148	left_buttonPress	12	smiley_face
159.056	n/a	79528	contrastTrial_start	5	n/a
163.456	n/a	81728	right_target	9	n/a
164.556	n/a	82278	right_buttonPress	13	smiley_face
165.856	n/a	82928	contrastTrial_start	5	n/a
171.336	n/a	85668	left_buttonPress	12	non_target
171.856	n/a	85928	left_target	8	n/a
174.256	n/a	87128	contrastTrial_start	5	n/a
177.056	n/a	88528	left_target	8	n/a
178.986	n/a	89493	left_buttonPress	12	smiley_face
179.456	n/a	89728	contrastTrial_start	5	n/a
185.454	n/a	92727	left_target	8	n/a
186.514	n/a	93257	right_buttonPress	13	sad_face
187.034	n/a	93517	left_buttonPress	12	non_target
187.854	n/a	93927	contrastTrial_start	5	n/a
192.254	n/a	96127	left_target	8	n/a
193.824	n/a	96912	left_buttonPress	12	smiley_face
194.654	n/a	97327	contrastTrial_start	5	n/a
197.454	n/a	98727	left_target	8	n/a
198.984	n/a	99492	left_buttonPress	12	smiley_face
199.854	n/a	99927	contrastTrial_start	5	n/a
205.854	n/a	102927	left_target	8	n/a
205.974	n/a	102987	right_buttonPress	13	sad_face
207.324	n/a	103662	left_buttonPress	12	non_target
208.254	n/a	104127	contrastTrial_start	5	n/a
212.654	n/a	106327	right_target	9	n/a
214.224	n/a	107112	right_buttonPress	13	smiley_face
215.054	n/a	107527	contrastTrial_start	5	n/a
221.054	n/a	110527	right_target	9	n/a
222.484	n/a	111242	right_buttonPress	13	smiley_face
223.454	n/a	111727	contrastTrial_start	5	n/a
229.454	n/a	114727	right_target	9	n/a
230.964	n/a	115482	right_buttonPress	13	smiley_face
231.854	n/a	115927	contrastTrial_start	5	n/a
234.654	n/a	117327	left_target	8	n/a
236.464	n/a	118232	right_buttonPress	13	sad_face
236.644	n/a	118322	left_buttonPress	12	non_target
237.054	n/a	118527	contrastTrial_start	5	n/a
243.054	n/a	121527	left_target	8	n/a
244.624	n/a	122312	left_buttonPress	12	smiley_face
245.454	n/a	122727	contrastTrial_start	5	n/a
249.854	n/a	124927	left_target	8	n/a
251.624	n/a	125812	left_buttonPress	12	smiley_face
252.254	n/a	126127	contrastTrial_start	5	n/a
255.054	n/a	127527	right_target	9	n/a
256.734	n/a	128367	right_buttonPress	13	smiley_face
257.454	n/a	128727	contrastTrial_start	5	n/a
263.454	n/a	131727	right_target	9	n/a
264.684	n/a	132342	right_buttonPress	13	smiley_face
265.854	n/a	132927	contrastTrial_start	5	n/a
272.224	n/a	136112	break cnt	break cnt	n/a
306.692	n/a	153346	9999	9999	n/a
308.514	n/a	154257	video_start	82	n/a
405.976	n/a	202988	9999	9999	n/a
