onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.146	n/a	14573	surroundSuppB1_start	93	n/a	n/a	n/a
30.688	n/a	15344	fixpoint_ON	4	n/a	n/a	n/a
31.208	2.4	15604	stim_ON	8	1	0	2
34.114	n/a	17057	fixpoint_ON	4	n/a	n/a	n/a
34.624	2.4	17312	stim_ON	8	1	0.3	3
37.534	n/a	18767	fixpoint_ON	4	n/a	n/a	n/a
38.044	2.4	19022	stim_ON	8	1	0.6	1
40.954	n/a	20477	fixpoint_ON	4	n/a	n/a	n/a
41.464	2.4	20732	stim_ON	8	1	1	2
44.374	n/a	22187	fixpoint_ON	4	n/a	n/a	n/a
44.884	2.4	22442	stim_ON	8	1	0	3
47.794	n/a	23897	fixpoint_ON	4	n/a	n/a	n/a
48.304	2.4	24152	stim_ON	8	1	0.3	2
51.214	n/a	25607	fixpoint_ON	4	n/a	n/a	n/a
51.724	2.4	25862	stim_ON	8	1	0.6	1
54.634	n/a	27317	fixpoint_ON	4	n/a	n/a	n/a
55.144	2.4	27572	stim_ON	8	1	1	3
58.054	n/a	29027	fixpoint_ON	4	n/a	n/a	n/a
58.564	2.4	29282	stim_ON	8	1	0	2
61.474	n/a	30737	fixpoint_ON	4	n/a	n/a	n/a
61.984	2.4	30992	stim_ON	8	1	0.3	3
64.894	n/a	32447	fixpoint_ON	4	n/a	n/a	n/a
65.404	2.4	32702	stim_ON	8	1	0.6	1
68.314	n/a	34157	fixpoint_ON	4	n/a	n/a	n/a
68.824	2.4	34412	stim_ON	8	1	1	2
71.734	n/a	35867	fixpoint_ON	4	n/a	n/a	n/a
72.244	2.4	36122	stim_ON	8	0	0	3
75.154	n/a	37577	fixpoint_ON	4	n/a	n/a	n/a
75.664	2.4	37832	stim_ON	8	0	0.3	1
78.574	n/a	39287	fixpoint_ON	4	n/a	n/a	n/a
79.084	2.4	39542	stim_ON	8	0	0.6	2
81.994	n/a	40997	fixpoint_ON	4	n/a	n/a	n/a
82.504	2.4	41252	stim_ON	8	0	1	3
85.414	n/a	42707	fixpoint_ON	4	n/a	n/a	n/a
85.924	2.4	42962	stim_ON	8	1	1	1
88.834	n/a	44417	fixpoint_ON	4	n/a	n/a	n/a
89.344	2.4	44672	stim_ON	8	1	0.6	3
92.254	n/a	46127	fixpoint_ON	4	n/a	n/a	n/a
92.764	2.4	46382	stim_ON	8	1	0.3	2
95.684	n/a	47842	fixpoint_ON	4	n/a	n/a	n/a
96.194	2.4	48097	stim_ON	8	1	0	1
99.104	n/a	49552	fixpoint_ON	4	n/a	n/a	n/a
99.614	2.4	49807	stim_ON	8	1	1	1
102.524	n/a	51262	fixpoint_ON	4	n/a	n/a	n/a
103.034	2.4	51517	stim_ON	8	1	0.6	2
105.944	n/a	52972	fixpoint_ON	4	n/a	n/a	n/a
106.454	2.4	53227	stim_ON	8	1	0.3	3
109.364	n/a	54682	fixpoint_ON	4	n/a	n/a	n/a
109.874	2.4	54937	stim_ON	8	1	0	1
112.784	n/a	56392	fixpoint_ON	4	n/a	n/a	n/a
113.294	2.4	56647	stim_ON	8	0	0	2
116.204	n/a	58102	fixpoint_ON	4	n/a	n/a	n/a
116.714	2.4	58357	stim_ON	8	1	0	3
119.624	n/a	59812	fixpoint_ON	4	n/a	n/a	n/a
120.134	2.4	60067	stim_ON	8	0	0.3	1
123.044	n/a	61522	fixpoint_ON	4	n/a	n/a	n/a
123.554	2.4	61777	stim_ON	8	1	0.3	2
126.464	n/a	63232	fixpoint_ON	4	n/a	n/a	n/a
126.974	2.4	63487	stim_ON	8	0	0.6	3
129.884	n/a	64942	fixpoint_ON	4	n/a	n/a	n/a
130.394	2.4	65197	stim_ON	8	1	0.6	1
133.302	n/a	66651	fixpoint_ON	4	n/a	n/a	n/a
133.814	2.4	66907	stim_ON	8	0	1	2
136.722	n/a	68361	fixpoint_ON	4	n/a	n/a	n/a
137.234	2.4	68617	stim_ON	8	1	1	3
140.142	n/a	70071	fixpoint_ON	4	n/a	n/a	n/a
140.652	2.4	70326	stim_ON	8	1	1	1
143.564	n/a	71782	fixpoint_ON	4	n/a	n/a	n/a
144.072	2.4	72036	stim_ON	8	1	0.6	2
146.982	n/a	73491	fixpoint_ON	4	n/a	n/a	n/a
147.492	2.4	73746	stim_ON	8	1	0.3	3
150.402	n/a	75201	fixpoint_ON	4	n/a	n/a	n/a
150.912	2.4	75456	stim_ON	8	1	0	1
153.822	n/a	76911	fixpoint_ON	4	n/a	n/a	n/a
154.332	2.4	77166	stim_ON	8	1	1	1
157.242	n/a	78621	fixpoint_ON	4	n/a	n/a	n/a
157.752	2.4	78876	stim_ON	8	1	0.6	3
160.672	n/a	80336	fixpoint_ON	4	n/a	n/a	n/a
161.182	2.4	80591	stim_ON	8	1	0.3	2
164.092	n/a	82046	fixpoint_ON	4	n/a	n/a	n/a
164.602	2.4	82301	stim_ON	8	1	0	1
167.512	n/a	83756	fixpoint_ON	4	n/a	n/a	n/a
168.022	2.4	84011	stim_ON	8	0	0	3
170.932	n/a	85466	fixpoint_ON	4	n/a	n/a	n/a
171.442	2.4	85721	stim_ON	8	0	0.3	1
174.352	n/a	87176	fixpoint_ON	4	n/a	n/a	n/a
174.862	2.4	87431	stim_ON	8	0	0.6	2
177.772	n/a	88886	fixpoint_ON	4	n/a	n/a	n/a
178.282	2.4	89141	stim_ON	8	0	1	3
181.192	n/a	90596	fixpoint_ON	4	n/a	n/a	n/a
181.702	2.4	90851	stim_ON	8	1	0	1
184.612	n/a	92306	fixpoint_ON	4	n/a	n/a	n/a
185.122	2.4	92561	stim_ON	8	1	0.3	2
188.032	n/a	94016	fixpoint_ON	4	n/a	n/a	n/a
188.542	2.4	94271	stim_ON	8	1	0.6	3
191.452	n/a	95726	fixpoint_ON	4	n/a	n/a	n/a
191.962	2.4	95981	stim_ON	8	1	1	1
194.872	n/a	97436	fixpoint_ON	4	n/a	n/a	n/a
195.382	2.4	97691	stim_ON	8	1	0	2
198.292	n/a	99146	fixpoint_ON	4	n/a	n/a	n/a
198.802	2.4	99401	stim_ON	8	1	0.3	1
201.712	n/a	100856	fixpoint_ON	4	n/a	n/a	n/a
202.222	2.4	101111	stim_ON	8	1	0.6	3
205.132	n/a	102566	fixpoint_ON	4	n/a	n/a	n/a
205.642	2.4	102821	stim_ON	8	1	1	2
208.552	n/a	104276	fixpoint_ON	4	n/a	n/a	n/a
209.062	2.4	104531	stim_ON	8	1	0	1
211.972	n/a	105986	fixpoint_ON	4	n/a	n/a	n/a
212.482	2.4	106241	stim_ON	8	1	0.3	2
215.392	n/a	107696	fixpoint_ON	4	n/a	n/a	n/a
215.902	2.4	107951	stim_ON	8	1	0.6	3
218.812	n/a	109406	fixpoint_ON	4	n/a	n/a	n/a
219.322	2.4	109661	stim_ON	8	1	1	1
222.232	n/a	111116	fixpoint_ON	4	n/a	n/a	n/a
222.742	2.4	111371	stim_ON	8	1	1	3
225.652	n/a	112826	fixpoint_ON	4	n/a	n/a	n/a
226.162	2.4	113081	stim_ON	8	0	1	1
229.072	n/a	114536	fixpoint_ON	4	n/a	n/a	n/a
229.582	2.4	114791	stim_ON	8	1	0.6	2
232.492	n/a	116246	fixpoint_ON	4	n/a	n/a	n/a
233.002	2.4	116501	stim_ON	8	0	0.6	3
235.912	n/a	117956	fixpoint_ON	4	n/a	n/a	n/a
236.422	2.4	118211	stim_ON	8	1	0.3	1
239.332	n/a	119666	fixpoint_ON	4	n/a	n/a	n/a
239.842	2.4	119921	stim_ON	8	0	0.3	2
242.75	n/a	121375	fixpoint_ON	4	n/a	n/a	n/a
243.262	2.4	121631	stim_ON	8	1	0	3
246.17	n/a	123085	fixpoint_ON	4	n/a	n/a	n/a
246.68	2.4	123340	stim_ON	8	0	0	1
252.723	n/a	126361.5	boundary	boundary	n/a	n/a	n/a
