onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.858	n/a	1429	resting_start	90
49.562	n/a	24781	instructed_toOpenEyes	20
69.562	n/a	34781	instructed_toCloseEyes	30
109.562	n/a	54781	instructed_toOpenEyes	20
129.562	n/a	64781	instructed_toCloseEyes	30
169.562	n/a	84781	instructed_toOpenEyes	20
189.56	n/a	94780	instructed_toCloseEyes	30
229.56	n/a	114780	instructed_toOpenEyes	20
249.56	n/a	124780	instructed_toCloseEyes	30
289.558	n/a	144779	instructed_toOpenEyes	20
309.558	n/a	154779	instructed_toCloseEyes	30
349.558	n/a	174779	instructed_toOpenEyes	20
354.115	n/a	177057.5	boundary	boundary
