onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.012	n/a	2506	resting_start	90
87.266	n/a	43633	instructed_toOpenEyes	20
107.266	n/a	53633	instructed_toCloseEyes	30
147.264	n/a	73632	instructed_toOpenEyes	20
167.264	n/a	83632	instructed_toCloseEyes	30
207.264	n/a	103632	instructed_toOpenEyes	20
227.264	n/a	113632	instructed_toCloseEyes	30
267.264	n/a	133632	instructed_toOpenEyes	20
287.264	n/a	143632	instructed_toCloseEyes	30
327.264	n/a	163632	instructed_toOpenEyes	20
347.266	n/a	173633	instructed_toCloseEyes	30
387.266	n/a	193633	instructed_toOpenEyes	20
391.957	n/a	195978.5	boundary	boundary
