onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
59.912	n/a	29956	seqLearning_start	91	n/a	n/a	6
69.226	n/a	34613	learningBlock_1	31	n/a	n/a	6
69.242	n/a	34621	dot_no1_ON	11	n/a	n/a	6
69.832	n/a	34916	dot_no1_OFF	21	n/a	n/a	6
71.152	n/a	35576	dot_no6_ON	16	n/a	n/a	6
71.742	n/a	35871	dot_no6_OFF	26	n/a	n/a	6
73.062	n/a	36531	dot_no4_ON	14	n/a	n/a	6
73.652	n/a	36826	dot_no4_OFF	24	n/a	n/a	6
74.974	n/a	37487	dot_no2_ON	12	n/a	n/a	6
75.562	n/a	37781	dot_no2_OFF	22	n/a	n/a	6
76.882	n/a	38441	dot_no3_ON	13	n/a	n/a	6
77.472	n/a	38736	dot_no3_OFF	23	n/a	n/a	6
78.794	n/a	39397	dot_no5_ON	15	n/a	n/a	6
79.384	n/a	39692	dot_no5_OFF	25	n/a	n/a	6
80.702	n/a	40351	dot_no2_ON	12	n/a	n/a	6
81.292	n/a	40646	dot_no2_OFF	22	1-6-3-5-4-2-4	1-6-4-2-3-5-2	6
132.954	n/a	66477	learningBlock_2	32	n/a	n/a	6
132.962	n/a	66481	dot_no1_ON	11	n/a	n/a	6
133.552	n/a	66776	dot_no1_OFF	21	n/a	n/a	6
134.874	n/a	67437	dot_no6_ON	16	n/a	n/a	6
135.462	n/a	67731	dot_no6_OFF	26	n/a	n/a	6
136.784	n/a	68392	dot_no4_ON	14	n/a	n/a	6
137.372	n/a	68686	dot_no4_OFF	24	n/a	n/a	6
138.692	n/a	69346	dot_no2_ON	12	n/a	n/a	6
139.282	n/a	69641	dot_no2_OFF	22	n/a	n/a	6
140.604	n/a	70302	dot_no3_ON	13	n/a	n/a	6
141.192	n/a	70596	dot_no3_OFF	23	n/a	n/a	6
142.514	n/a	71257	dot_no5_ON	15	n/a	n/a	6
143.102	n/a	71551	dot_no5_OFF	25	n/a	n/a	6
144.424	n/a	72212	dot_no2_ON	12	n/a	n/a	6
145.012	n/a	72506	dot_no2_OFF	22	1-6-3-5-4-2-4	1-6-4-2-3-5-2	6
178.994	n/a	89497	learningBlock_3	33	n/a	n/a	6
179.004	n/a	89502	dot_no1_ON	11	n/a	n/a	6
179.592	n/a	89796	dot_no1_OFF	21	n/a	n/a	6
180.912	n/a	90456	dot_no6_ON	16	n/a	n/a	6
181.502	n/a	90751	dot_no6_OFF	26	n/a	n/a	6
182.824	n/a	91412	dot_no4_ON	14	n/a	n/a	6
183.412	n/a	91706	dot_no4_OFF	24	n/a	n/a	6
184.734	n/a	92367	dot_no2_ON	12	n/a	n/a	6
185.322	n/a	92661	dot_no2_OFF	22	n/a	n/a	6
186.642	n/a	93321	dot_no3_ON	13	n/a	n/a	6
187.232	n/a	93616	dot_no3_OFF	23	n/a	n/a	6
188.554	n/a	94277	dot_no5_ON	15	n/a	n/a	6
189.142	n/a	94571	dot_no5_OFF	25	n/a	n/a	6
190.464	n/a	95232	dot_no2_ON	12	n/a	n/a	6
191.052	n/a	95526	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
208.018	n/a	104009	learningBlock_4	34	n/a	n/a	6
208.034	n/a	104017	dot_no1_ON	11	n/a	n/a	6
208.622	n/a	104311	dot_no1_OFF	21	n/a	n/a	6
209.944	n/a	104972	dot_no6_ON	16	n/a	n/a	6
210.532	n/a	105266	dot_no6_OFF	26	n/a	n/a	6
211.854	n/a	105927	dot_no4_ON	14	n/a	n/a	6
212.442	n/a	106221	dot_no4_OFF	24	n/a	n/a	6
213.764	n/a	106882	dot_no2_ON	12	n/a	n/a	6
214.352	n/a	107176	dot_no2_OFF	22	n/a	n/a	6
215.674	n/a	107837	dot_no3_ON	13	n/a	n/a	6
216.262	n/a	108131	dot_no3_OFF	23	n/a	n/a	6
217.584	n/a	108792	dot_no5_ON	15	n/a	n/a	6
218.172	n/a	109086	dot_no5_OFF	25	n/a	n/a	6
219.494	n/a	109747	dot_no2_ON	12	n/a	n/a	6
220.082	n/a	110041	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
239.818	n/a	119909	learningBlock_5	35	n/a	n/a	6
239.834	n/a	119917	dot_no1_ON	11	n/a	n/a	6
240.422	n/a	120211	dot_no1_OFF	21	n/a	n/a	6
241.744	n/a	120872	dot_no6_ON	16	n/a	n/a	6
242.332	n/a	121166	dot_no6_OFF	26	n/a	n/a	6
243.654	n/a	121827	dot_no4_ON	14	n/a	n/a	6
244.242	n/a	122121	dot_no4_OFF	24	n/a	n/a	6
245.564	n/a	122782	dot_no2_ON	12	n/a	n/a	6
246.152	n/a	123076	dot_no2_OFF	22	n/a	n/a	6
247.474	n/a	123737	dot_no3_ON	13	n/a	n/a	6
248.062	n/a	124031	dot_no3_OFF	23	n/a	n/a	6
249.384	n/a	124692	dot_no5_ON	15	n/a	n/a	6
249.972	n/a	124986	dot_no5_OFF	25	n/a	n/a	6
251.294	n/a	125647	dot_no2_ON	12	n/a	n/a	6
251.882	n/a	125941	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
270.658	n/a	135329	seqLearning_stop	50	n/a	n/a	6
271.353	n/a	135676.5	boundary	boundary	n/a	n/a	6
