onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.398	n/a	39699	contrastChangeB3_start	96	n/a
89.62	n/a	44810	contrastTrial_start	5	n/a
94.022	n/a	47011	left_target	8	n/a
95.292	n/a	47646	left_buttonPress	12	smiley_face
96.46	n/a	48230	contrastTrial_start	5	n/a
102.462	n/a	51231	left_target	8	n/a
103.932	n/a	51966	left_buttonPress	12	smiley_face
104.862	n/a	52431	contrastTrial_start	5	n/a
109.262	n/a	54631	right_target	9	n/a
110.732	n/a	55366	right_buttonPress	13	smiley_face
111.672	n/a	55836	contrastTrial_start	5	n/a
116.072	n/a	58036	left_target	8	n/a
117.782	n/a	58891	left_buttonPress	12	smiley_face
118.492	n/a	59246	contrastTrial_start	5	n/a
124.492	n/a	62246	right_target	9	n/a
126.212	n/a	63106	right_buttonPress	13	smiley_face
126.902	n/a	63451	contrastTrial_start	5	n/a
132.902	n/a	66451	right_target	9	n/a
134.552	n/a	67276	left_buttonPress	12	sad_face
135.302	n/a	67651	contrastTrial_start	5	n/a
139.702	n/a	69851	left_target	8	n/a
141.182	n/a	70591	left_buttonPress	12	smiley_face
142.112	n/a	71056	contrastTrial_start	5	n/a
144.912	n/a	72456	right_target	9	n/a
146.092	n/a	73046	right_buttonPress	13	smiley_face
147.322	n/a	73661	contrastTrial_start	5	n/a
150.122	n/a	75061	right_target	9	n/a
152.522	n/a	76261	contrastTrial_start	5	n/a
158.522	n/a	79261	left_target	8	n/a
159.772	n/a	79886	right_buttonPress	13	sad_face
160.942	n/a	80471	left_buttonPress	12	non_target
160.944	n/a	80472	contrastTrial_start	5	n/a
165.342	n/a	82671	left_target	8	n/a
167.052	n/a	83526	left_buttonPress	12	smiley_face
167.552	n/a	83776	right_buttonPress	13	non_target
167.742	n/a	83871	contrastTrial_start	5	n/a
173.742	n/a	86871	left_target	8	n/a
175.922	n/a	87961	left_buttonPress	12	smiley_face
176.142	n/a	88071	contrastTrial_start	5	n/a
178.942	n/a	89471	left_target	8	n/a
180.872	n/a	90436	left_buttonPress	12	smiley_face
181.344	n/a	90672	contrastTrial_start	5	n/a
187.342	n/a	93671	right_target	9	n/a
188.922	n/a	94461	left_buttonPress	12	sad_face
189.752	n/a	94876	contrastTrial_start	5	n/a
190.112	n/a	95056	right_buttonPress	13	non_target
194.152	n/a	97076	right_target	9	n/a
195.932	n/a	97966	right_buttonPress	13	smiley_face
196.552	n/a	98276	contrastTrial_start	5	n/a
199.352	n/a	99676	left_target	8	n/a
201.692	n/a	100846	left_buttonPress	12	smiley_face
201.752	n/a	100876	contrastTrial_start	5	n/a
204.552	n/a	102276	right_target	9	n/a
206.952	n/a	103476	contrastTrial_start	5	n/a
209.752	n/a	104876	left_target	8	n/a
211.544	n/a	105772	left_buttonPress	12	smiley_face
212.162	n/a	106081	contrastTrial_start	5	n/a
214.962	n/a	107481	left_target	8	n/a
216.912	n/a	108456	left_buttonPress	12	smiley_face
217.362	n/a	108681	contrastTrial_start	5	n/a
220.162	n/a	110081	right_target	9	n/a
222.532	n/a	111266	right_buttonPress	13	smiley_face
222.572	n/a	111286	contrastTrial_start	5	n/a
226.972	n/a	113486	right_target	9	n/a
228.932	n/a	114466	left_buttonPress	12	sad_face
229.372	n/a	114686	contrastTrial_start	5	n/a
233.772	n/a	116886	right_target	9	n/a
235.842	n/a	117921	right_buttonPress	13	smiley_face
236.172	n/a	118086	contrastTrial_start	5	n/a
242.172	n/a	121086	left_target	8	n/a
244.162	n/a	122081	left_buttonPress	12	smiley_face
244.572	n/a	122286	contrastTrial_start	5	n/a
250.572	n/a	125286	right_target	9	n/a
252.562	n/a	126281	left_buttonPress	12	sad_face
252.972	n/a	126486	contrastTrial_start	5	n/a
253.872	n/a	126936	right_buttonPress	13	non_target
259.456	n/a	129728	break cnt	break cnt	n/a
288.604	n/a	144302	9999	9999	n/a
