onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.784	n/a	29392	surroundSuppB2_start	97	n/a	n/a	n/a
60.466	n/a	30233	fixpoint_ON	4	n/a	n/a	n/a
61.082	2.4	30541	stim_ON	8	1	1	3
66.414	n/a	33207	fixpoint_ON	4	n/a	n/a	n/a
66.928	2.4	33464	stim_ON	8	1	0.6	1
72.244	n/a	36122	fixpoint_ON	4	n/a	n/a	n/a
72.76	2.4	36380	stim_ON	8	1	0.3	2
78.074	n/a	39037	fixpoint_ON	4	n/a	n/a	n/a
78.588	2.4	39294	stim_ON	8	1	0	3
83.894	n/a	41947	fixpoint_ON	4	n/a	n/a	n/a
84.408	2.4	42204	stim_ON	8	1	0	2
89.714	n/a	44857	fixpoint_ON	4	n/a	n/a	n/a
90.228	2.4	45114	stim_ON	8	1	0.3	1
95.544	n/a	47772	fixpoint_ON	4	n/a	n/a	n/a
96.058	2.4	48029	stim_ON	8	1	0.6	3
101.366	n/a	50683	fixpoint_ON	4	n/a	n/a	n/a
101.878	2.4	50939	stim_ON	8	1	1	2
107.184	n/a	53592	fixpoint_ON	4	n/a	n/a	n/a
107.7	2.4	53850	stim_ON	8	1	1	3
113.014	n/a	56507	fixpoint_ON	4	n/a	n/a	n/a
113.528	2.4	56764	stim_ON	8	1	0.6	1
118.834	n/a	59417	fixpoint_ON	4	n/a	n/a	n/a
119.35	2.4	59675	stim_ON	8	1	0.3	2
124.664	n/a	62332	fixpoint_ON	4	n/a	n/a	n/a
125.18	2.4	62590	stim_ON	8	1	0	3
130.494	n/a	65247	fixpoint_ON	4	n/a	n/a	n/a
131.01	2.4	65505	stim_ON	8	0	1	1
136.324	n/a	68162	fixpoint_ON	4	n/a	n/a	n/a
136.84	2.4	68420	stim_ON	8	0	0.6	2
142.154	n/a	71077	fixpoint_ON	4	n/a	n/a	n/a
142.67	2.4	71335	stim_ON	8	0	0.3	3
147.984	n/a	73992	fixpoint_ON	4	n/a	n/a	n/a
148.498	2.4	74249	stim_ON	8	0	0	1
153.804	n/a	76902	fixpoint_ON	4	n/a	n/a	n/a
154.32	2.4	77160	stim_ON	8	1	1	3
159.634	n/a	79817	fixpoint_ON	4	n/a	n/a	n/a
160.15	2.4	80075	stim_ON	8	1	0.6	2
165.464	n/a	82732	fixpoint_ON	4	n/a	n/a	n/a
165.978	2.4	82989	stim_ON	8	1	0.3	1
171.284	n/a	85642	fixpoint_ON	4	n/a	n/a	n/a
171.8	2.4	85900	stim_ON	8	1	0	3
177.114	n/a	88557	fixpoint_ON	4	n/a	n/a	n/a
177.63	2.4	88815	stim_ON	8	1	0	3
182.934	n/a	91467	fixpoint_ON	4	n/a	n/a	n/a
183.45	2.4	91725	stim_ON	8	1	0.3	1
188.764	n/a	94382	fixpoint_ON	4	n/a	n/a	n/a
189.28	2.4	94640	stim_ON	8	1	0.6	2
194.584	n/a	97292	fixpoint_ON	4	n/a	n/a	n/a
195.1	2.4	97550	stim_ON	8	1	1	3
200.414	n/a	100207	fixpoint_ON	4	n/a	n/a	n/a
200.93	2.4	100465	stim_ON	8	1	0	1
206.244	n/a	103122	fixpoint_ON	4	n/a	n/a	n/a
206.76	2.4	103380	stim_ON	8	0	0	2
212.074	n/a	106037	fixpoint_ON	4	n/a	n/a	n/a
212.59	2.4	106295	stim_ON	8	1	0.3	3
217.904	n/a	108952	fixpoint_ON	4	n/a	n/a	n/a
218.42	2.4	109210	stim_ON	8	0	0.3	1
223.734	n/a	111867	fixpoint_ON	4	n/a	n/a	n/a
224.25	2.4	112125	stim_ON	8	1	0.6	2
229.564	n/a	114782	fixpoint_ON	4	n/a	n/a	n/a
230.08	2.4	115040	stim_ON	8	0	0.6	3
235.396	n/a	117698	fixpoint_ON	4	n/a	n/a	n/a
235.91	2.4	117955	stim_ON	8	1	1	1
241.226	n/a	120613	fixpoint_ON	4	n/a	n/a	n/a
241.74	2.4	120870	stim_ON	8	0	1	2
247.054	n/a	123527	fixpoint_ON	4	n/a	n/a	n/a
247.568	2.4	123784	stim_ON	8	1	0	3
252.876	n/a	126438	fixpoint_ON	4	n/a	n/a	n/a
253.39	2.4	126695	stim_ON	8	1	0.3	1
258.704	n/a	129352	fixpoint_ON	4	n/a	n/a	n/a
259.22	2.4	129610	stim_ON	8	1	0.6	2
264.534	n/a	132267	fixpoint_ON	4	n/a	n/a	n/a
265.05	2.4	132525	stim_ON	8	1	1	3
270.364	n/a	135182	fixpoint_ON	4	n/a	n/a	n/a
270.88	2.4	135440	stim_ON	8	1	1	2
276.184	n/a	138092	fixpoint_ON	4	n/a	n/a	n/a
276.7	2.4	138350	stim_ON	8	1	0.6	1
282.014	n/a	141007	fixpoint_ON	4	n/a	n/a	n/a
282.53	2.4	141265	stim_ON	8	1	0.3	3
287.844	n/a	143922	fixpoint_ON	4	n/a	n/a	n/a
288.36	2.4	144180	stim_ON	8	1	0	2
293.666	n/a	146833	fixpoint_ON	4	n/a	n/a	n/a
294.18	2.4	147090	stim_ON	8	0	1	1
299.494	n/a	149747	fixpoint_ON	4	n/a	n/a	n/a
300.01	2.4	150005	stim_ON	8	0	0.6	2
305.326	n/a	152663	fixpoint_ON	4	n/a	n/a	n/a
305.84	2.4	152920	stim_ON	8	0	0.3	3
311.154	n/a	155577	fixpoint_ON	4	n/a	n/a	n/a
311.67	2.4	155835	stim_ON	8	0	0	1
316.984	n/a	158492	fixpoint_ON	4	n/a	n/a	n/a
317.5	2.4	158750	stim_ON	8	1	1	2
322.816	n/a	161408	fixpoint_ON	4	n/a	n/a	n/a
323.33	2.4	161665	stim_ON	8	1	0.6	3
328.636	n/a	164318	fixpoint_ON	4	n/a	n/a	n/a
329.15	2.4	164575	stim_ON	8	1	0.3	1
334.466	n/a	167233	fixpoint_ON	4	n/a	n/a	n/a
334.98	2.4	167490	stim_ON	8	1	0	2
340.294	n/a	170147	fixpoint_ON	4	n/a	n/a	n/a
340.81	2.4	170405	stim_ON	8	1	0	1
346.126	n/a	173063	fixpoint_ON	4	n/a	n/a	n/a
346.64	2.4	173320	stim_ON	8	1	0.3	3
351.956	n/a	175978	fixpoint_ON	4	n/a	n/a	n/a
352.47	2.4	176235	stim_ON	8	1	0.6	2
357.776	n/a	178888	fixpoint_ON	4	n/a	n/a	n/a
358.29	2.4	179145	stim_ON	8	1	1	1
363.596	n/a	181798	fixpoint_ON	4	n/a	n/a	n/a
364.11	2.4	182055	stim_ON	8	1	1	2
369.426	n/a	184713	fixpoint_ON	4	n/a	n/a	n/a
369.94	2.4	184970	stim_ON	8	1	0.6	3
375.256	n/a	187628	fixpoint_ON	4	n/a	n/a	n/a
375.77	2.4	187885	stim_ON	8	1	0.3	1
381.086	n/a	190543	fixpoint_ON	4	n/a	n/a	n/a
381.6	2.4	190800	stim_ON	8	1	0	2
386.916	n/a	193458	fixpoint_ON	4	n/a	n/a	n/a
387.432	2.4	193716	stim_ON	8	0	1	1
392.746	n/a	196373	fixpoint_ON	4	n/a	n/a	n/a
393.26	2.4	196630	stim_ON	8	1	1	2
398.576	n/a	199288	fixpoint_ON	4	n/a	n/a	n/a
399.09	2.4	199545	stim_ON	8	0	0.6	3
404.406	n/a	202203	fixpoint_ON	4	n/a	n/a	n/a
404.92	2.4	202460	stim_ON	8	1	0.6	1
410.226	n/a	205113	fixpoint_ON	4	n/a	n/a	n/a
410.74	2.4	205370	stim_ON	8	0	0.3	2
416.046	n/a	208023	fixpoint_ON	4	n/a	n/a	n/a
416.56	2.4	208280	stim_ON	8	1	0.3	3
421.866	n/a	210933	fixpoint_ON	4	n/a	n/a	n/a
422.382	2.4	211191	stim_ON	8	0	0	1
427.696	n/a	213848	fixpoint_ON	4	n/a	n/a	n/a
428.21	2.4	214105	stim_ON	8	1	0	2
436.708	n/a	218354	break cnt	break cnt	n/a	n/a	n/a
533.614	n/a	266807	9999	9999	n/a	n/a	n/a
537.974	n/a	268987	video_start	84	n/a	n/a	n/a
741.044	n/a	370522	video_stop	104	n/a	n/a	n/a
