onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.78	n/a	17390	surroundSuppB2_start	97	n/a	n/a	n/a
36.318	n/a	18159	fixpoint_ON	4	n/a	n/a	n/a
36.834	2.4	18417	stim_ON	8	1	1	3
39.752	n/a	19876	fixpoint_ON	4	n/a	n/a	n/a
40.262	2.4	20131	stim_ON	8	1	0.6	1
43.172	n/a	21586	fixpoint_ON	4	n/a	n/a	n/a
43.682	2.4	21841	stim_ON	8	1	0.3	2
46.592	n/a	23296	fixpoint_ON	4	n/a	n/a	n/a
47.102	2.4	23551	stim_ON	8	1	0	3
50.012	n/a	25006	fixpoint_ON	4	n/a	n/a	n/a
50.522	2.4	25261	stim_ON	8	1	0	2
53.432	n/a	26716	fixpoint_ON	4	n/a	n/a	n/a
53.942	2.4	26971	stim_ON	8	1	0.3	1
56.852	n/a	28426	fixpoint_ON	4	n/a	n/a	n/a
57.362	2.4	28681	stim_ON	8	1	0.6	3
60.292	n/a	30146	fixpoint_ON	4	n/a	n/a	n/a
60.802	2.4	30401	stim_ON	8	1	1	2
63.712	n/a	31856	fixpoint_ON	4	n/a	n/a	n/a
64.222	2.4	32111	stim_ON	8	1	1	3
67.132	n/a	33566	fixpoint_ON	4	n/a	n/a	n/a
67.642	2.4	33821	stim_ON	8	1	0.6	1
70.552	n/a	35276	fixpoint_ON	4	n/a	n/a	n/a
71.062	2.4	35531	stim_ON	8	1	0.3	2
73.972	n/a	36986	fixpoint_ON	4	n/a	n/a	n/a
74.482	2.4	37241	stim_ON	8	1	0	3
77.392	n/a	38696	fixpoint_ON	4	n/a	n/a	n/a
77.902	2.4	38951	stim_ON	8	0	1	1
80.812	n/a	40406	fixpoint_ON	4	n/a	n/a	n/a
81.322	2.4	40661	stim_ON	8	0	0.6	2
84.232	n/a	42116	fixpoint_ON	4	n/a	n/a	n/a
84.742	2.4	42371	stim_ON	8	0	0.3	3
87.652	n/a	43826	fixpoint_ON	4	n/a	n/a	n/a
88.162	2.4	44081	stim_ON	8	0	0	1
91.07	n/a	45535	fixpoint_ON	4	n/a	n/a	n/a
91.582	2.4	45791	stim_ON	8	1	1	3
94.49	n/a	47245	fixpoint_ON	4	n/a	n/a	n/a
95	2.4	47500	stim_ON	8	1	0.6	2
97.91	n/a	48955	fixpoint_ON	4	n/a	n/a	n/a
98.42	2.4	49210	stim_ON	8	1	0.3	1
101.33	n/a	50665	fixpoint_ON	4	n/a	n/a	n/a
101.84	2.4	50920	stim_ON	8	1	0	3
104.75	n/a	52375	fixpoint_ON	4	n/a	n/a	n/a
105.26	2.4	52630	stim_ON	8	1	0	3
108.17	n/a	54085	fixpoint_ON	4	n/a	n/a	n/a
108.68	2.4	54340	stim_ON	8	1	0.3	1
111.6	n/a	55800	fixpoint_ON	4	n/a	n/a	n/a
112.11	2.4	56055	stim_ON	8	1	0.6	2
115.02	n/a	57510	fixpoint_ON	4	n/a	n/a	n/a
115.53	2.4	57765	stim_ON	8	1	1	3
118.44	n/a	59220	fixpoint_ON	4	n/a	n/a	n/a
118.95	2.4	59475	stim_ON	8	1	0	1
121.86	n/a	60930	fixpoint_ON	4	n/a	n/a	n/a
122.37	2.4	61185	stim_ON	8	0	0	2
125.28	n/a	62640	fixpoint_ON	4	n/a	n/a	n/a
125.79	2.4	62895	stim_ON	8	1	0.3	3
128.7	n/a	64350	fixpoint_ON	4	n/a	n/a	n/a
129.21	2.4	64605	stim_ON	8	0	0.3	1
132.12	n/a	66060	fixpoint_ON	4	n/a	n/a	n/a
132.63	2.4	66315	stim_ON	8	1	0.6	2
135.54	n/a	67770	fixpoint_ON	4	n/a	n/a	n/a
136.05	2.4	68025	stim_ON	8	0	0.6	3
138.96	n/a	69480	fixpoint_ON	4	n/a	n/a	n/a
139.47	2.4	69735	stim_ON	8	1	1	1
142.38	n/a	71190	fixpoint_ON	4	n/a	n/a	n/a
142.89	2.4	71445	stim_ON	8	0	1	2
145.8	n/a	72900	fixpoint_ON	4	n/a	n/a	n/a
146.31	2.4	73155	stim_ON	8	1	0	3
149.22	n/a	74610	fixpoint_ON	4	n/a	n/a	n/a
149.73	2.4	74865	stim_ON	8	1	0.3	1
152.64	n/a	76320	fixpoint_ON	4	n/a	n/a	n/a
153.15	2.4	76575	stim_ON	8	1	0.6	2
156.06	n/a	78030	fixpoint_ON	4	n/a	n/a	n/a
156.57	2.4	78285	stim_ON	8	1	1	3
159.48	n/a	79740	fixpoint_ON	4	n/a	n/a	n/a
159.99	2.4	79995	stim_ON	8	1	1	2
162.9	n/a	81450	fixpoint_ON	4	n/a	n/a	n/a
163.41	2.4	81705	stim_ON	8	1	0.6	1
166.32	n/a	83160	fixpoint_ON	4	n/a	n/a	n/a
166.83	2.4	83415	stim_ON	8	1	0.3	3
169.74	n/a	84870	fixpoint_ON	4	n/a	n/a	n/a
170.25	2.4	85125	stim_ON	8	1	0	2
173.16	n/a	86580	fixpoint_ON	4	n/a	n/a	n/a
173.67	2.4	86835	stim_ON	8	0	1	1
176.58	n/a	88290	fixpoint_ON	4	n/a	n/a	n/a
177.09	2.4	88545	stim_ON	8	0	0.6	2
180	n/a	90000	fixpoint_ON	4	n/a	n/a	n/a
180.51	2.4	90255	stim_ON	8	0	0.3	3
183.42	n/a	91710	fixpoint_ON	4	n/a	n/a	n/a
183.93	2.4	91965	stim_ON	8	0	0	1
186.84	n/a	93420	fixpoint_ON	4	n/a	n/a	n/a
187.35	2.4	93675	stim_ON	8	1	1	2
190.26	n/a	95130	fixpoint_ON	4	n/a	n/a	n/a
190.77	2.4	95385	stim_ON	8	1	0.6	3
193.68	n/a	96840	fixpoint_ON	4	n/a	n/a	n/a
194.19	2.4	97095	stim_ON	8	1	0.3	1
197.1	n/a	98550	fixpoint_ON	4	n/a	n/a	n/a
197.61	2.4	98805	stim_ON	8	1	0	2
200.52	n/a	100260	fixpoint_ON	4	n/a	n/a	n/a
201.03	2.4	100515	stim_ON	8	1	0	1
203.94	n/a	101970	fixpoint_ON	4	n/a	n/a	n/a
204.45	2.4	102225	stim_ON	8	1	0.3	3
207.358	n/a	103679	fixpoint_ON	4	n/a	n/a	n/a
207.868	2.4	103934	stim_ON	8	1	0.6	2
210.778	n/a	105389	fixpoint_ON	4	n/a	n/a	n/a
211.288	2.4	105644	stim_ON	8	1	1	1
214.198	n/a	107099	fixpoint_ON	4	n/a	n/a	n/a
214.708	2.4	107354	stim_ON	8	1	1	2
217.62	n/a	108810	fixpoint_ON	4	n/a	n/a	n/a
218.128	2.4	109064	stim_ON	8	1	0.6	3
221.038	n/a	110519	fixpoint_ON	4	n/a	n/a	n/a
221.548	2.4	110774	stim_ON	8	1	0.3	1
224.458	n/a	112229	fixpoint_ON	4	n/a	n/a	n/a
224.968	2.4	112484	stim_ON	8	1	0	2
227.878	n/a	113939	fixpoint_ON	4	n/a	n/a	n/a
228.388	2.4	114194	stim_ON	8	0	1	1
231.298	n/a	115649	fixpoint_ON	4	n/a	n/a	n/a
231.808	2.4	115904	stim_ON	8	1	1	2
234.718	n/a	117359	fixpoint_ON	4	n/a	n/a	n/a
235.228	2.4	117614	stim_ON	8	0	0.6	3
238.138	n/a	119069	fixpoint_ON	4	n/a	n/a	n/a
238.648	2.4	119324	stim_ON	8	1	0.6	1
241.558	n/a	120779	fixpoint_ON	4	n/a	n/a	n/a
242.068	2.4	121034	stim_ON	8	0	0.3	2
244.978	n/a	122489	fixpoint_ON	4	n/a	n/a	n/a
245.488	2.4	122744	stim_ON	8	1	0.3	3
248.398	n/a	124199	fixpoint_ON	4	n/a	n/a	n/a
248.908	2.4	124454	stim_ON	8	0	0	1
251.818	n/a	125909	fixpoint_ON	4	n/a	n/a	n/a
252.328	2.4	126164	stim_ON	8	1	0	2
258.328	n/a	129164	break cnt	break cnt	n/a	n/a	n/a
318.736	n/a	159368	9999	9999	n/a	n/a	n/a
319.752	n/a	159876	video_start	84	n/a	n/a	n/a
522.826	n/a	261413	video_stop	104	n/a	n/a	n/a
